Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Infernal: Hell's Vengeance,4,2009,6,289,0.06,0.01,0.0,0.01,0.08,35.0,23.0,5.3,10.0,1327,1,20.15
Pitfall: The Lost Expedition,19,2004,1,4,0.06,0.02,0.0,0.0,0.08,73.0,25.0,8.6,8.0,142,0,40.8
Duke Nukem: Land of the Babes,12,2000,6,10,0.04,0.03,0.0,0.0,0.08,37.0,7.0,6.8,20.0,374,1,21.9
Puchi Puchi Virus,3,2007,4,163,0.07,0.0,0.0,0.01,0.08,73.0,17.0,4.2,5.0,1033,0,38.6
Need For Speed: Undercover,14,2008,2,7,0.0,0.07,0.0,0.01,0.08,65.0,18.0,4.9,231.0,30,2,34.95
Need for Speed: Most Wanted,14,2012,2,7,0.0,0.06,0.0,0.02,0.08,82.0,19.0,8.5,525.0,168,2,45.25
Zero Escape: Zero Time Dilemma,10,2016,10,389,0.05,0.0,0.02,0.01,0.08,81.0,18.0,8.5,72.0,1329,1,44.75
Stella Deus: The Gate of Eternity,6,2004,11,11,0.04,0.03,0.0,0.01,0.08,75.0,31.0,8.0,9.0,1330,2,41.5
Vietcong: Purple Haze,13,2004,6,212,0.06,0.02,0.0,0.0,0.08,57.0,32.0,8.4,11.0,1008,1,32.7
Conflict: Desert Storm,19,2003,6,113,0.06,0.02,0.0,0.0,0.08,62.0,19.0,8.4,13.0,262,2,35.2
P.T.O. IV: Pacific Theater of Operations,6,2002,11,48,0.04,0.03,0.0,0.01,0.08,71.0,12.0,6.6,5.0,393,0,38.8
Elebits: The Adventures of Kai and Zero,3,2008,10,14,0.07,0.0,0.0,0.01,0.08,75.0,15.0,8.3,4.0,69,0,41.65
Far Cry Instincts Evolution,13,2006,6,5,0.06,0.02,0.0,0.0,0.08,78.0,15.0,6.3,32.0,52,1,42.15
Rayman Origins,14,2012,1,5,0.0,0.06,0.0,0.01,0.08,86.0,11.0,8.4,337.0,399,3,47.2
Medal of Honor: Underground,8,2002,6,84,0.05,0.02,0.0,0.0,0.08,46.0,5.0,1.7,11.0,248,2,23.85
Cosmic Family,0,2007,5,5,0.07,0.0,0.0,0.01,0.08,54.0,6.0,5.7,6.0,1331,0,29.85
Dynasty Warriors 3,13,2002,8,28,0.06,0.02,0.0,0.0,0.08,70.0,11.0,8.9,20.0,188,2,39.45
Jimmie Johnson's Anything With an Engine,5,2011,2,14,0.07,0.0,0.0,0.01,0.08,67.0,5.0,6.8,4.0,1268,3,36.9
MTV Music Generator 3: This Is the Remix,13,2004,5,34,0.06,0.02,0.0,0.0,0.08,79.0,26.0,5.4,10.0,1103,2,42.2
Grand Ages: Medieval,9,2015,11,206,0.0,0.05,0.02,0.01,0.07,64.0,10.0,7.1,12.0,971,2,35.55
In The Groove,6,2005,5,22,0.04,0.03,0.0,0.01,0.07,72.0,14.0,9.0,13.0,1332,0,40.5
The Legend of Kage 2,3,2008,8,15,0.07,0.0,0.0,0.0,0.07,70.0,21.0,6.3,4.0,51,3,38.15
Baroque,0,2008,3,70,0.07,0.0,0.0,0.01,0.07,50.0,22.0,8.1,24.0,1102,2,29.05
Lost Dimension,5,2014,3,131,0.05,0.01,0.0,0.01,0.07,71.0,18.0,7.3,27.0,883,2,39.15
Magic Pengel: The Quest for Color,6,2002,3,94,0.04,0.03,0.0,0.01,0.07,74.0,24.0,7.5,12.0,51,0,40.75
Agatha Christie: And Then There Were None,0,2008,10,305,0.06,0.01,0.0,0.01,0.07,50.0,23.0,6.2,12.0,635,2,28.1
Futurama,6,2003,1,113,0.04,0.03,0.0,0.01,0.07,59.0,22.0,6.6,14.0,424,2,32.8
The History Channel: Battle for the Pacific,5,2008,6,4,0.07,0.0,0.0,0.01,0.07,36.0,7.0,2.4,15.0,242,2,19.2
Rayman 3: Hoodlum Havoc,13,2003,1,5,0.06,0.02,0.0,0.0,0.07,75.0,13.0,7.9,8.0,12,0,41.45
Superman Returns,3,2006,8,7,0.07,0.0,0.0,0.01,0.07,33.0,8.0,4.9,13.0,57,0,18.95
Super Ghouls 'n Ghosts,8,2002,1,12,0.05,0.02,0.0,0.0,0.07,78.0,19.0,8.8,4.0,48,0,43.4
Legend of the Guardians: The Owls of Ga'Hoole,4,2010,8,19,0.06,0.01,0.0,0.01,0.07,60.0,13.0,8.0,5.0,213,3,34.0
Need for Speed Underground 2,14,2004,2,7,0.0,0.06,0.0,0.01,0.07,82.0,31.0,8.5,407.0,35,2,45.25
Gladius,19,2003,11,4,0.06,0.01,0.0,0.0,0.07,82.0,19.0,8.8,12.0,143,2,45.4
The Hustle: Detroit Streets,16,2005,0,41,0.07,0.0,0.0,0.01,0.07,51.0,11.0,5.3,4.0,630,2,28.15
Blood Drive,5,2010,2,4,0.07,0.0,0.0,0.01,0.07,47.0,11.0,7.0,5.0,803,1,27.0
Escape Dead Island,5,2014,8,41,0.04,0.03,0.0,0.01,0.07,40.0,25.0,3.5,51.0,1334,1,21.75
Torchlight,14,2009,3,271,0.0,0.06,0.0,0.01,0.07,83.0,57.0,8.0,794.0,1335,2,45.5
Pac-Man World 3,16,2005,1,25,0.07,0.0,0.0,0.01,0.07,61.0,9.0,6.0,4.0,281,0,33.5
Rogue Trooper: Quartz Zone Massacre,0,2009,6,356,0.06,0.0,0.0,0.01,0.07,70.0,14.0,8.2,5.0,248,2,39.1
Damage Inc.: Pacific Squadron WWII,4,2012,7,268,0.07,0.0,0.0,0.01,0.07,49.0,24.0,5.5,6.0,976,2,27.25
F.E.A.R. 2: Project Origin,14,2009,6,19,0.02,0.05,0.0,0.01,0.07,79.0,49.0,7.8,520.0,124,1,43.4
Godai: Elemental Force,6,2002,8,76,0.04,0.03,0.0,0.01,0.07,27.0,10.0,3.8,19.0,733,2,15.4
Still Life,13,2005,10,361,0.05,0.02,0.0,0.0,0.07,70.0,29.0,8.2,5.0,1228,1,39.1
Big Mutha Truckers 2,13,2005,2,87,0.05,0.02,0.0,0.0,0.07,50.0,31.0,3.4,5.0,453,1,26.7
I-Ninja,13,2003,1,25,0.05,0.02,0.0,0.0,0.07,75.0,18.0,8.4,8.0,90,2,41.7
The Lord of the Rings: The Battle for Middle-Earth,14,2004,11,7,0.01,0.06,0.0,0.01,0.07,82.0,42.0,8.6,199.0,36,2,45.3
Kessen III,6,2004,11,48,0.04,0.03,0.0,0.01,0.07,73.0,26.0,8.1,20.0,393,2,40.55
The King of Fighters Collection: The Orochi Saga,16,2008,9,153,0.07,0.0,0.0,0.0,0.07,61.0,16.0,7.0,9.0,775,2,34.0
Aero Elite: Combat Academy,6,2002,7,8,0.04,0.03,0.0,0.01,0.07,64.0,18.0,7.0,8.0,219,0,35.5
Wrath Unleashed,6,2004,11,18,0.04,0.03,0.0,0.01,0.07,64.0,25.0,6.0,6.0,105,2,35.0
Divinity II: Ego Draconis,14,2009,3,233,0.01,0.05,0.0,0.01,0.07,72.0,43.0,7.7,125.0,908,1,39.85
Commandos 2: Men of Courage,13,2002,11,21,0.05,0.02,0.0,0.0,0.07,67.0,12.0,8.4,5.0,969,2,37.7
Emergency 2012,14,2010,7,41,0.02,0.04,0.0,0.01,0.07,61.0,9.0,6.2,12.0,616,2,33.6
Overlord: Minions,3,2009,4,34,0.07,0.0,0.0,0.01,0.07,58.0,22.0,5.5,4.0,342,3,31.75
Fairy Fencer F: Advent Dark Force,9,2015,3,342,0.02,0.0,0.05,0.0,0.07,71.0,21.0,6.2,34.0,910,2,38.6
Alvin and the Chipmunks,6,2007,5,205,0.04,0.03,0.0,0.01,0.07,33.0,5.0,4.5,6.0,845,0,18.75
Hearts of Iron III,14,2009,11,310,0.02,0.04,0.0,0.01,0.07,77.0,23.0,7.1,233.0,1340,3,42.05
Kengo: Legend of The 9,4,2006,9,35,0.06,0.01,0.0,0.01,0.07,38.0,18.0,4.1,14.0,272,1,21.05
Romance of the Three Kingdoms XI,6,2007,11,48,0.0,0.0,0.07,0.0,0.07,69.0,10.0,8.4,8.0,393,3,38.7
Hammerin' Hero,16,2008,8,392,0.06,0.0,0.0,0.01,0.07,73.0,19.0,7.3,8.0,943,3,40.15
Dark Souls III,14,2016,3,25,0.0,0.07,0.0,0.0,0.07,89.0,56.0,8.6,1848.0,163,1,48.8
TMNT: Mutant Melee,19,2005,9,14,0.06,0.01,0.0,0.0,0.07,44.0,16.0,2.8,4.0,170,2,23.4
Combat: Task Force 121,13,2005,6,84,0.05,0.02,0.0,0.0,0.07,44.0,9.0,8.5,4.0,1341,1,26.25
Stacked with Daniel Negreanu,6,2006,5,393,0.04,0.03,0.0,0.01,0.07,63.0,23.0,5.3,7.0,1342,2,34.15
Circus Maximus: Chariot Wars,13,2002,2,28,0.05,0.02,0.0,0.0,0.07,67.0,26.0,5.0,4.0,944,2,36.0
Serious Sam: Next Encounter,6,2004,6,63,0.04,0.03,0.0,0.01,0.07,65.0,27.0,7.8,17.0,342,1,36.4
Tom Clancy's Ghost Recon 2,19,2005,6,5,0.06,0.01,0.0,0.0,0.07,54.0,10.0,1.4,11.0,149,2,27.7
Monster Racers,3,2009,2,48,0.05,0.0,0.02,0.0,0.07,70.0,5.0,9.0,5.0,393,0,39.5
Speed Zone,0,2009,2,6,0.01,0.05,0.0,0.01,0.07,37.0,14.0,3.8,11.0,1343,0,20.4
James Cameron's Dark Angel,13,2002,8,23,0.05,0.02,0.0,0.0,0.07,47.0,17.0,8.3,6.0,311,2,27.65
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,6,2007,2,39,0.03,0.03,0.0,0.01,0.07,37.0,19.0,5.9,10.0,696,1,21.45
Operation Darkness,4,2007,3,88,0.07,0.0,0.0,0.01,0.07,46.0,22.0,7.0,21.0,1333,1,26.5
Galerians: Ash,6,2002,10,100,0.03,0.03,0.0,0.01,0.07,50.0,22.0,7.9,11.0,786,2,28.95
R-Type Command,16,2007,11,70,0.05,0.0,0.01,0.01,0.07,69.0,29.0,6.5,6.0,943,3,37.75
Haunting Ground,6,2005,8,12,0.03,0.03,0.0,0.01,0.07,67.0,33.0,8.8,44.0,48,1,37.9
Grand Kingdom,9,2015,3,131,0.03,0.0,0.03,0.01,0.07,78.0,33.0,8.1,63.0,701,2,43.05
Robocalypse,3,2008,11,48,0.07,0.0,0.0,0.01,0.07,78.0,15.0,8.6,18.0,1348,3,43.3
Homie Rollerz,3,2008,2,160,0.07,0.0,0.0,0.01,0.07,23.0,9.0,2.4,12.0,244,0,12.7
Escape Dead Island,4,2014,8,41,0.03,0.04,0.0,0.01,0.07,32.0,12.0,3.8,74.0,1334,1,17.9
Tom Clancy's Splinter Cell: Chaos Theory,3,2005,8,5,0.06,0.0,0.0,0.01,0.07,50.0,22.0,7.0,25.0,536,2,28.5
Romance of the Three Kingdoms IX,6,2003,11,48,0.03,0.03,0.0,0.01,0.07,74.0,17.0,8.9,10.0,393,0,41.45
Second Sight,13,2004,10,34,0.05,0.02,0.0,0.0,0.07,75.0,46.0,8.0,6.0,400,2,41.5
Operation Flashpoint: Red River,14,2011,6,34,0.01,0.04,0.0,0.01,0.07,67.0,25.0,4.9,103.0,294,1,35.95
Vanguard Bandits,12,1998,11,190,0.04,0.03,0.0,0.0,0.07,62.0,5.0,7.4,15.0,1286,2,34.7
MLB Front Office Manager,4,2009,0,2,0.06,0.0,0.0,0.01,0.07,47.0,13.0,4.6,10.0,273,0,25.8
Child of Light,22,2014,3,5,0.0,0.04,0.02,0.01,0.07,83.0,14.0,7.8,108.0,52,3,45.4
Silent Hill: Origins,6,2008,8,14,0.03,0.03,0.0,0.01,0.07,70.0,21.0,7.4,59.0,342,1,38.7
Harry Potter and the Sorcerer's Stone,13,2003,8,7,0.05,0.02,0.0,0.0,0.07,59.0,11.0,6.0,5.0,634,0,32.5
Damnation,4,2009,6,34,0.06,0.01,0.0,0.01,0.07,36.0,39.0,5.6,50.0,1278,1,20.8
Samurai Warriors,13,2004,8,48,0.05,0.02,0.0,0.0,0.07,71.0,20.0,9.0,5.0,188,2,40.0
FIFA Soccer 2004,19,2003,0,7,0.05,0.01,0.0,0.0,0.07,83.0,17.0,6.2,12.0,35,0,44.6
Record of Agarest War,5,2007,3,145,0.0,0.03,0.03,0.01,0.07,67.0,7.0,6.8,34.0,910,2,36.9
SNK Arcade Classics Vol. 1,0,2008,5,153,0.06,0.0,0.0,0.0,0.07,73.0,18.0,8.0,4.0,775,2,40.5
Dave Mirra BMX Challenge,16,2006,0,60,0.06,0.0,0.0,0.01,0.07,32.0,11.0,4.6,10.0,877,0,18.3
Rayman 3: Hoodlum Havoc,19,2003,1,5,0.05,0.01,0.0,0.0,0.07,77.0,24.0,8.3,21.0,149,0,42.65
The Guy Game,13,2004,5,212,0.05,0.02,0.0,0.0,0.07,47.0,20.0,5.4,7.0,1130,1,26.2
Ghost in the Shell: Stand Alone Complex,16,2005,10,10,0.06,0.0,0.0,0.01,0.07,61.0,23.0,7.4,14.0,1351,2,34.2
Open Season,0,2006,1,5,0.06,0.0,0.0,0.01,0.07,49.0,5.0,5.6,7.0,12,3,27.3
Crimson Sea 2,6,2004,8,48,0.03,0.03,0.0,0.01,0.07,75.0,27.0,8.3,6.0,393,2,41.65
Tokyo Twilight Ghost Hunters,22,2014,3,389,0.03,0.01,0.02,0.01,0.07,63.0,12.0,7.0,16.0,685,2,35.0
Earth Defense Force 2: Invaders from Planet Space,22,2014,8,150,0.02,0.0,0.04,0.01,0.07,72.0,20.0,8.5,22.0,752,2,40.25
Digimon World Championship,3,2008,3,25,0.0,0.0,0.07,0.0,0.07,49.0,6.0,6.5,13.0,1109,0,27.75
RayStorm,12,1997,6,3,0.04,0.03,0.0,0.0,0.07,79.0,7.0,7.8,4.0,51,0,43.4
Dynasty Warriors 8: Empires,17,2014,8,48,0.04,0.02,0.0,0.01,0.07,58.0,10.0,6.8,15.0,1023,2,32.4
Catwoman,19,2004,8,7,0.05,0.01,0.0,0.0,0.07,47.0,24.0,6.1,7.0,90,2,26.55
Colosseum: Road to Freedom,6,2005,3,48,0.03,0.03,0.0,0.01,0.07,56.0,35.0,8.3,17.0,1353,1,32.15
Football Manager 2010,14,2009,0,8,0.0,0.06,0.0,0.01,0.07,87.0,33.0,9.0,262.0,271,0,48.0
Target: Terror,0,2008,6,14,0.06,0.0,0.0,0.01,0.07,33.0,19.0,2.7,16.0,1354,1,17.85
Mugen Souls Z,5,2013,3,131,0.02,0.01,0.04,0.01,0.07,57.0,26.0,6.4,56.0,910,2,31.7
BeatMania,6,2006,7,14,0.03,0.03,0.0,0.01,0.07,67.0,30.0,8.9,11.0,69,3,37.95
Silpheed: The Lost Planet,6,2000,6,313,0.03,0.03,0.0,0.01,0.07,72.0,12.0,7.5,4.0,663,2,39.75
Real Time Conflict: Shogun Empires,3,2005,11,25,0.06,0.0,0.0,0.0,0.07,35.0,6.0,5.6,11.0,1355,3,20.3
Spartan: Total Warrior,19,2005,8,8,0.05,0.01,0.0,0.0,0.07,73.0,24.0,8.3,15.0,218,1,40.65
Pitfall: The Lost Expedition,13,2004,1,4,0.05,0.01,0.0,0.0,0.07,73.0,35.0,7.8,4.0,142,0,40.4
River City Ransom EX,8,2004,8,91,0.05,0.02,0.0,0.0,0.07,75.0,21.0,8.4,7.0,1106,2,41.7
Bionicle Heroes,4,2006,6,21,0.05,0.01,0.0,0.01,0.07,59.0,26.0,5.9,22.0,50,3,32.45
Fable: The Lost Chapters,14,2005,3,1,0.01,0.05,0.0,0.01,0.07,83.0,54.0,8.7,489.0,59,1,45.85
Crazy Taxi 2,21,2001,2,8,0.0,0.0,0.07,0.0,0.07,82.0,18.0,8.1,29.0,964,2,45.05
The Sims 2: Seasons,14,2007,7,7,0.01,0.04,0.0,0.01,0.07,78.0,20.0,7.3,29.0,89,2,42.65
The Testament of Sherlock Holmes,14,2012,10,82,0.0,0.06,0.0,0.01,0.07,73.0,18.0,8.0,128.0,905,1,40.5
Robot Alchemic Drive,6,2002,8,24,0.03,0.03,0.0,0.01,0.07,79.0,21.0,8.2,13.0,752,2,43.6
Tomb Raider: Legend,3,2006,8,21,0.04,0.02,0.0,0.01,0.07,58.0,15.0,8.0,7.0,504,2,33.0
Warhammer: Battle For Atluma,16,2006,8,25,0.06,0.0,0.0,0.01,0.07,55.0,8.0,7.4,8.0,1357,2,31.2
Eagle Flight,9,2016,10,5,0.01,0.05,0.0,0.01,0.07,72.0,31.0,7.8,22.0,1358,3,39.9
Operation: Vietnam,3,2007,6,35,0.06,0.0,0.0,0.0,0.07,65.0,16.0,6.3,4.0,1215,2,35.65
Fighter Maker 2,6,2002,9,155,0.03,0.03,0.0,0.01,0.07,58.0,11.0,7.8,5.0,1359,2,32.9
Lifeline,6,2003,10,3,0.03,0.03,0.0,0.01,0.07,61.0,31.0,7.7,9.0,651,1,34.35
Dragon Valor,12,1999,3,3,0.04,0.03,0.0,0.0,0.07,57.0,9.0,8.3,10.0,32,2,32.65
NHL 2005,19,2004,0,7,0.05,0.01,0.0,0.0,0.07,75.0,18.0,5.6,5.0,18,0,40.3
Microsoft Flight Simulator 2004: A Century of Flight,14,2003,7,1,0.0,0.06,0.0,0.01,0.07,88.0,22.0,8.2,49.0,376,0,48.1
Anubis II,0,2007,1,139,0.06,0.0,0.0,0.0,0.07,19.0,5.0,2.7,28.0,894,0,10.85
Inversion,5,2012,6,25,0.03,0.03,0.0,0.01,0.07,56.0,23.0,5.4,43.0,703,1,30.7
Ultimate Marvel vs. Capcom 3,4,2011,9,12,0.0,0.03,0.04,0.0,0.07,79.0,44.0,6.2,85.0,48,2,42.6
Assassin's Creed Chronicles,22,2016,8,5,0.01,0.04,0.01,0.01,0.07,70.0,6.0,8.0,24.0,1290,2,39.0
Dragoneer's Aria,16,2007,3,48,0.02,0.0,0.05,0.0,0.07,56.0,30.0,6.0,7.0,1275,3,31.0
N+,3,2007,1,10,0.06,0.0,0.0,0.0,0.07,82.0,20.0,7.4,20.0,1362,0,44.7
Obscure,6,2004,10,361,0.03,0.03,0.0,0.01,0.07,65.0,27.0,8.9,39.0,1011,1,36.95
Sega Soccer Slam,19,2002,0,8,0.05,0.01,0.0,0.0,0.07,84.0,22.0,7.7,7.0,168,0,45.85
Deep Labyrinth,3,2006,8,11,0.06,0.0,0.0,0.0,0.07,57.0,18.0,8.8,4.0,1364,3,32.9
Spawn: Armageddon,19,2003,8,7,0.05,0.01,0.0,0.0,0.07,61.0,19.0,7.2,9.0,624,1,34.1
God Hand,6,2006,8,12,0.0,0.0,0.07,0.0,0.07,73.0,48.0,7.7,165.0,551,1,40.35
Legends of Wrestling II,8,2002,9,30,0.05,0.02,0.0,0.0,0.07,24.0,11.0,3.7,10.0,390,0,13.85
Jurassic Park: Operation Genesis,13,2003,7,14,0.05,0.01,0.0,0.0,0.07,69.0,21.0,8.8,19.0,410,2,38.9
RedCard 20-03,6,2002,0,39,0.03,0.03,0.0,0.01,0.07,73.0,19.0,9.0,6.0,162,0,41.0
Future Tactics: The Uprising,6,2004,11,67,0.03,0.03,0.0,0.01,0.07,61.0,25.0,6.0,6.0,1217,2,33.5
Driver: Parallel Lines,13,2006,2,10,0.05,0.01,0.0,0.0,0.07,69.0,31.0,4.6,17.0,42,1,36.8
Top Gun,5,2011,7,11,0.06,0.0,0.0,0.01,0.07,49.0,25.0,4.4,5.0,1365,2,26.7
Batman: Rise of Sin Tzu,8,2003,8,5,0.05,0.02,0.0,0.0,0.07,63.0,12.0,6.8,4.0,12,0,34.9
Dragon Ball Z: Battle of Z,4,2014,9,25,0.01,0.05,0.0,0.0,0.07,53.0,17.0,5.1,44.0,810,2,29.05
World Racing,13,2003,2,71,0.05,0.01,0.0,0.0,0.07,56.0,14.0,8.1,8.0,1366,0,32.05
Resident Evil 5,14,2009,8,12,0.01,0.04,0.0,0.01,0.07,86.0,30.0,7.1,597.0,48,1,46.55
X-Men: The Official Game,8,2006,8,4,0.05,0.02,0.0,0.0,0.07,55.0,9.0,9.3,6.0,278,3,32.15
The King of Fighters 02/03,6,2005,9,244,0.03,0.03,0.0,0.01,0.07,73.0,28.0,8.8,14.0,775,2,40.9
Armored Core: Nine Breaker,6,2004,7,11,0.03,0.03,0.0,0.01,0.07,57.0,25.0,8.2,5.0,163,2,32.6
Terraria,9,2014,8,11,0.0,0.05,0.01,0.01,0.07,83.0,4.0,7.9,47.0,531,2,45.45
Worms 3D,19,2003,11,8,0.05,0.01,0.0,0.0,0.07,69.0,23.0,7.6,19.0,449,2,38.3
TRON: Evolution,14,2010,8,32,0.06,0.0,0.0,0.0,0.07,57.0,11.0,6.0,25.0,491,2,31.5
The Guided Fate Paradox,5,2013,3,131,0.0,0.0,0.06,0.0,0.07,74.0,27.0,7.8,66.0,579,2,40.9
Mayhem 3D,4,2011,2,374,0.06,0.0,0.0,0.0,0.07,47.0,4.0,8.6,9.0,713,3,27.8
WipEout HD Fury,5,2009,2,3,0.0,0.05,0.0,0.01,0.07,89.0,15.0,8.4,115.0,382,3,48.7
Fallout: Brotherhood of Steel,6,2004,3,291,0.03,0.03,0.0,0.01,0.07,64.0,31.0,4.1,51.0,1369,1,34.05
"Flower, Sun, and Rain",3,2008,10,70,0.06,0.0,0.0,0.0,0.07,54.0,37.0,7.1,15.0,199,2,30.55
Gunstar Super Heroes,8,2005,6,8,0.05,0.02,0.0,0.0,0.07,83.0,31.0,8.5,13.0,663,3,45.75
Cities XL 2012,14,2011,11,82,0.01,0.05,0.0,0.01,0.07,61.0,18.0,5.6,95.0,1370,0,33.3
Worms Forts: Under Siege,13,2004,11,8,0.05,0.01,0.0,0.0,0.07,67.0,15.0,8.0,6.0,449,2,37.5
Full Spectrum Warrior: Ten Hammers,6,2006,11,28,0.03,0.02,0.0,0.01,0.07,71.0,26.0,8.0,5.0,93,1,39.5
Natural Doctrine,22,2014,3,131,0.02,0.01,0.03,0.01,0.07,60.0,7.0,7.5,29.0,1248,1,33.75
Prince of Persia: The Fallen King,3,2008,8,5,0.06,0.0,0.0,0.0,0.07,64.0,24.0,6.0,9.0,12,0,35.0
NHL Hitz Pro,13,2003,0,39,0.05,0.01,0.0,0.0,0.07,81.0,23.0,8.8,12.0,68,0,44.9
Broken Sword 5: The Serpent's Curse,9,2015,10,408,0.0,0.06,0.0,0.01,0.07,72.0,14.0,7.2,23.0,907,2,39.6
Alan Wake,14,2012,8,128,0.0,0.06,0.0,0.01,0.06,83.0,30.0,8.0,1473.0,308,2,45.5
Risen 3: Titan Lords,4,2014,3,41,0.02,0.04,0.0,0.0,0.06,44.0,8.0,4.4,69.0,920,1,24.2
Steambot Chronicles: Battle Tournament,16,2008,9,392,0.05,0.0,0.01,0.01,0.06,54.0,14.0,6.3,8.0,943,3,30.15
Wings of War,13,2004,7,2,0.05,0.01,0.0,0.0,0.06,62.0,29.0,5.0,5.0,1372,2,33.5
187: Ride or Die,13,2005,2,5,0.05,0.01,0.0,0.0,0.06,51.0,40.0,6.9,8.0,31,1,28.95
RPG Maker 3,6,2004,3,155,0.03,0.02,0.0,0.01,0.06,69.0,16.0,7.9,14.0,1373,3,38.45
Kabuki Warriors,13,2001,8,105,0.05,0.01,0.0,0.0,0.06,32.0,15.0,2.5,12.0,346,1,17.25
World Poker Tour,13,2005,5,2,0.05,0.01,0.0,0.0,0.06,63.0,17.0,7.8,4.0,564,2,35.4
Age of Empires III: The Asian Dynasties,14,2007,11,1,0.0,0.05,0.0,0.01,0.06,81.0,19.0,8.5,71.0,440,2,44.75
IL-2 Sturmovik: Birds of Prey,3,2009,7,11,0.06,0.0,0.0,0.0,0.06,41.0,4.0,2.4,5.0,1375,3,21.7
NanoBreaker,6,2005,8,14,0.03,0.02,0.0,0.01,0.06,51.0,38.0,6.7,11.0,85,1,28.85
Bionicle,13,2003,8,7,0.05,0.01,0.0,0.0,0.06,49.0,5.0,1.5,4.0,90,0,25.25
GRID 2,14,2013,2,34,0.0,0.06,0.0,0.01,0.06,80.0,17.0,5.7,571.0,294,0,42.85
Criminal Girls: Invite Only,22,2013,3,131,0.01,0.01,0.04,0.01,0.06,55.0,31.0,6.7,37.0,797,1,30.85
Miami Vice: The Game,16,2006,6,4,0.06,0.0,0.0,0.0,0.06,63.0,36.0,7.0,12.0,248,1,35.0
Samurai Warriors Chronicles 3,22,2014,8,48,0.0,0.0,0.06,0.0,0.06,70.0,9.0,7.9,14.0,188,2,38.95
BMX XXX,19,2002,0,30,0.05,0.01,0.0,0.0,0.06,60.0,15.0,5.0,7.0,300,1,32.5
One Piece: Unlimited World Red,18,2014,8,25,0.0,0.04,0.02,0.0,0.06,66.0,11.0,7.8,43.0,722,2,36.9
Aggressive Inline,13,2002,0,30,0.05,0.01,0.0,0.0,0.06,85.0,20.0,7.7,7.0,300,2,46.35
Insecticide,3,2008,8,411,0.06,0.0,0.0,0.0,0.06,55.0,23.0,7.0,5.0,696,3,31.0
XGRA: Extreme G Racing Association,6,2003,2,30,0.03,0.02,0.0,0.01,0.06,68.0,23.0,8.6,8.0,158,2,38.3
Mario vs. Donkey Kong: Tipping Stars,10,2015,4,0,0.0,0.0,0.06,0.0,0.06,70.0,15.0,7.5,48.0,344,0,38.75
Tournament of Legends,0,2010,9,8,0.04,0.02,0.0,0.01,0.06,45.0,38.0,6.9,11.0,337,2,25.95
Escape from Bug Island,0,2006,8,21,0.04,0.01,0.01,0.0,0.06,37.0,13.0,5.0,25.0,256,1,21.0
Gradius Collection,16,2006,6,14,0.04,0.0,0.02,0.0,0.06,76.0,44.0,8.5,4.0,317,0,42.25
Fist of the North Star: Ken's Rage 2,4,2012,9,48,0.03,0.01,0.02,0.0,0.06,55.0,18.0,7.1,20.0,393,1,31.05
Gallop Racer 2004,6,2004,0,84,0.03,0.02,0.0,0.01,0.06,70.0,15.0,8.7,12.0,378,0,39.35
Mobile Suit Gundam Seed: Never Ending Tomorrow,6,2004,6,25,0.03,0.02,0.0,0.01,0.06,45.0,16.0,7.8,10.0,895,2,26.4
F1 2001,13,2001,2,7,0.05,0.01,0.0,0.0,0.06,83.0,11.0,5.5,8.0,18,0,44.25
Crimson Gem Saga,16,2008,3,8,0.06,0.0,0.0,0.0,0.06,78.0,20.0,7.5,30.0,1377,2,42.75
Monster Tale,3,2011,1,35,0.06,0.0,0.0,0.0,0.06,79.0,15.0,8.0,15.0,1378,0,43.5
Legend of the Dragon,0,2007,9,102,0.06,0.0,0.0,0.0,0.06,37.0,14.0,4.8,5.0,422,2,20.9
Cel Damage,19,2002,2,7,0.05,0.01,0.0,0.0,0.06,67.0,12.0,6.8,11.0,939,2,36.9
Mirror's Edge Catalyst,14,2016,1,7,0.01,0.05,0.0,0.0,0.06,74.0,24.0,4.4,606.0,29,2,39.2
Arc the Lad: End of Darkness,6,2004,3,3,0.03,0.02,0.0,0.01,0.06,59.0,24.0,4.2,10.0,747,2,31.6
Tom Clancy's Splinter Cell: Pandora Tomorrow,8,2004,8,5,0.05,0.02,0.0,0.0,0.06,68.0,19.0,6.2,6.0,12,2,37.1
Tokobot,16,2005,1,2,0.06,0.0,0.0,0.0,0.06,72.0,30.0,7.3,8.0,378,0,39.65
Land of the Dead: Road to Fiddler's Green,13,2005,6,414,0.05,0.01,0.0,0.0,0.06,32.0,9.0,5.8,10.0,1380,1,18.9
Assetto Corsa,9,2016,2,11,0.0,0.05,0.0,0.01,0.06,73.0,35.0,6.2,70.0,1381,0,39.6
NHL 2K9,0,2008,0,2,0.06,0.0,0.0,0.0,0.06,65.0,11.0,5.4,19.0,83,3,35.2
"Warhammer 40,000: Squad Command",3,2007,11,28,0.05,0.01,0.0,0.01,0.06,57.0,21.0,7.9,16.0,166,2,32.45
