Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2005.0,0.0,16.0,6.0,761.0,10,21.1,Charlie and the Chocolate Factory,0.0,19,39.0,3.2,63.0,0.04,0.0,0.14,0.18
2012.0,,,,,3,,Conception: Please Give Birth to My Child!,0.0,16,,,130.0,0.0,0.08,0.0,0.08
2010.0,0.0,21.0,9.0,35.0,0,36.7,EA Sports Active 2,0.04,4,68.0,5.4,7.0,0.16,0.0,0.18,0.39
2012.0,1.0,51.0,72.0,703.0,6,29.75,Inversion,0.01,4,53.0,6.5,25.0,0.02,0.0,0.03,0.06
2003.0,2.0,16.0,15.0,519.0,9,35.65,Dragon Ball Z: Budokai,0.02,19,65.0,6.3,10.0,0.14,0.0,0.53,0.69
2009.0,1.0,82.0,1305.0,52.0,8,49.4,Assassin's Creed II,0.51,4,90.0,8.8,5.0,1.55,0.08,3.11,5.26
2009.0,1.0,52.0,27.0,314.0,8,35.55,Afro Samurai,0.03,5,65.0,6.1,10.0,0.05,0.0,0.12,0.2
2008.0,,,,,0,,King of Clubs: Mini Golf,0.01,0,,,60.0,0.0,0.0,0.09,0.1
1998.0,,,,,1,,Glover,0.01,11,,,27.0,0.17,0.0,0.72,0.91
2009.0,1.0,65.0,55.0,163.0,8,37.4,Ninja Blade,0.03,4,68.0,6.8,1.0,0.14,0.02,0.14,0.33
2007.0,2.0,52.0,71.0,380.0,8,39.35,The Simpsons Game,0.11,4,71.0,7.7,7.0,0.39,0.0,0.54,1.03
2008.0,2.0,62.0,104.0,194.0,2,34.95,Need For Speed: Undercover,0.18,4,64.0,5.9,7.0,0.7,0.01,0.79,1.68
2005.0,,,,,3,,Mega Man Battle Network 5: Double Team DS (US sales),0.0,3,,,0.0,0.0,0.0,0.06,0.06
2014.0,3.0,6.0,218.0,195.0,1,49.45,Rayman Legends,0.03,17,91.0,7.9,5.0,0.18,0.0,0.13,0.34
2009.0,,,,,7,,Pony Friends 2,0.0,14,,,21.0,0.01,0.0,0.0,0.01
1981.0,,,,,6,,Centipede,0.01,15,,,10.0,0.08,0.0,1.26,1.36
2002.0,,,,,5,,Whacked!,0.0,13,,,1.0,0.02,0.0,0.07,0.09
2007.0,,,,,5,,Momotarou Dentetsu DS: Tokyo & Japan,0.0,3,,,68.0,0.0,0.34,0.0,0.34
2008.0,,,,,9,,Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,0.0,3,,,197.0,0.0,0.08,0.0,0.08
2005.0,2.0,,8.0,176.0,3,,Guild Wars Trilogy,0.01,14,,8.8,42.0,0.03,0.0,0.0,0.04
2006.0,,,,,7,,The Conveni 4,0.0,6,,,226.0,0.0,0.02,0.0,0.02
2003.0,,,,,0,,NBA Jam,0.05,6,,,30.0,0.16,0.0,0.2,0.41
2005.0,0.0,43.0,17.0,69.0,2,38.8,Enthusia Professional Racing,0.02,6,70.0,7.6,14.0,0.06,0.0,0.07,0.15
1994.0,,,,,5,,Game no Kanzume Vol 2,0.0,24,,,8.0,0.0,0.05,0.0,0.05
2007.0,1.0,47.0,122.0,267.0,8,41.3,Resident Evil: The Umbrella Chronicles,0.14,0,75.0,7.6,12.0,0.43,0.29,0.67,1.52
2006.0,2.0,11.0,11.0,503.0,9,38.3,Naruto: Ultimate Ninja Heroes,0.0,16,70.0,6.6,25.0,0.0,0.0,0.26,0.26
2003.0,2.0,41.0,68.0,292.0,9,44.45,War of the Monsters,0.07,6,80.0,8.9,3.0,0.2,0.0,0.26,0.54
2012.0,1.0,82.0,818.0,81.0,8,48.15,The Witcher 2: Assassins of Kings,0.08,4,88.0,8.3,25.0,0.32,0.02,0.48,0.9
2003.0,,,,,6,,Conflict: Desert Storm II - Back to Bagdhad,0.01,13,,,113.0,0.06,0.0,0.21,0.28
2011.0,,,,,0,,Tennis no Oji-Sama Gyutto! DokiDoki Survival - Umi to Yama no Love Passion,0.0,3,,,14.0,0.0,0.08,0.0,0.08
2012.0,,,,,8,,Epic Mickey: Power of Illusion,0.04,10,,,32.0,0.04,0.04,0.36,0.49
2007.0,,,,,7,,BeatMania IIDX 13: DistorteD,0.0,6,,,14.0,0.0,0.03,0.0,0.03
2012.0,1.0,23.0,1209.0,353.0,8,44.6,Sleeping Dogs,0.01,14,81.0,8.2,110.0,0.05,0.0,0.06,0.12
2003.0,2.0,17.0,30.0,985.0,11,37.2,Aliens versus Predator: Extinction,0.02,6,66.0,8.4,7.0,0.07,0.0,0.09,0.19
1995.0,,,,,0,,PGA Tour 96,0.02,12,,,7.0,0.09,0.0,0.13,0.24
2003.0,2.0,10.0,5.0,74.0,8,37.3,Blackthorne,0.0,8,67.0,7.6,4.0,0.0,0.0,0.01,0.01
1995.0,,,,,9,,Fighting Vipers,0.0,23,,,8.0,0.0,0.4,0.0,0.4
2007.0,,,,,4,,Bomberman Land Touch! 2,0.01,3,,,70.0,0.0,0.01,0.13,0.16
2015.0,3.0,,6.0,67.0,8,,Skylanders: SuperChargers,0.06,5,,4.2,4.0,0.15,0.0,0.16,0.37
2009.0,,,,,0,,Backyard NFL Football '10,0.01,6,,,10.0,0.02,0.0,0.03,0.06
2000.0,,,,,11,,Command & Conquer: Red Alert 2,0.0,14,,,7.0,0.02,0.0,1.32,1.34
2014.0,1.0,20.0,412.0,45.0,8,43.8,Metal Gear Solid V: Ground Zeroes,0.0,14,80.0,7.6,14.0,0.01,0.0,0.0,0.01
2014.0,1.0,39.0,1443.0,26.0,6,44.35,Call of Duty: Advanced Warfare,1.23,9,83.0,5.7,4.0,3.48,0.14,2.81,7.66
2005.0,3.0,17.0,10.0,67.0,8,42.85,Ultimate Spider-Man,0.01,3,78.0,7.7,4.0,0.0,0.0,0.14,0.15
2008.0,0.0,42.0,15.0,162.0,0,29.6,NBA Ballers: Chosen One,0.01,4,55.0,4.2,39.0,0.0,0.0,0.17,0.19
2005.0,,,,,9,,Naruto: Ultimate Ninja 3 (JP sales),0.0,6,,,10.0,0.0,0.36,0.0,0.36
2005.0,,,,,7,,Dance Dance Revolution: Mario Mix (JP sales),0.0,19,,,0.0,0.0,0.05,0.0,0.06
2001.0,0.0,21.0,29.0,0.0,2,44.15,Wave Race: Blue Storm,0.02,19,80.0,8.3,0.0,0.1,0.09,0.4,0.6
2003.0,,,,,2,,Dakar 2: The World's Ultimate Rally,0.0,19,,,30.0,0.01,0.0,0.02,0.03
2012.0,0.0,,9.0,130.0,0,,Hot Shots Golf: World Invitational,0.0,5,,7.9,3.0,0.0,0.28,0.0,0.28
2013.0,3.0,6.0,7.0,1315.0,1,27.05,PAC-MAN and the Ghostly Adventures,0.01,5,51.0,3.1,25.0,0.03,0.0,0.03,0.08
1996.0,,,,,10,,Blazing Dragons,0.01,12,,,109.0,0.06,0.0,0.08,0.15
2015.0,,,,,8,,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,0.0,5,,,25.0,0.0,0.02,0.0,0.02
2012.0,,,,,10,,Accel World: Ginyoku no Kakusei,0.0,5,,,25.0,0.0,0.03,0.0,0.03
2004.0,0.0,19.0,13.0,35.0,0,43.15,NCAA March Madness 2005,0.07,6,78.0,8.3,7.0,0.02,0.0,0.44,0.53
2002.0,0.0,17.0,6.0,276.0,0,45.5,NCAA College Basketball 2K3,0.03,6,83.0,8.0,8.0,0.09,0.0,0.12,0.24
2011.0,3.0,41.0,17.0,843.0,8,33.75,Medieval Moves: Deadmund's Quest,0.04,5,61.0,6.5,3.0,0.11,0.0,0.13,0.28
1997.0,,,,,4,,Magical Tetris Challenge,0.0,11,,,4.0,0.02,0.05,0.13,0.2
2003.0,2.0,23.0,38.0,969.0,11,43.1,Praetorians,0.0,14,78.0,8.2,21.0,0.04,0.0,0.0,0.04
1992.0,,,,,9,,Street Fighter II': Special Champion Edition,0.04,20,,,8.0,0.3,0.31,1.0,1.66
2003.0,1.0,41.0,315.0,85.0,8,46.9,Silent Hill 3,0.09,6,85.0,8.8,14.0,0.27,0.0,0.35,0.71
2004.0,1.0,11.0,9.0,281.0,6,18.5,Bad Boys: Miami Takedown,0.0,19,35.0,2.0,87.0,0.01,0.0,0.03,0.05
2003.0,2.0,30.0,137.0,110.0,8,35.05,Enter the Matrix,0.19,6,62.0,8.1,10.0,1.12,0.09,1.78,3.18
2002.0,,,,,6,,Star Wars: Clone Wars,0.01,19,,,4.0,0.08,0.0,0.31,0.4
2005.0,0.0,35.0,16.0,35.0,0,34.8,NBA Live 06,0.02,4,64.0,5.6,7.0,0.0,0.0,0.27,0.29
2014.0,,,,,8,,Mobile Suit Gundam Side Story: Missing Link,0.0,5,,,25.0,0.0,0.12,0.0,0.12
2011.0,,10.0,17.0,1499.0,2,33.2,Off-Road Drive,0.0,14,60.0,6.4,431.0,0.03,0.0,0.0,0.04
2004.0,,,,,5,,All Grown Up! Express Yourself,0.0,8,,,28.0,0.05,0.0,0.13,0.18
1993.0,,,,,9,,Dragon Ball Z: Ultime Menace,0.0,7,,,25.0,0.0,0.73,0.0,0.73
2006.0,,,,,7,,Paws & Claws: Pet Resort,0.0,8,,,28.0,0.04,0.0,0.12,0.16
2007.0,0.0,11.0,21.0,35.0,0,29.55,NBA Live 08,0.01,0,52.0,7.1,7.0,0.0,0.0,0.14,0.16
2013.0,1.0,35.0,701.0,12.0,8,46.95,Assassin's Creed IV: Black Flag,0.29,4,86.0,7.9,5.0,1.11,0.01,1.9,3.3
2009.0,,,,,5,,The Ultimate Red Ball Challenge,0.01,0,,,51.0,0.19,0.0,0.0,0.2
1997.0,,,,,4,,Intelligent Qube,0.02,12,,,3.0,0.07,1.0,0.13,1.22
2012.0,2.0,60.0,169.0,92.0,6,39.25,Unit 13,0.07,22,71.0,7.5,3.0,0.13,0.04,0.25,0.5
2011.0,,,,,8,,Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack,0.0,5,,,25.0,0.0,0.22,0.0,0.22
2006.0,,,,,3,,Brave Story: Boku no Kioku to Negai,0.0,3,,,25.0,0.0,0.02,0.0,0.02
2013.0,,,,,11,,Genkai Tokki Monster Monpiece,0.0,22,,,323.0,0.0,0.06,0.0,0.06
2007.0,1.0,58.0,63.0,703.0,6,38.95,TimeShift,0.03,4,70.0,7.9,23.0,0.02,0.0,0.36,0.41
2016.0,,,,,3,,Tokyo Xanadu eX+,0.0,9,,,246.0,0.0,0.03,0.0,0.03
2005.0,2.0,7.0,37.0,1598.0,7,49.3,Falcon 4.0: Allied Force,0.0,14,90.0,8.6,525.0,0.02,0.0,0.0,0.02
2005.0,1.0,51.0,39.0,118.0,10,45.85,Indigo Prophecy,0.0,13,84.0,7.7,10.0,0.03,0.0,0.07,0.1
2012.0,2.0,42.0,1265.0,41.0,3,43.4,World of Warcraft: Mists of Pandaria,0.22,14,82.0,4.8,4.0,0.76,0.0,0.84,1.82
1996.0,,,,,0,,J-League Victory Goal '96,0.0,23,,,8.0,0.0,0.29,0.0,0.29
2007.0,,,,,8,,The Godfather: Dons Edition,0.03,5,,,7.0,0.02,0.0,0.25,0.29
2006.0,,,,,11,,Yu-Gi-Oh! GX: Tag Force,0.02,16,,,14.0,0.02,0.0,0.09,0.13
2011.0,2.0,17.0,23.0,105.0,8,33.1,Green Lantern: Rise of the Manhunters,0.01,4,59.0,7.2,19.0,0.04,0.0,0.07,0.13
2007.0,0.0,7.0,7.0,452.0,8,32.8,Ratatouille,0.0,19,60.0,5.6,28.0,0.03,0.0,0.11,0.14
2002.0,2.0,30.0,31.0,105.0,8,44.05,Buffy the Vampire Slayer,0.01,13,79.0,9.1,7.0,0.05,0.0,0.18,0.23
2010.0,2.0,22.0,20.0,256.0,9,35.8,Dragon Ball Z: Tenkaichi Tag Team,0.03,16,63.0,8.6,25.0,0.03,0.09,0.11,0.26
1994.0,,,,,1,,Castlevania Bloodlines,0.0,20,,,14.0,0.0,0.04,0.0,0.04
2001.0,0.0,8.0,9.0,449.0,2,28.55,Stunt GP,0.01,6,49.0,8.1,103.0,0.02,0.0,0.02,0.05
1981.0,,,,,0,,International Soccer,0.0,15,,,140.0,0.01,0.0,0.18,0.19
2008.0,3.0,8.0,11.0,50.0,8,41.8,LEGO Indiana Jones: The Original Adventures,0.29,16,76.0,7.6,18.0,0.48,0.0,0.4,1.17
2008.0,,,,,10,,Akane Iro ni Somaru Saka Parallel,0.0,6,,,514.0,0.0,0.03,0.0,0.03
2006.0,0.0,4.0,4.0,1111.0,4,14.25,Sudoku Mania,0.01,3,25.0,3.5,84.0,0.0,0.0,0.09,0.1
2008.0,1.0,32.0,93.0,52.0,6,44.45,Tom Clancy's Rainbow Six: Vegas 2,0.21,5,81.0,7.9,5.0,0.44,0.04,0.66,1.34
2010.0,3.0,36.0,13.0,171.0,2,36.1,nail'd,0.02,5,66.0,6.2,41.0,0.02,0.0,0.08,0.12
2006.0,,,,,8,,Forbidden Siren 2,0.0,6,,,3.0,0.0,0.08,0.0,0.08
2010.0,,,,,8,,Ghostbusters: The Video Game (DS Version),0.36,5,,,2.0,0.96,0.13,0.6,2.05
2003.0,0.0,17.0,14.0,610.0,1,33.8,The Hobbit,0.07,6,59.0,8.6,23.0,0.2,0.0,0.26,0.54
1999.0,,,,,3,,Wild ARMs 2,0.04,12,,,3.0,0.13,0.31,0.19,0.67
2004.0,,,,,10,,Gyakuten Saiban 3,0.0,8,,,12.0,0.0,0.16,0.0,0.17
2016.0,,,,,8,,Crows: Burning Edge,0.0,9,,,25.0,0.0,0.01,0.0,0.01
2013.0,1.0,31.0,37.0,797.0,3,30.85,Criminal Girls: Invite Only,0.01,22,55.0,6.7,131.0,0.01,0.04,0.01,0.06
2011.0,2.0,19.0,35.0,1492.0,11,36.45,Men of War: Vietnam,0.01,14,68.0,4.9,53.0,0.03,0.0,0.0,0.04
2003.0,2.0,19.0,12.0,1090.0,6,43.6,Medal of Honor: Infiltrator,0.0,8,80.0,7.2,7.0,0.04,0.0,0.11,0.15
2003.0,2.0,31.0,105.0,107.0,8,46.85,The Lord of the Rings: The Return of the King,0.46,6,85.0,8.7,7.0,1.28,0.05,1.5,3.28
2005.0,0.0,38.0,41.0,32.0,0,42.3,Mario Superstar Baseball,0.04,19,76.0,8.6,0.0,0.24,0.25,0.93,1.46
2012.0,1.0,59.0,319.0,604.0,6,42.1,Spec Ops: The Line,0.04,4,76.0,8.2,2.0,0.17,0.0,0.21,0.42
2000.0,0.0,7.0,5.0,951.0,9,15.0,HBO Boxing,0.01,12,26.0,4.0,30.0,0.08,0.0,0.12,0.21
2015.0,,,,,8,,Doraemon: Nobita no Uchuu Eiyuuki,0.0,10,,,242.0,0.0,0.06,0.0,0.06
2014.0,,,,,0,,Jikkyou Powerful Pro Yakyuu 2014,0.0,22,,,14.0,0.0,0.12,0.0,0.12
2005.0,2.0,29.0,71.0,256.0,9,40.2,Dragon Ball Z: Budokai Tenkaichi,0.04,6,72.0,8.4,10.0,0.12,0.54,0.96,1.66
2002.0,2.0,20.0,7.0,22.0,0,42.95,Knockout Kings 2002,0.01,13,78.0,7.9,7.0,0.06,0.0,0.2,0.27
2012.0,0.0,70.0,626.0,0.0,7,48.35,Animal Crossing: New Leaf,0.39,10,88.0,8.7,0.0,2.36,4.39,2.03,9.16
2006.0,2.0,32.0,23.0,663.0,9,45.25,Bleach: The Blade of Fate,0.03,3,83.0,7.5,8.0,0.01,0.12,0.29,0.45
2008.0,3.0,23.0,18.0,109.0,8,41.65,Kung Fu Panda,0.09,5,76.0,7.3,4.0,0.21,0.0,0.21,0.51
2010.0,,,,,8,,Ikki Tousen: Xross Impact,0.0,16,,,214.0,0.0,0.06,0.0,0.06
2003.0,0.0,37.0,31.0,125.0,1,39.85,Billy Hatcher and the Giant Egg,0.01,19,71.0,8.7,8.0,0.05,0.0,0.19,0.25
2001.0,0.0,8.0,5.0,18.0,0,43.7,FIFA Soccer 2002,0.01,12,81.0,6.4,7.0,0.06,0.0,0.08,0.15
2010.0,1.0,81.0,769.0,78.0,3,46.05,Fallout: New Vegas,0.33,4,84.0,8.1,6.0,1.03,0.04,2.66,4.05
2007.0,,,,,3,,Doraemon: Nobita no Shin Makai Daibouken DS,0.0,3,,,8.0,0.0,0.07,0.0,0.07
2006.0,2.0,14.0,7.0,432.0,8,34.5,Bounty Hounds,0.0,16,63.0,6.0,25.0,0.0,0.0,0.03,0.03
1998.0,,,,,4,,Bust-A-Move '99,0.0,11,,,30.0,0.01,0.0,0.05,0.06
2007.0,2.0,56.0,97.0,678.0,3,43.45,Eternal Sonata,0.02,4,79.0,7.9,10.0,0.04,0.08,0.19,0.32
1999.0,,,,,7,,Dance Dance Revolution 2nd ReMIX,0.06,12,,,14.0,0.0,0.9,0.0,0.96
2001.0,2.0,24.0,7.0,939.0,2,36.7,Cel Damage,0.0,13,65.0,8.4,7.0,0.03,0.0,0.09,0.12
2011.0,1.0,75.0,2380.0,116.0,8,41.75,Dragon Age II,0.09,4,79.0,4.5,7.0,0.29,0.01,0.72,1.11
1997.0,,,,,0,,Ballblazer Champions,0.0,12,,,107.0,0.01,0.0,0.01,0.02
2015.0,,,,,10,,Game of Thrones (Telltale),0.01,9,,,173.0,0.0,0.0,0.04,0.05
2005.0,0.0,26.0,18.0,398.0,0,43.95,MLB,0.02,16,80.0,7.9,3.0,0.0,0.0,0.23,0.24
2011.0,0.0,59.0,56.0,145.0,2,41.1,Ridge Racer 3D,0.03,10,75.0,7.2,25.0,0.15,0.12,0.19,0.49
2010.0,3.0,64.0,104.0,86.0,0,41.95,Sports Champions,0.5,5,76.0,7.9,3.0,1.12,0.1,2.13,3.84
2008.0,0.0,14.0,30.0,580.0,3,42.45,Rune Factory 2: A Fantasy Harvest Moon,0.03,3,77.0,7.9,70.0,0.03,0.15,0.32,0.52
2015.0,,,,,8,,Dishonored,0.06,9,,,6.0,0.2,0.02,0.12,0.39
2011.0,,,,,5,,Dance Dance Revolution: Hottest Party 5,0.0,0,,,14.0,0.02,0.0,0.0,0.02
2009.0,0.0,10.0,7.0,271.0,0,37.95,Football Manager Handheld 2010,0.09,16,69.0,6.9,8.0,0.26,0.0,0.0,0.35
1983.0,,,,,1,,Popeye,0.02,1,,,0.0,0.12,0.45,0.51,1.1
2009.0,0.0,5.0,4.0,1309.0,0,33.65,Pool Hall Pro,0.0,0,62.0,5.3,289.0,0.0,0.0,0.04,0.05
2002.0,2.0,20.0,16.0,162.0,8,34.55,Gauntlet: Dark Legacy,0.0,19,60.0,9.1,39.0,0.04,0.0,0.14,0.18
1992.0,,,,,1,,Sonic the Hedgehog 2,0.19,20,,,8.0,1.2,0.16,4.47,6.03
2001.0,,,,,10,,Warriors of Might and Magic,0.01,12,,,76.0,0.05,0.0,0.07,0.13
2011.0,2.0,4.0,4.0,12.0,10,27.0,NCIS,0.02,5,50.0,4.0,5.0,0.04,0.0,0.07,0.12
2011.0,,,,,5,,Pac-Man & Galaga Dimensions,0.01,10,,,25.0,0.04,0.04,0.1,0.19
1998.0,,,,,11,,Neo Atlas,0.01,12,,,239.0,0.0,0.09,0.0,0.09
2015.0,,,,,3,,Shin Megami Tensei: Devil Survivor 2,0.0,10,,,91.0,0.02,0.09,0.0,0.12
2014.0,1.0,36.0,583.0,625.0,3,39.95,Lords of the Fallen,0.0,14,73.0,6.9,15.0,0.03,0.0,0.0,0.03
2011.0,,,,,3,,SaGa 3: Jikuu no Hasha - Shadow or Light,0.0,3,,,15.0,0.0,0.08,0.0,0.08
2011.0,0.0,20.0,105.0,1114.0,7,38.85,Cities in Motion,0.01,14,70.0,7.7,310.0,0.04,0.0,0.0,0.05
2013.0,2.0,38.0,129.0,1037.0,3,38.7,Demon Gaze,0.02,22,70.0,7.4,131.0,0.02,0.08,0.04,0.17
2013.0,3.0,66.0,283.0,182.0,1,44.1,LEGO City Undercover,0.08,18,80.0,8.2,0.0,0.42,0.13,0.47,1.1
2015.0,,,,,3,,Divinity: Original Sin,0.01,17,,,82.0,0.03,0.0,0.04,0.07
2009.0,2.0,75.0,886.0,23.0,7,46.8,The Sims 3,0.6,14,86.0,7.6,7.0,6.42,0.0,0.99,8.01
,,,,,3,,Monster Hunter 2,0.0,6,,,12.0,0.0,0.63,0.0,0.63
1998.0,,,,,0,,NBA Live 2000,0.03,12,,,7.0,0.05,0.0,1.43,1.52
2012.0,,,,,5,,Just Dance Wii 2,0.0,0,,,0.0,0.0,0.29,0.0,0.29
2001.0,2.0,16.0,11.0,505.0,5,42.75,MTV Music Generator 2,0.02,6,77.0,8.5,34.0,0.06,0.0,0.08,0.15
1996.0,,,,,0,,Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,0.0,7,,,14.0,0.0,0.19,0.0,0.19
2004.0,0.0,46.0,6.0,67.0,8,33.0,Spider-Man 2,0.04,3,61.0,5.0,4.0,0.02,0.03,0.41,0.49
2013.0,3.0,,5.0,182.0,8,,LEGO Marvel Super Heroes,0.03,3,,4.8,19.0,0.13,0.0,0.22,0.38
1999.0,,,,,11,,Space Battleship Yamato: Harukanaru Hoshi Iscandar,0.01,12,,,25.0,0.0,0.16,0.0,0.17
2008.0,,,,,10,,Lucky * Star: Ryouou Gakuen Outousai,0.0,6,,,154.0,0.0,0.1,0.0,0.1
2007.0,0.0,11.0,17.0,57.0,0,42.9,Madden NFL 08,0.35,6,78.0,7.8,7.0,0.08,0.0,2.14,2.57
2012.0,1.0,31.0,228.0,6.0,6,43.95,Call of Duty: Black Ops II,0.03,18,81.0,6.9,4.0,0.18,0.0,0.2,0.41
2009.0,1.0,22.0,136.0,1492.0,11,44.05,Men of War,0.0,14,80.0,8.1,11.0,0.02,0.0,0.01,0.03
2005.0,0.0,21.0,28.0,761.0,10,19.55,Charlie and the Chocolate Factory,0.04,6,35.0,4.1,63.0,0.13,0.0,0.17,0.35
2015.0,3.0,17.0,44.0,182.0,8,38.35,LEGO Jurassic World,0.06,17,70.0,6.7,19.0,0.22,0.0,0.38,0.65
2015.0,2.0,15.0,9.0,188.0,8,38.7,Dynasty Warriors 8: Empires,0.0,22,70.0,7.4,48.0,0.0,0.02,0.0,0.02
2009.0,,,,,10,,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,0.0,3,,,426.0,0.0,0.03,0.0,0.03
2015.0,,,,,10,,Hitotsu Tobashi Renai V,0.0,22,,,427.0,0.0,0.01,0.0,0.01
2010.0,,,,,10,,Motto NUGA-CEL!,0.0,16,,,323.0,0.0,0.02,0.0,0.02
2006.0,,,,,5,,Rhythm Tengoku,0.01,8,,,0.0,0.0,0.3,0.0,0.3
2011.0,3.0,15.0,16.0,12.0,5,40.9,Just Dance 3,1.06,0,74.0,7.8,5.0,3.11,0.0,5.95,10.12
2002.0,2.0,7.0,8.0,946.0,11,27.2,Conflict Zone,0.03,6,47.0,7.4,5.0,0.08,0.0,0.1,0.21
2006.0,,,,,3,,Atelier Iris 3: Grand Phantasm (US Sales),0.04,6,,,48.0,0.11,0.0,0.14,0.29
2008.0,,,,,5,,High School Musical 3: Senior Year DANCE!,0.04,6,,,32.0,0.13,0.0,0.17,0.34
2008.0,3.0,11.0,6.0,16.0,10,30.0,Lost in Blue: Shipwrecked,0.01,0,54.0,6.0,14.0,0.0,0.0,0.07,0.08
2001.0,0.0,18.0,5.0,725.0,0,27.8,NFL GameDay 2002,0.05,6,51.0,4.6,3.0,0.15,0.0,0.19,0.38
2007.0,0.0,14.0,11.0,570.0,5,14.4,Jenga World Tour,0.0,0,26.0,2.8,10.0,0.0,0.0,0.05,0.05
2005.0,,,,,0,,Yourself Fitness,0.01,6,,,375.0,0.02,0.0,0.02,0.04
2006.0,1.0,53.0,40.0,813.0,10,35.1,24: The Game,0.04,6,62.0,8.2,3.0,0.12,0.0,0.15,0.3
2011.0,,,,,3,,White Knight Chronicles: Origins,0.02,16,,,3.0,0.04,0.09,0.0,0.15
2016.0,,,,,8,,Hitman (2016),0.0,17,,,15.0,0.01,0.0,0.0,0.01
2007.0,,,,,11,,Super Robot Taisen W,0.0,3,,,56.0,0.0,0.3,0.0,0.3
2011.0,,,,,8,,Puss in Boots,0.02,4,,,28.0,0.02,0.0,0.2,0.23
2011.0,2.0,,27.0,66.0,8,,ICO,0.0,5,,7.4,3.0,0.0,0.06,0.0,0.06
2009.0,,,,,8,,Way of the Samurai 2 Portable,0.0,16,,,130.0,0.0,0.04,0.0,0.04
2008.0,,,,,11,,Emblem of Gundam,0.0,3,,,25.0,0.0,0.06,0.0,0.06
2016.0,1.0,66.0,1147.0,220.0,8,36.55,Mafia III,0.28,9,68.0,5.1,2.0,1.08,0.03,0.42,1.81
2007.0,2.0,24.0,173.0,122.0,9,41.1,Dragon Ball Z: Budokai Tenkaichi 3,1.09,6,73.0,9.2,10.0,0.0,0.76,1.15,3.0
1999.0,,,,,2,,Twisted Metal 4,0.04,12,,,43.0,0.16,0.0,1.07,1.28
2007.0,2.0,30.0,49.0,97.0,8,39.25,The Simpsons Game,0.15,5,71.0,7.5,7.0,0.36,0.0,0.38,0.88
1991.0,,,,,8,,Super Wagyan Land,0.0,7,,,25.0,0.0,0.42,0.0,0.42
1996.0,,,,,6,,Virtua Cop 2,0.0,23,,,8.0,0.0,0.3,0.0,0.3
2013.0,1.0,14.0,433.0,1419.0,2,10.15,Ride to Hell,0.01,4,19.0,1.3,41.0,0.01,0.0,0.04,0.06
2002.0,,,,,3,,Yu-Gi-Oh! The Sacred Cards,0.02,8,,,14.0,0.35,0.0,0.94,1.3
2013.0,2.0,4.0,9.0,188.0,8,37.4,Dynasty Warriors 8: Xtreme Legends,0.01,5,68.0,6.8,48.0,0.02,0.11,0.02,0.16
2007.0,,,,,0,,Wiffle Ball Advance,0.0,3,,,84.0,0.0,0.0,0.01,0.01
2014.0,1.0,24.0,430.0,222.0,8,43.15,The Evil Within,0.06,17,79.0,7.3,6.0,0.25,0.0,0.35,0.67
2007.0,0.0,6.0,7.0,800.0,8,22.3,The Settlers,0.01,3,39.0,5.6,5.0,0.0,0.0,0.1,0.11
2007.0,,,,,9,,Shinseiki Evangelion: Battle Orchestra,0.0,6,,,308.0,0.0,0.02,0.0,0.02
2010.0,3.0,14.0,556.0,139.0,2,46.35,Need for Speed: Hot Pursuit,0.05,14,86.0,6.7,7.0,0.2,0.0,0.12,0.37
2013.0,1.0,11.0,44.0,256.0,3,34.85,Conception II: Children of the Seven Stars,0.01,10,62.0,7.7,185.0,0.0,0.03,0.09,0.12
2014.0,,,,,8,,Disney Infinity 2.0: Marvel Super Heroes,0.1,9,,,32.0,0.25,0.0,0.27,0.62
2005.0,2.0,25.0,51.0,248.0,6,33.4,Delta Force: Black Hawk Down,0.06,6,58.0,8.8,174.0,0.17,0.0,0.22,0.46
2009.0,0.0,46.0,38.0,57.0,4,45.0,Henry Hatsworth in the Puzzling Adventure,0.01,3,82.0,8.0,7.0,0.0,0.0,0.08,0.09
2006.0,2.0,16.0,4.0,179.0,7,35.25,MechAssault: Phantom War,0.0,3,66.0,4.5,35.0,0.0,0.0,0.03,0.03
2016.0,1.0,33.0,1188.0,88.0,6,42.4,Tom Clancy's The Division,0.04,14,79.0,5.8,5.0,0.15,0.0,0.22,0.41
1999.0,,,,,7,,BeatMania Append GottaMix,0.02,12,,,14.0,0.0,0.31,0.0,0.33
2013.0,,,,,8,,Disney Infinity,0.0,22,,,32.0,0.0,0.0,0.01,0.02
2000.0,,,,,3,,Medarot 3: Kabuto / Kuwagata Version,0.0,2,,,156.0,0.0,0.27,0.0,0.27
1998.0,,,,,10,,Code R,0.0,23,,,535.0,0.0,0.02,0.0,0.02
