Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Godai: Elemental Force,6,2002.0,8,3DO,0.04,0.03,0.0,0.01,0.07,27.0,10.0,3.8,19.0,3DO,2,15.4
Still Life,13,2005.0,10,Microids,0.05,0.02,0.0,0.0,0.07,70.0,29.0,8.2,5.0,Microids,1,39.1
Big Mutha Truckers 2,13,2005.0,2,Empire Interactive,0.05,0.02,0.0,0.0,0.07,50.0,31.0,3.4,5.0,Eutechnyx,1,26.7
I-Ninja,13,2003.0,1,Namco Bandai Games,0.05,0.02,0.0,0.0,0.07,75.0,18.0,8.4,8.0,Argonaut Games,2,41.7
The Lord of the Rings: The Battle for Middle-Earth,14,2004.0,11,Electronic Arts,0.01,0.06,0.0,0.01,0.07,82.0,42.0,8.6,199.0,EA LA,2,45.3
Kessen III,6,2004.0,11,Tecmo Koei,0.04,0.03,0.0,0.01,0.07,73.0,26.0,8.1,20.0,Koei,2,40.55
The King of Fighters Collection: The Orochi Saga,16,2008.0,9,Ignition Entertainment,0.07,0.0,0.0,0.0,0.07,61.0,16.0,7.0,9.0,SNK Playmore,2,34.0
Aero Elite: Combat Academy,6,2002.0,7,Sega,0.04,0.03,0.0,0.01,0.07,64.0,18.0,7.0,8.0,Sega AM2,0,35.5
Wrath Unleashed,6,2004.0,11,LucasArts,0.04,0.03,0.0,0.01,0.07,64.0,25.0,6.0,6.0,Double Helix Games,2,35.0
Divinity II: Ego Draconis,14,2009.0,3,DTP Entertainment,0.01,0.05,0.0,0.01,0.07,72.0,43.0,7.7,125.0,Larian Studios,1,39.85
Commandos 2: Men of Courage,13,2002.0,11,Eidos Interactive,0.05,0.02,0.0,0.0,0.07,67.0,12.0,8.4,5.0,Pyro Studios,2,37.7
Emergency 2012,14,2010.0,7,Deep Silver,0.02,0.04,0.0,0.01,0.07,61.0,9.0,6.2,12.0,ValuSoft,2,33.6
Overlord: Minions,3,2009.0,4,Codemasters,0.07,0.0,0.0,0.01,0.07,58.0,22.0,5.5,4.0,Climax Group,3,31.75
Fairy Fencer F: Advent Dark Force,9,2015.0,3,Idea Factory International,0.02,0.0,0.05,0.0,0.07,71.0,21.0,6.2,34.0,Compile Heart,2,38.6
Alvin and the Chipmunks,6,2007.0,5,Brash Entertainment,0.04,0.03,0.0,0.01,0.07,33.0,5.0,4.5,6.0,Sensory Sweep,0,18.75
Hearts of Iron III,14,2009.0,11,Paradox Interactive,0.02,0.04,0.0,0.01,0.07,77.0,23.0,7.1,233.0,Paradox Development Studio,3,42.05
Kengo: Legend of The 9,4,2006.0,9,Majesco Entertainment,0.06,0.01,0.0,0.01,0.07,38.0,18.0,4.1,14.0,Genki,1,21.05
Romance of the Three Kingdoms XI,6,2007.0,11,Tecmo Koei,0.0,0.0,0.07,0.0,0.07,69.0,10.0,8.4,8.0,Koei,3,38.7
Hammerin' Hero,16,2008.0,8,Irem Software Engineering,0.06,0.0,0.0,0.01,0.07,73.0,19.0,7.3,8.0,Irem,3,40.15
Dark Souls III,14,2016.0,3,Namco Bandai Games,0.0,0.07,0.0,0.0,0.07,89.0,56.0,8.6,1848.0,From Software,1,48.8
TMNT: Mutant Melee,19,2005.0,9,Konami Digital Entertainment,0.06,0.01,0.0,0.0,0.07,44.0,16.0,2.8,4.0,Konami Computer Entertainment Hawaii,2,23.4
Combat: Task Force 121,13,2005.0,6,Zoo Digital Publishing,0.05,0.02,0.0,0.0,0.07,44.0,9.0,8.5,4.0,Direct Action Games,1,26.25
Stacked with Daniel Negreanu,6,2006.0,5,Myelin Media,0.04,0.03,0.0,0.01,0.07,63.0,23.0,5.3,7.0,5000ft,2,34.15
Circus Maximus: Chariot Wars,13,2002.0,2,THQ,0.05,0.02,0.0,0.0,0.07,67.0,26.0,5.0,4.0,Kodiak Interactive,2,36.0
Serious Sam: Next Encounter,6,2004.0,6,Global Star,0.04,0.03,0.0,0.01,0.07,65.0,27.0,7.8,17.0,Climax Group,1,36.4
Tom Clancy's Ghost Recon 2,19,2005.0,6,Ubisoft,0.06,0.01,0.0,0.0,0.07,54.0,10.0,1.4,11.0,Ubisoft Shanghai,2,27.7
Monster Racers,3,2009.0,2,Tecmo Koei,0.05,0.0,0.02,0.0,0.07,70.0,5.0,9.0,5.0,Koei,0,39.5
Speed Zone,0,2009.0,2,Bethesda Softworks,0.01,0.05,0.0,0.01,0.07,37.0,14.0,3.8,11.0,Awesome Play Ltd.,0,20.4
James Cameron's Dark Angel,13,2002.0,8,Vivendi Games,0.05,0.02,0.0,0.0,0.07,47.0,17.0,8.3,6.0,Radical Entertainment,2,27.65
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,6,2007.0,2,Midway Games,0.03,0.03,0.0,0.01,0.07,37.0,19.0,5.9,10.0,Creat Studios,1,21.45
Operation Darkness,4,2007.0,3,Success,0.07,0.0,0.0,0.01,0.07,46.0,22.0,7.0,21.0,Success,1,26.5
Galerians: Ash,6,2002.0,10,Sammy Corporation,0.03,0.03,0.0,0.01,0.07,50.0,22.0,7.9,11.0,Polygon Magic,2,28.95
R-Type Command,16,2007.0,11,Rising Star Games,0.05,0.0,0.01,0.01,0.07,69.0,29.0,6.5,6.0,Irem,3,37.75
Haunting Ground,6,2005.0,8,Capcom,0.03,0.03,0.0,0.01,0.07,67.0,33.0,8.8,44.0,Capcom,1,37.9
Grand Kingdom,9,2015.0,3,Nippon Ichi Software,0.03,0.0,0.03,0.01,0.07,78.0,33.0,8.1,63.0,Spike Chunsoft,2,43.05
Robocalypse,3,2008.0,11,Tecmo Koei,0.07,0.0,0.0,0.01,0.07,78.0,15.0,8.6,18.0,Vogster,3,43.3
Homie Rollerz,3,2008.0,2,Destineer,0.07,0.0,0.0,0.01,0.07,23.0,9.0,2.4,12.0,Webfoot Technologies,0,12.7
Escape Dead Island,4,2014.0,8,Deep Silver,0.03,0.04,0.0,0.01,0.07,32.0,12.0,3.8,74.0,Fatshark AB,1,17.9
Tom Clancy's Splinter Cell: Chaos Theory,3,2005.0,8,Ubisoft,0.06,0.0,0.0,0.01,0.07,50.0,22.0,7.0,25.0,Gameloft,2,28.5
Romance of the Three Kingdoms IX,6,2003.0,11,Tecmo Koei,0.03,0.03,0.0,0.01,0.07,74.0,17.0,8.9,10.0,Koei,0,41.45
Second Sight,13,2004.0,10,Codemasters,0.05,0.02,0.0,0.0,0.07,75.0,46.0,8.0,6.0,Free Radical Design,2,41.5
Operation Flashpoint: Red River,14,2011.0,6,Codemasters,0.01,0.04,0.0,0.01,0.07,67.0,25.0,4.9,103.0,Codemasters,1,35.95
Vanguard Bandits,12,1998.0,11,Human Entertainment,0.04,0.03,0.0,0.0,0.07,62.0,5.0,7.4,15.0,S-Neo,2,34.7
MLB Front Office Manager,4,2009.0,0,Take-Two Interactive,0.06,0.0,0.0,0.01,0.07,47.0,13.0,4.6,10.0,Blue Castle Games,0,25.8
Child of Light,22,2014.0,3,Ubisoft,0.0,0.04,0.02,0.01,0.07,83.0,14.0,7.8,108.0,Ubisoft Montreal,3,45.4
Silent Hill: Origins,6,2008.0,8,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07,70.0,21.0,7.4,59.0,Climax Group,1,38.7
Harry Potter and the Sorcerer's Stone,13,2003.0,8,Electronic Arts,0.05,0.02,0.0,0.0,0.07,59.0,11.0,6.0,5.0,Warthog,0,32.5
Damnation,4,2009.0,6,Codemasters,0.06,0.01,0.0,0.01,0.07,36.0,39.0,5.6,50.0,Blue Omega,1,20.8
Samurai Warriors,13,2004.0,8,Tecmo Koei,0.05,0.02,0.0,0.0,0.07,71.0,20.0,9.0,5.0,Omega Force,2,40.0
FIFA Soccer 2004,19,2003.0,0,Electronic Arts,0.05,0.01,0.0,0.0,0.07,83.0,17.0,6.2,12.0,EA Canada,0,44.6
Record of Agarest War,5,2007.0,3,Ghostlight,0.0,0.03,0.03,0.01,0.07,67.0,7.0,6.8,34.0,Compile Heart,2,36.9
SNK Arcade Classics Vol. 1,0,2008.0,5,Ignition Entertainment,0.06,0.0,0.0,0.0,0.07,73.0,18.0,8.0,4.0,SNK Playmore,2,40.5
Dave Mirra BMX Challenge,16,2006.0,0,Oxygen Interactive,0.06,0.0,0.0,0.01,0.07,32.0,11.0,4.6,10.0,Left Field Productions,0,18.3
Rayman 3: Hoodlum Havoc,19,2003.0,1,Ubisoft,0.05,0.01,0.0,0.0,0.07,77.0,24.0,8.3,21.0,Ubisoft Shanghai,0,42.65
The Guy Game,13,2004.0,5,Gathering of Developers,0.05,0.02,0.0,0.0,0.07,47.0,20.0,5.4,7.0,Top Heavy Studios,1,26.2
Ghost in the Shell: Stand Alone Complex,16,2005.0,10,Atari,0.06,0.0,0.0,0.01,0.07,61.0,23.0,7.4,14.0,G-Artists,2,34.2
Open Season,0,2006.0,1,Ubisoft,0.06,0.0,0.0,0.01,0.07,49.0,5.0,5.6,7.0,Ubisoft,3,27.3
Crimson Sea 2,6,2004.0,8,Tecmo Koei,0.03,0.03,0.0,0.01,0.07,75.0,27.0,8.3,6.0,Koei,2,41.65
Tokyo Twilight Ghost Hunters,22,2014.0,3,Aksys Games,0.03,0.01,0.02,0.01,0.07,63.0,12.0,7.0,16.0,TOYBOX,2,35.0
Earth Defense Force 2: Invaders from Planet Space,22,2014.0,8,Xseed Games,0.02,0.0,0.04,0.01,0.07,72.0,20.0,8.5,22.0,Sandlot,2,40.25
Digimon World Championship,3,2008.0,3,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,49.0,6.0,6.5,13.0,Epics,0,27.75
RayStorm,12,1997.0,6,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07,79.0,7.0,7.8,4.0,Taito Corporation,0,43.4
Dynasty Warriors 8: Empires,17,2014.0,8,Tecmo Koei,0.04,0.02,0.0,0.01,0.07,58.0,10.0,6.8,15.0,Koei Tecmo Games,2,32.4
Catwoman,19,2004.0,8,Electronic Arts,0.05,0.01,0.0,0.0,0.07,47.0,24.0,6.1,7.0,Argonaut Games,2,26.55
Colosseum: Road to Freedom,6,2005.0,3,Tecmo Koei,0.03,0.03,0.0,0.01,0.07,56.0,35.0,8.3,17.0,Goshow,1,32.15
Football Manager 2010,14,2009.0,0,Sega,0.0,0.06,0.0,0.01,0.07,87.0,33.0,9.0,262.0,Sports Interactive,0,48.0
Target: Terror,0,2008.0,6,Konami Digital Entertainment,0.06,0.0,0.0,0.01,0.07,33.0,19.0,2.7,16.0,Leviathan Games,1,17.85
Mugen Souls Z,5,2013.0,3,Nippon Ichi Software,0.02,0.01,0.04,0.01,0.07,57.0,26.0,6.4,56.0,Compile Heart,2,31.7
BeatMania,6,2006.0,7,Konami Digital Entertainment,0.03,0.03,0.0,0.01,0.07,67.0,30.0,8.9,11.0,Konami,3,37.95
Silpheed: The Lost Planet,6,2000.0,6,Swing! Entertainment,0.03,0.03,0.0,0.01,0.07,72.0,12.0,7.5,4.0,Treasure,2,39.75
Real Time Conflict: Shogun Empires,3,2005.0,11,Namco Bandai Games,0.06,0.0,0.0,0.0,0.07,35.0,6.0,5.6,11.0,Box Clever Interactive,3,20.3
Spartan: Total Warrior,19,2005.0,8,Sega,0.05,0.01,0.0,0.0,0.07,73.0,24.0,8.3,15.0,Creative Assembly,1,40.65
Pitfall: The Lost Expedition,13,2004.0,1,Activision,0.05,0.01,0.0,0.0,0.07,73.0,35.0,7.8,4.0,Edge of Reality,0,40.4
River City Ransom EX,8,2004.0,8,Atlus,0.05,0.02,0.0,0.0,0.07,75.0,21.0,8.4,7.0,Million,2,41.7
Bionicle Heroes,4,2006.0,6,Eidos Interactive,0.05,0.01,0.0,0.01,0.07,59.0,26.0,5.9,22.0,Traveller's Tales,3,32.45
Fable: The Lost Chapters,14,2005.0,3,Microsoft Game Studios,0.01,0.05,0.0,0.01,0.07,83.0,54.0,8.7,489.0,Lionhead Studios,1,45.85
Crazy Taxi 2,21,2001.0,2,Sega,0.0,0.0,0.07,0.0,0.07,82.0,18.0,8.1,29.0,Hitmaker,2,45.05
The Sims 2: Seasons,14,2007.0,7,Electronic Arts,0.01,0.04,0.0,0.01,0.07,78.0,20.0,7.3,29.0,Maxis,2,42.65
The Testament of Sherlock Holmes,14,2012.0,10,Focus Home Interactive,0.0,0.06,0.0,0.01,0.07,73.0,18.0,8.0,128.0,Frogwares,1,40.5
Robot Alchemic Drive,6,2002.0,8,Enix Corporation,0.03,0.03,0.0,0.01,0.07,79.0,21.0,8.2,13.0,Sandlot,2,43.6
Tomb Raider: Legend,3,2006.0,8,Eidos Interactive,0.04,0.02,0.0,0.01,0.07,58.0,15.0,8.0,7.0,Human Soft,2,33.0
Warhammer: Battle For Atluma,16,2006.0,8,Namco Bandai Games,0.06,0.0,0.0,0.01,0.07,55.0,8.0,7.4,8.0,Sabertooth Games,2,31.2
Eagle Flight,9,2016.0,10,Ubisoft,0.01,0.05,0.0,0.01,0.07,72.0,31.0,7.8,22.0,"Ubisoft, FunHouse",3,39.9
Operation: Vietnam,3,2007.0,6,Majesco Entertainment,0.06,0.0,0.0,0.0,0.07,65.0,16.0,6.3,4.0,Coyote Console,2,35.65
Fighter Maker 2,6,2002.0,9,Enterbrain,0.03,0.03,0.0,0.01,0.07,58.0,11.0,7.8,5.0,Enterbrain,2,32.9
Lifeline,6,2003.0,10,Sony Computer Entertainment,0.03,0.03,0.0,0.01,0.07,61.0,31.0,7.7,9.0,SCEJ,1,34.35
Dragon Valor,12,1999.0,3,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07,57.0,9.0,8.3,10.0,Namco,2,32.65
NHL 2005,19,2004.0,0,Electronic Arts,0.05,0.01,0.0,0.0,0.07,75.0,18.0,5.6,5.0,EA Sports,0,40.3
Microsoft Flight Simulator 2004: A Century of Flight,14,2003.0,7,Microsoft Game Studios,0.0,0.06,0.0,0.01,0.07,88.0,22.0,8.2,49.0,Microsoft Game Studios,0,48.1
Anubis II,0,2007.0,1,Metro 3D,0.06,0.0,0.0,0.0,0.07,19.0,5.0,2.7,28.0,Data Design Interactive,0,10.85
Inversion,5,2012.0,6,Namco Bandai Games,0.03,0.03,0.0,0.01,0.07,56.0,23.0,5.4,43.0,Saber Interactive,1,30.7
Ultimate Marvel vs. Capcom 3,4,2011.0,9,Capcom,0.0,0.03,0.04,0.0,0.07,79.0,44.0,6.2,85.0,Capcom,2,42.6
Assassin's Creed Chronicles,22,2016.0,8,Ubisoft,0.01,0.04,0.01,0.01,0.07,70.0,6.0,8.0,24.0,Climax Studios,2,39.0
Dragoneer's Aria,16,2007.0,3,Tecmo Koei,0.02,0.0,0.05,0.0,0.07,56.0,30.0,6.0,7.0,Hit Maker,3,31.0
N+,3,2007.0,1,Atari,0.06,0.0,0.0,0.0,0.07,82.0,20.0,7.4,20.0,"Metanet Software Inc., SilverBirch Studios",0,44.7
Obscure,6,2004.0,10,Microids,0.03,0.03,0.0,0.01,0.07,65.0,27.0,8.9,39.0,Hydravision,1,36.95
Sega Soccer Slam,19,2002.0,0,Sega,0.05,0.01,0.0,0.0,0.07,84.0,22.0,7.7,7.0,Black Box,0,45.85
Deep Labyrinth,3,2006.0,8,505 Games,0.06,0.0,0.0,0.0,0.07,57.0,18.0,8.8,4.0,Interactive Brains,3,32.9
Spawn: Armageddon,19,2003.0,8,Electronic Arts,0.05,0.01,0.0,0.0,0.07,61.0,19.0,7.2,9.0,Point of View,1,34.1
God Hand,6,2006.0,8,Capcom,0.0,0.0,0.07,0.0,0.07,73.0,48.0,7.7,165.0,Clover Studio,1,40.35
Legends of Wrestling II,8,2002.0,9,Acclaim Entertainment,0.05,0.02,0.0,0.0,0.07,24.0,11.0,3.7,10.0,Powerhead Games,0,13.85
Jurassic Park: Operation Genesis,13,2003.0,7,Konami Digital Entertainment,0.05,0.01,0.0,0.0,0.07,69.0,21.0,8.8,19.0,Blue Tongue Entertainment,2,38.9
RedCard 20-03,6,2002.0,0,Midway Games,0.03,0.03,0.0,0.01,0.07,73.0,19.0,9.0,6.0,Midway,0,41.0
Future Tactics: The Uprising,6,2004.0,11,Crave Entertainment,0.03,0.03,0.0,0.01,0.07,61.0,25.0,6.0,6.0,Zed Two Limited,2,33.5
Driver: Parallel Lines,13,2006.0,2,Atari,0.05,0.01,0.0,0.0,0.07,69.0,31.0,4.6,17.0,Reflections Interactive,1,36.8
Top Gun,5,2011.0,7,505 Games,0.06,0.0,0.0,0.01,0.07,49.0,25.0,4.4,5.0,Doublesix,2,26.7
Batman: Rise of Sin Tzu,8,2003.0,8,Ubisoft,0.05,0.02,0.0,0.0,0.07,63.0,12.0,6.8,4.0,Ubisoft,0,34.9
Dragon Ball Z: Battle of Z,4,2014.0,9,Namco Bandai Games,0.01,0.05,0.0,0.0,0.07,53.0,17.0,5.1,44.0,Artdink,2,29.05
World Racing,13,2003.0,2,TDK Mediactive,0.05,0.01,0.0,0.0,0.07,56.0,14.0,8.1,8.0,Synetic,0,32.05
Resident Evil 5,14,2009.0,8,Capcom,0.01,0.04,0.0,0.01,0.07,86.0,30.0,7.1,597.0,Capcom,1,46.55
X-Men: The Official Game,8,2006.0,8,Activision,0.05,0.02,0.0,0.0,0.07,55.0,9.0,9.3,6.0,WayForward,3,32.15
The King of Fighters 02/03,6,2005.0,9,SNK,0.03,0.03,0.0,0.01,0.07,73.0,28.0,8.8,14.0,SNK Playmore,2,40.9
Armored Core: Nine Breaker,6,2004.0,7,505 Games,0.03,0.03,0.0,0.01,0.07,57.0,25.0,8.2,5.0,From Software,2,32.6
Terraria,9,2014.0,8,505 Games,0.0,0.05,0.01,0.01,0.07,83.0,4.0,7.9,47.0,Engine Software,2,45.45
Worms 3D,19,2003.0,11,Sega,0.05,0.01,0.0,0.0,0.07,69.0,23.0,7.6,19.0,Team 17,2,38.3
TRON: Evolution,14,2010.0,8,Disney Interactive Studios,0.06,0.0,0.0,0.0,0.07,57.0,11.0,6.0,25.0,Propaganda Games,2,31.5
The Guided Fate Paradox,5,2013.0,3,Nippon Ichi Software,0.0,0.0,0.06,0.0,0.07,74.0,27.0,7.8,66.0,Nippon Ichi Software,2,40.9
Mayhem 3D,4,2011.0,2,Evolved Games,0.06,0.0,0.0,0.0,0.07,47.0,4.0,8.6,9.0,Zoo Games,3,27.8
WipEout HD Fury,5,2009.0,2,Sony Computer Entertainment,0.0,0.05,0.0,0.01,0.07,89.0,15.0,8.4,115.0,Studio Liverpool,3,48.7
Fallout: Brotherhood of Steel,6,2004.0,3,Avalon Interactive,0.03,0.03,0.0,0.01,0.07,64.0,31.0,4.1,51.0,Interplay,1,34.05
"Flower, Sun, and Rain",3,2008.0,10,Rising Star Games,0.06,0.0,0.0,0.0,0.07,54.0,37.0,7.1,15.0,h.a.n.d. Inc.,2,30.55
Gunstar Super Heroes,8,2005.0,6,Sega,0.05,0.02,0.0,0.0,0.07,83.0,31.0,8.5,13.0,Treasure,3,45.75
Cities XL 2012,14,2011.0,11,Focus Home Interactive,0.01,0.05,0.0,0.01,0.07,61.0,18.0,5.6,95.0,Monte Cristo Multimedia,0,33.3
Worms Forts: Under Siege,13,2004.0,11,Sega,0.05,0.01,0.0,0.0,0.07,67.0,15.0,8.0,6.0,Team 17,2,37.5
Full Spectrum Warrior: Ten Hammers,6,2006.0,11,THQ,0.03,0.02,0.0,0.01,0.07,71.0,26.0,8.0,5.0,Pandemic Studios,1,39.5
Natural Doctrine,22,2014.0,3,Nippon Ichi Software,0.02,0.01,0.03,0.01,0.07,60.0,7.0,7.5,29.0,Kadokawa,1,33.75
Prince of Persia: The Fallen King,3,2008.0,8,Ubisoft,0.06,0.0,0.0,0.0,0.07,64.0,24.0,6.0,9.0,Ubisoft,0,35.0
NHL Hitz Pro,13,2003.0,0,Midway Games,0.05,0.01,0.0,0.0,0.07,81.0,23.0,8.8,12.0,Next Level Games,0,44.9
Broken Sword 5: The Serpent's Curse,9,2015.0,10,Revolution Software,0.0,0.06,0.0,0.01,0.07,72.0,14.0,7.2,23.0,Revolution Software,2,39.6
Alan Wake,14,2012.0,8,Nordic Games,0.0,0.06,0.0,0.01,0.06,83.0,30.0,8.0,1473.0,Remedy Entertainment,2,45.5
Risen 3: Titan Lords,4,2014.0,3,Deep Silver,0.02,0.04,0.0,0.0,0.06,44.0,8.0,4.4,69.0,Piranha Bytes,1,24.2
Steambot Chronicles: Battle Tournament,16,2008.0,9,Irem Software Engineering,0.05,0.0,0.01,0.01,0.06,54.0,14.0,6.3,8.0,Irem,3,30.15
Wings of War,13,2004.0,7,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06,62.0,29.0,5.0,5.0,Silver Wish Games,2,33.5
187: Ride or Die,13,2005.0,2,Ubisoft,0.05,0.01,0.0,0.0,0.06,51.0,40.0,6.9,8.0,Ubisoft Paris,1,28.95
RPG Maker 3,6,2004.0,3,Enterbrain,0.03,0.02,0.0,0.01,0.06,69.0,16.0,7.9,14.0,Runtime,3,38.45
Kabuki Warriors,13,2001.0,8,Genki,0.05,0.01,0.0,0.0,0.06,32.0,15.0,2.5,12.0,Light Weight,1,17.25
World Poker Tour,13,2005.0,5,Take-Two Interactive,0.05,0.01,0.0,0.0,0.06,63.0,17.0,7.8,4.0,2K Sports,2,35.4
Age of Empires III: The Asian Dynasties,14,2007.0,11,Microsoft Game Studios,0.0,0.05,0.0,0.01,0.06,81.0,19.0,8.5,71.0,Big Huge Games,2,44.75
IL-2 Sturmovik: Birds of Prey,3,2009.0,7,505 Games,0.06,0.0,0.0,0.0,0.06,41.0,4.0,2.4,5.0,DiP Interactive,3,21.7
NanoBreaker,6,2005.0,8,Konami Digital Entertainment,0.03,0.02,0.0,0.01,0.06,51.0,38.0,6.7,11.0,KCET,1,28.85
Bionicle,13,2003.0,8,Electronic Arts,0.05,0.01,0.0,0.0,0.06,49.0,5.0,1.5,4.0,Argonaut Games,0,25.25
GRID 2,14,2013.0,2,Codemasters,0.0,0.06,0.0,0.01,0.06,80.0,17.0,5.7,571.0,Codemasters,0,42.85
Criminal Girls: Invite Only,22,2013.0,3,Nippon Ichi Software,0.01,0.01,0.04,0.01,0.06,55.0,31.0,6.7,37.0,"Image Epoch, Imageepoch",1,30.85
Miami Vice: The Game,16,2006.0,6,Activision,0.06,0.0,0.0,0.0,0.06,63.0,36.0,7.0,12.0,Rebellion,1,35.0
Samurai Warriors Chronicles 3,22,2014.0,8,Tecmo Koei,0.0,0.0,0.06,0.0,0.06,70.0,9.0,7.9,14.0,Omega Force,2,38.95
BMX XXX,19,2002.0,0,Acclaim Entertainment,0.05,0.01,0.0,0.0,0.06,60.0,15.0,5.0,7.0,"Z-Axis, Ltd.",1,32.5
One Piece: Unlimited World Red,18,2014.0,8,Namco Bandai Games,0.0,0.04,0.02,0.0,0.06,66.0,11.0,7.8,43.0,Ganbarion,2,36.9
Aggressive Inline,13,2002.0,0,Acclaim Entertainment,0.05,0.01,0.0,0.0,0.06,85.0,20.0,7.7,7.0,"Z-Axis, Ltd.",2,46.35
Insecticide,3,2008.0,8,Gamecock,0.06,0.0,0.0,0.0,0.06,55.0,23.0,7.0,5.0,Creat Studios,3,31.0
XGRA: Extreme G Racing Association,6,2003.0,2,Acclaim Entertainment,0.03,0.02,0.0,0.01,0.06,68.0,23.0,8.6,8.0,Acclaim Studios Cheltenham,2,38.3
Mario vs. Donkey Kong: Tipping Stars,10,2015.0,4,Nintendo,0.0,0.0,0.06,0.0,0.06,70.0,15.0,7.5,48.0,"Nintendo, Nintendo Software Technology",0,38.75
Tournament of Legends,0,2010.0,9,Sega,0.04,0.02,0.0,0.01,0.06,45.0,38.0,6.9,11.0,High Voltage Software,2,25.95
Escape from Bug Island,0,2006.0,8,Eidos Interactive,0.04,0.01,0.01,0.0,0.06,37.0,13.0,5.0,25.0,Spike,1,21.0
Gradius Collection,16,2006.0,6,Konami Digital Entertainment,0.04,0.0,0.02,0.0,0.06,76.0,44.0,8.5,4.0,M2,0,42.25
Fist of the North Star: Ken's Rage 2,4,2012.0,9,Tecmo Koei,0.03,0.01,0.02,0.0,0.06,55.0,18.0,7.1,20.0,Koei,1,31.05
Gallop Racer 2004,6,2004.0,0,Zoo Digital Publishing,0.03,0.02,0.0,0.01,0.06,70.0,15.0,8.7,12.0,Tecmo,0,39.35
Mobile Suit Gundam Seed: Never Ending Tomorrow,6,2004.0,6,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06,45.0,16.0,7.8,10.0,Bec,2,26.4
F1 2001,13,2001.0,2,Electronic Arts,0.05,0.01,0.0,0.0,0.06,83.0,11.0,5.5,8.0,EA Sports,0,44.25
Crimson Gem Saga,16,2008.0,3,Sega,0.06,0.0,0.0,0.0,0.06,78.0,20.0,7.5,30.0,"IronNos Co.,Ltd.",2,42.75
Monster Tale,3,2011.0,1,Majesco Entertainment,0.06,0.0,0.0,0.0,0.06,79.0,15.0,8.0,15.0,DreamRift,0,43.5
Legend of the Dragon,0,2007.0,9,Game Factory,0.06,0.0,0.0,0.0,0.06,37.0,14.0,4.8,5.0,Neko Entertainment,2,20.9
Cel Damage,19,2002.0,2,Electronic Arts,0.05,0.01,0.0,0.0,0.06,67.0,12.0,6.8,11.0,Pseudo Interactive,2,36.9
Mirror's Edge Catalyst,14,2016.0,1,Electronic Arts,0.01,0.05,0.0,0.0,0.06,74.0,24.0,4.4,606.0,EA DICE,2,39.2
Arc the Lad: End of Darkness,6,2004.0,3,Sony Computer Entertainment,0.03,0.02,0.0,0.01,0.06,59.0,24.0,4.2,10.0,Cattle Call,2,31.6
Tom Clancy's Splinter Cell: Pandora Tomorrow,8,2004.0,8,Ubisoft,0.05,0.02,0.0,0.0,0.06,68.0,19.0,6.2,6.0,Ubisoft,2,37.1
Tokobot,16,2005.0,1,Take-Two Interactive,0.06,0.0,0.0,0.0,0.06,72.0,30.0,7.3,8.0,Tecmo,0,39.65
Land of the Dead: Road to Fiddler's Green,13,2005.0,6,Groove Games,0.05,0.01,0.0,0.0,0.06,32.0,9.0,5.8,10.0,Brainbox Games,1,18.9
Assetto Corsa,9,2016.0,2,505 Games,0.0,0.05,0.0,0.01,0.06,73.0,35.0,6.2,70.0,Kunos Simulazioni,0,39.6
NHL 2K9,0,2008.0,0,Take-Two Interactive,0.06,0.0,0.0,0.0,0.06,65.0,11.0,5.4,19.0,Visual Concepts,3,35.2
"Warhammer 40,000: Squad Command",3,2007.0,11,THQ,0.05,0.01,0.0,0.01,0.06,57.0,21.0,7.9,16.0,THQ,2,32.45
One Piece: Burning Blood,17,2016.0,9,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06,60.0,10.0,5.8,12.0,Spike Chunsoft,2,32.9
TrackMania Turbo,17,2016.0,8,Ubisoft,0.02,0.04,0.0,0.0,0.06,76.0,12.0,7.7,27.0,Nadeo,0,41.85
Zero Escape: Zero Time Dilemma,22,2016.0,10,Aksys Games,0.03,0.0,0.02,0.01,0.06,83.0,31.0,8.3,116.0,"Spike Chunsoft, Chime",1,45.65
Bionicle Heroes,3,2006.0,6,Eidos Interactive,0.06,0.0,0.0,0.0,0.06,72.0,11.0,6.4,15.0,Amaze Entertainment,2,39.2
Mystic Heroes,6,2002.0,8,Tecmo Koei,0.03,0.02,0.0,0.01,0.06,67.0,7.0,8.6,14.0,Koei,2,37.8
Jurassic Park III: Park Builder,8,2001.0,7,Konami Digital Entertainment,0.04,0.02,0.0,0.0,0.06,65.0,5.0,8.0,5.0,Konami,0,36.5
Unchained Blades ,16,2011.0,3,FuRyu,0.0,0.0,0.06,0.0,0.06,61.0,8.0,7.5,15.0,FuRyu,2,34.25
