Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Destruction Derby Raw,13,2000.0,3,4,0.08,0.05,0.0,0.01,0.14,69.0,9.0,7.3,14.0,1113,1,38.15
Risen 2: Dark Waters,5,2012.0,4,42,0.05,0.08,0.0,0.01,0.14,60.0,18.0,6.0,58.0,921,2,33.0
World Tour Soccer 2003,7,2002.0,1,4,0.07,0.05,0.0,0.02,0.14,78.0,21.0,8.3,7.0,224,1,43.15
Akiba's Trip,17,2011.0,11,308,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Bravo Air Race,13,1997.0,3,29,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Gundam: The Battle Master,13,1997.0,10,26,0.0,0.0,0.13,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
ArmA II,15,2009.0,7,12,0.0,0.12,0.0,0.02,0.14,77.0,38.0,7.5,589.0,1114,2,42.25
WWE 2K17,6,2016.0,1,3,0.05,0.07,0.0,0.02,0.14,0.0,0.0,4.1,9.0,157,3,2.05
Spyro: A Hero's Tail,14,2004.0,2,24,0.11,0.03,0.0,0.01,0.14,64.0,17.0,9.1,10.0,104,1,36.55
¡Shin Chan Flipa en colores!,4,2007.0,2,12,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Cities: Skylines,15,2015.0,8,311,0.0,0.13,0.0,0.01,0.14,85.0,60.0,8.9,1404.0,1115,1,46.95
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Eternal Poison,7,2008.0,4,57,0.07,0.05,0.0,0.02,0.14,65.0,11.0,8.2,9.0,1116,3,36.6
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Gungrave: Overdose,7,2004.0,7,98,0.07,0.05,0.0,0.02,0.14,68.0,50.0,8.7,12.0,992,2,38.35
Metal Slug Anthology,1,2006.0,7,154,0.12,0.01,0.0,0.01,0.14,73.0,38.0,8.0,22.0,232,3,40.5
Kidou Senshi Gundam: Shin Gihren no Yabou,17,2011.0,12,26,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
The Orange Box,15,2007.0,7,8,0.0,0.11,0.0,0.03,0.14,96.0,34.0,9.3,1495.0,78,2,52.65
Shovel Knight,11,2015.0,2,312,0.08,0.04,0.02,0.01,0.14,90.0,9.0,8.2,225.0,1117,1,49.1
Pro Evolution Soccer 2015,5,2014.0,1,15,0.05,0.08,0.0,0.01,0.14,0.0,0.0,6.8,29.0,70,1,3.4
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Granstream Saga,13,1997.0,4,4,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Power Gig: Rise of the SixString,6,2010.0,6,54,0.13,0.0,0.0,0.01,0.14,36.0,10.0,0.5,4.0,1118,3,18.25
Mr. Driller: Drill Spirits,4,2004.0,5,1,0.08,0.0,0.05,0.01,0.14,70.0,35.0,8.9,9.0,33,1,39.45
Bio FREAKS,12,1998.0,9,14,0.11,0.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Bassmasters 2000,12,1999.0,1,29,0.11,0.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
WCW Backstage Assault,12,0.0,9,54,0.11,0.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Micro Machines 64 Turbo,12,1999.0,3,35,0.11,0.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Baldur's Gate: Dark Alliance,20,2002.0,4,18,0.11,0.03,0.0,0.0,0.14,79.0,10.0,7.7,22.0,338,3,43.35
"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",17,2007.0,4,132,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Eternal Eyes,13,1999.0,4,241,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
The Walking Dead: Season Two,18,2014.0,11,174,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Dream Pinball 3D,1,2008.0,6,82,0.1,0.02,0.0,0.01,0.14,54.0,8.0,7.6,7.0,1119,4,30.8
Fate/Unlimited Codes,7,2008.0,10,13,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Star Wars: Knights of the Old Republic,15,2003.0,4,19,0.01,0.1,0.0,0.02,0.14,93.0,33.0,9.0,1497.0,117,3,51.0
The Operative: No One Lives Forever,7,2002.0,7,8,0.07,0.05,0.0,0.02,0.14,67.0,23.0,8.0,16.0,125,3,37.5
Gallop & Ride!,1,2008.0,1,29,0.13,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Epidemic,13,1995.0,7,4,0.02,0.01,0.1,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Dead or Alive 2,22,2000.0,10,31,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Monster Hunter Diary: Poka Poka Airou Village DX,11,2015.0,9,13,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Cabela's African Safari,5,2006.0,1,60,0.13,0.0,0.0,0.01,0.14,53.0,4.0,5.0,8.0,566,3,29.0
NCAA Basketball Final Four 97,13,1997.0,1,52,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Ecco the Dolphin: Defender of the Future,7,2002.0,11,4,0.07,0.05,0.0,0.02,0.14,71.0,17.0,8.5,11.0,567,1,39.75
Atari's Greatest Hits: Volume 1,4,2010.0,6,11,0.13,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
The Bombing Islands,13,1997.0,2,189,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Yogi Bear: The Video Game,4,2010.0,9,59,0.1,0.03,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Earth Defense Force 2: Invaders from Planet Space,17,2011.0,9,59,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Just Cause,5,2006.0,9,22,0.1,0.03,0.01,0.01,0.14,73.0,57.0,7.2,52.0,215,2,40.1
Hot Wheels: Beat That!,1,2007.0,3,5,0.13,0.0,0.0,0.01,0.14,0.0,0.0,5.3,9.0,454,1,2.65
X-Blades,5,2009.0,9,82,0.1,0.02,0.02,0.01,0.14,50.0,39.0,5.4,14.0,523,2,27.7
Odin Sphere: Leifthrasir,23,2016.0,4,132,0.02,0.02,0.09,0.01,0.14,93.0,5.0,7.9,83.0,568,3,50.45
Homefront: The Revolution,18,2016.0,7,42,0.06,0.07,0.0,0.01,0.14,49.0,12.0,4.1,106.0,757,2,26.55
Gyakuten Saiban 2,9,2002.0,9,13,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Godzilla: Save the Earth,14,2004.0,10,11,0.1,0.03,0.0,0.0,0.14,63.0,22.0,8.2,6.0,39,3,35.6
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
TRINITY: Souls of Zill O'll,6,2010.0,4,117,0.06,0.03,0.03,0.01,0.14,55.0,34.0,6.2,33.0,189,3,30.6
Detective Barbie: The Mystery Cruise,13,1999.0,11,141,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Jim Henson's the Muppets: On With the Show!,9,2003.0,9,72,0.1,0.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Desire,24,1997.0,11,313,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Asphalt: Urban GT 2,4,2006.0,3,6,0.09,0.04,0.0,0.01,0.14,0.0,0.0,6.9,13.0,330,4,3.45
Pro Yaky? Spirits 2014,6,2014.0,1,15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Virtua Tennis 4,1,2011.0,1,9,0.05,0.08,0.0,0.01,0.14,65.0,15.0,7.5,4.0,181,1,36.25
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,9,2005.0,2,33,0.1,0.04,0.0,0.0,0.14,71.0,5.0,5.5,6.0,92,4,38.25
Frank Thomas Big Hurt Baseball,13,1996.0,1,31,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Power Pro Kun Pocket 8,4,2005.0,1,15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Enclave,14,2002.0,11,314,0.11,0.03,0.0,0.01,0.14,66.0,28.0,8.4,13.0,535,2,37.2
Sid Meier's Pirates!,14,2005.0,12,3,0.11,0.03,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Wild ARMs XF,17,2007.0,4,12,0.07,0.0,0.06,0.01,0.14,64.0,22.0,6.6,19.0,842,4,35.3
Bottom of the 9th,13,1996.0,1,15,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
7 Days to Die,10,2016.0,9,174,0.04,0.08,0.0,0.02,0.14,45.0,16.0,5.9,140.0,1120,2,25.45
Rayman Legends,23,2014.0,2,6,0.01,0.1,0.0,0.03,0.14,87.0,8.0,8.4,159.0,196,4,47.7
Dino Crisis 3,14,2003.0,9,13,0.08,0.03,0.03,0.0,0.14,51.0,28.0,4.1,22.0,49,2,27.55
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The King of Fighters '94 (CD),27,1993.0,10,245,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
College Hoops 2K8,6,2007.0,1,3,0.13,0.0,0.0,0.01,0.14,82.0,18.0,5.2,6.0,84,1,43.6
Risen,15,2009.0,4,42,0.0,0.11,0.0,0.02,0.14,77.0,32.0,8.1,676.0,921,2,42.55
Barbie Explorer,13,2001.0,2,54,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Transformers: Devastation,18,2015.0,9,5,0.09,0.04,0.0,0.01,0.14,75.0,25.0,7.9,55.0,290,3,41.45
The Darkness II,15,2012.0,7,3,0.1,0.03,0.0,0.01,0.14,77.0,20.0,7.6,448.0,494,2,42.3
Age of Empires: Collector's Edition,15,2000.0,12,6,0.02,0.1,0.0,0.02,0.14,0.0,0.0,8.0,6.0,154,3,4.0
Agile Warrior F-111X,13,1995.0,8,18,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Jikkyou Powerful Pro Yakyuu Wii,1,2007.0,1,15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Eragon,5,2006.0,9,24,0.12,0.01,0.0,0.01,0.14,48.0,32.0,5.7,24.0,66,3,26.85
Dynasty Warriors 7: Empires,6,2012.0,9,117,0.0,0.0,0.14,0.0,0.14,63.0,20.0,8.0,22.0,189,3,35.5
Super Puzzle Fighter II Turbo,13,1996.0,5,18,0.08,0.05,0.0,0.01,0.14,83.0,9.0,7.4,5.0,49,1,45.2
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Scene It? Bright Lights! Big Screen!,1,2009.0,6,20,0.13,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,20,2002.0,10,26,0.04,0.01,0.08,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Bejeweled 3,5,0.0,5,54,0.13,0.0,0.0,0.01,0.14,78.0,13.0,8.4,11.0,365,1,43.2
Space Venus starring Morning Musume,7,2001.0,6,315,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
To Heart,13,1999.0,11,316,0.0,0.0,0.13,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Let's Cheer,5,2011.0,6,3,0.12,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
RockMan & Forte,8,1998.0,2,13,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Doukyuusei,28,1995.0,11,238,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Dead Island Definitive Collection,10,2016.0,9,42,0.03,0.07,0.01,0.02,0.14,63.0,32.0,6.4,45.0,172,2,34.7
Dragon Age: Origins - Ultimate Edition,15,2010.0,4,8,0.0,0.12,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Blazing Angels 2: Secret Missions of WWII,5,2007.0,8,6,0.11,0.02,0.0,0.01,0.14,72.0,24.0,7.8,12.0,575,3,39.9
The History Channel: Civil War - A Nation Divided,5,2006.0,7,5,0.13,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Rayman Arena,20,2002.0,3,6,0.11,0.03,0.0,0.0,0.14,60.0,10.0,7.2,6.0,13,1,33.6
FIFA 06 Soccer,20,2005.0,1,8,0.11,0.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
DmC: Devil May Cry,18,2015.0,9,13,0.08,0.04,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
How to Train Your Dragon,5,2010.0,9,5,0.11,0.02,0.0,0.01,0.14,58.0,23.0,7.6,10.0,586,4,32.8
Farming Simulator 2012,11,2012.0,9,317,0.0,0.12,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Pro Yakyuu Netsu Star 2006,7,2006.0,1,26,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Battlefield: Hardline,15,2015.0,7,8,0.0,0.13,0.0,0.01,0.14,71.0,31.0,3.8,773.0,190,2,37.4
Cyber Sled,13,1995.0,9,4,0.0,0.0,0.13,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Puyo Puyo!! 20th Anniversary,4,2011.0,5,9,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Shining Soul,9,2002.0,4,11,0.03,0.01,0.09,0.0,0.14,58.0,13.0,8.5,8.0,1122,1,33.25
Brothers: A Tale of Two Sons,10,2015.0,11,12,0.03,0.08,0.0,0.02,0.14,81.0,10.0,8.6,73.0,535,3,44.8
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
In the Hunt,13,1995.0,7,29,0.03,0.02,0.07,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Daytona USA Championship Circuit Edition,24,1995.0,3,9,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Marvel vs. Capcom 2: New Age of Heroes,14,2002.0,10,13,0.09,0.03,0.01,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
SNK vs. Capcom: The Match of the Millennium,7,2006.0,10,9,0.0,0.02,0.0,0.12,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Dead Rising 2,15,2010.0,9,13,0.1,0.02,0.0,0.01,0.14,78.0,17.0,6.3,211.0,274,2,42.15
Paws & Claws: Pet Vet 2,4,2007.0,8,29,0.13,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Ape Escape Academy (jp sales),17,2004.0,6,4,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Fear Factor: Unleashed,9,2004.0,9,318,0.1,0.04,0.0,0.0,0.14,30.0,15.0,3.0,4.0,149,3,16.5
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Robots,4,2005.0,9,24,0.12,0.0,0.0,0.01,0.14,0.0,0.0,6.7,6.0,244,1,3.35
Houshinengi,13,1998.0,12,49,0.0,0.0,0.13,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
7th Dragon,4,2009.0,4,9,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Murdered: Soul Suspect,6,2014.0,9,16,0.05,0.05,0.02,0.02,0.14,0.0,0.0,7.1,55.0,756,2,3.55
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
LEGO Island Xtreme Stunts,9,2002.0,3,135,0.1,0.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Shining Resonance,6,2014.0,4,9,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Heroes over Europe,5,2009.0,8,6,0.1,0.02,0.0,0.01,0.14,62.0,39.0,8.1,9.0,1124,3,35.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Create,5,2010.0,9,8,0.1,0.03,0.0,0.01,0.14,60.0,19.0,5.8,10.0,286,1,32.9
World Soccer Winning Eleven 9 Bonus Pack,7,2006.0,1,15,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
UEFA Euro 2004: Portugal,7,2004.0,1,8,0.07,0.05,0.0,0.02,0.14,76.0,21.0,6.4,18.0,36,1,41.2
Happy Feet,1,2006.0,9,40,0.12,0.0,0.0,0.01,0.14,46.0,11.0,6.7,16.0,251,1,26.35
Hot Wheels: World Race,9,2003.0,3,29,0.1,0.04,0.0,0.0,0.14,0.0,0.0,6.2,5.0,167,1,3.1
Major League Baseball 2K8,1,2008.0,1,3,0.13,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Lips: I Love The 80s,5,2010.0,6,2,0.0,0.12,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0,0,0.0
NBA Jam,14,2003.0,1,31,0.1,0.03,0.0,0.0,0.14,68.0,17.0,9.1,7.0,311,1,38.55
World Tour Soccer 2002,7,2001.0,1,4,0.07,0.05,0.0,0.02,0.14,77.0,21.0,7.5,10.0,224,1,42.25
NBA Ballers: Chosen One,6,2008.0,1,40,0.12,0.0,0.0,0.01,0.14,54.0,23.0,6.5,4.0,163,1,30.25
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
NCIS,5,2011.0,11,6,0.1,0.02,0.0,0.01,0.14,35.0,11.0,4.7,7.0,13,3,19.85
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Interactive Sampler Disc 6,13,1997.0,6,4,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Shinobido 2: Tales of the Ninja,23,2011.0,9,4,0.04,0.05,0.02,0.02,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Apex,14,2003.0,3,11,0.1,0.03,0.0,0.0,0.14,74.0,26.0,9.1,7.0,724,1,41.55
Kamen Rider Battle: Ganbaride,4,2010.0,12,26,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Persona 4: Arena Ultimax,6,2014.0,10,92,0.0,0.0,0.13,0.0,0.14,84.0,38.0,8.1,85.0,497,3,46.05
Tomb Raider: The Prophecy,9,2002.0,9,6,0.1,0.04,0.0,0.0,0.14,66.0,20.0,8.8,13.0,518,3,37.4
Vampire Night,7,2001.0,7,4,0.07,0.05,0.0,0.02,0.14,65.0,18.0,8.0,5.0,720,3,36.5
Valhalla Knights: Eldar Saga,1,2009.0,4,71,0.1,0.01,0.01,0.01,0.14,35.0,17.0,6.7,19.0,1125,3,20.85
Guilty Gear,13,1998.0,10,18,0.03,0.02,0.07,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Scene It? Bright Lights! Big Screen!,5,2009.0,6,20,0.12,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
World Championship Poker 2: Featuring Howard Lederer,17,2005.0,6,12,0.12,0.0,0.0,0.01,0.14,65.0,17.0,2.8,17.0,662,3,33.9
BIT.TRIP SAGA,11,2011.0,6,71,0.09,0.04,0.0,0.01,0.14,75.0,21.0,7.8,24.0,1126,1,41.4
Mary-Kate and Ashley: Crush Course,13,2001.0,9,31,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
NHL Breakaway 98,13,1996.0,1,31,0.08,0.05,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Metal Slug 7,4,2008.0,7,154,0.12,0.0,0.01,0.01,0.14,70.0,38.0,7.4,13.0,776,3,38.7
Call of Duty: Infinite Warfare,15,2016.0,7,5,0.04,0.08,0.0,0.01,0.14,73.0,16.0,3.0,440.0,8,2,38.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
MotoGP '06,5,2006.0,3,29,0.11,0.01,0.0,0.01,0.14,80.0,50.0,7.7,13.0,628,1,43.85
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
G.I. Joe: The Rise of Cobra,4,2009.0,9,8,0.11,0.01,0.0,0.01,0.14,47.0,16.0,7.5,4.0,180,4,27.25
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Salt Lake 2002,7,2002.0,1,22,0.07,0.05,0.0,0.02,0.14,49.0,11.0,3.5,6.0,853,1,26.25
ESPN MLB Baseball,14,2004.0,1,9,0.1,0.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Gladius,14,2003.0,12,5,0.1,0.03,0.0,0.0,0.14,79.0,31.0,8.5,22.0,144,3,43.75
Legends of Wrestling,14,2002.0,10,31,0.1,0.03,0.0,0.0,0.14,65.0,10.0,5.8,4.0,311,3,35.4
Queen's Gate: Spiral Chaos,17,2011.0,4,26,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Nayuta no Kiseki,17,2012.0,9,247,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0,0,0.0
Magnetica,4,2006.0,5,1,0.08,0.01,0.03,0.01,0.14,68.0,33.0,8.1,11.0,879,1,38.05
Red Orchestra 2: Heroes of Stalingrad,15,2011.0,7,319,0.04,0.07,0.0,0.02,0.14,76.0,49.0,7.3,729.0,1129,2,41.65
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Avatar: The Last Airbender - The Burning Earth,5,2007.0,9,29,0.11,0.01,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Final Fantasy XI: Rise of the Zilart,7,2003.0,4,16,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Your Shape: Fitness Evolved 2013,19,2012.0,9,6,0.06,0.07,0.0,0.01,0.13,76.0,8.0,6.3,16.0,801,4,41.15
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
James Bond 007: Nightfire,9,2003.0,7,8,0.1,0.04,0.0,0.0,0.13,66.0,6.0,8.1,9.0,1130,3,37.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Nobunaga no Yabou: Tendou,6,2010.0,12,49,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Medalot 7,11,2012.0,9,139,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
Bio FREAKS,13,1998.0,9,14,0.07,0.05,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Castlevania Chronicles,13,2001.0,2,15,0.07,0.05,0.0,0.01,0.13,69.0,16.0,7.0,13.0,70,3,38.0
Suzumiya Haruhi no Tomadoi,7,2008.0,11,57,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
International Cricket 2010,5,2010.0,1,35,0.0,0.12,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0,0,0.0
GoldenEye 007 (2010),4,2010.0,9,5,0.1,0.03,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
King Arthur,7,2004.0,9,15,0.07,0.05,0.0,0.02,0.13,59.0,22.0,8.0,10.0,214,3,33.5
FIFA Street 2,17,2006.0,1,8,0.07,0.05,0.0,0.02,0.13,58.0,6.0,6.9,17.0,36,1,32.45
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,7,2005.0,6,59,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0,0,0.0
