Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2010,0,0.0,0.0,0,9,0.0,Strike Witches 2: Iyasu Naosu Punipunisuru,0.0,4,0.0,0.0,155,0.0,0.02,0.0,0.02
2016,2,23.0,672.0,712,11,46.8,Life is Strange,0.06,10,85.0,8.6,16,0.15,0.03,0.15,0.4
2011,3,0.0,5.0,361,4,3.7,EverQuest II: Destiny of Velious,0.0,15,0.0,7.4,76,0.0,0.0,0.06,0.06
2010,2,36.0,326.0,162,7,41.85,Singularity,0.01,15,76.0,7.7,93,0.04,0.0,0.0,0.05
2011,0,0.0,0.0,0,5,0.0,Puppet Show 3: Lost Town,0.0,15,0.0,0.0,83,0.02,0.0,0.0,0.02
2000,0,0.0,0.0,0,9,0.0,The Legend of Zelda: Majora's Mask,0.06,12,0.0,0.0,1,0.67,0.73,1.9,3.36
2004,1,19.0,50.0,1414,9,37.1,Harry Potter and the Prisoner of Azkaban,0.0,15,67.0,7.2,8,0.03,0.0,0.0,0.04
2009,0,0.0,0.0,0,5,0.0,Puzzle Challenge: Crosswords and More!,0.0,1,0.0,0.0,68,0.0,0.0,0.03,0.03
2004,3,15.0,6.0,450,12,37.5,Worms Forts: Under Siege,0.0,14,67.0,8.0,9,0.01,0.0,0.05,0.07
2008,1,49.0,62.0,234,6,44.65,Patapon 2,0.01,17,81.0,8.3,4,0.03,0.06,0.0,0.1
2001,0,0.0,0.0,0,9,0.0,Army Men World War: Team Assault,0.01,13,0.0,0.0,77,0.04,0.0,0.06,0.1
2013,0,0.0,0.0,0,9,0.0,Warriors Orochi 3,0.0,23,0.0,0.0,49,0.0,0.07,0.0,0.07
2007,3,11.0,9.0,394,9,29.0,Samurai Warriors 2: Xtreme Legends,0.01,7,50.0,8.0,49,0.03,0.0,0.04,0.09
2002,3,11.0,5.0,559,7,41.2,Robotech: Battlecry,0.0,20,74.0,8.4,72,0.03,0.0,0.13,0.16
2008,0,0.0,0.0,0,1,0.0,J-League Winning Eleven 2008: Club Championship,0.0,7,0.0,0.0,15,0.0,0.22,0.0,0.22
2012,3,4.0,9.0,167,9,40.0,WWE '13,0.01,1,74.0,6.0,29,0.02,0.0,0.11,0.15
2015,0,0.0,0.0,0,4,0.0,Sword Art Online: Hollow Fragment,0.02,10,0.0,0.0,26,0.1,0.0,0.0,0.12
2010,4,27.0,160.0,365,12,48.6,Plants vs. Zombies,0.02,5,89.0,8.2,210,0.0,0.0,0.24,0.26
2001,1,11.0,41.0,91,9,35.75,Harry Potter and the Sorcerer's Stone,0.22,13,64.0,7.5,8,2.0,0.14,1.37,3.73
1996,0,0.0,0.0,0,8,0.0,Pilotwings 64,0.02,12,0.0,0.0,1,0.24,0.3,0.56,1.12
2005,0,0.0,0.0,0,4,0.0,Pokemon Mystery Dungeon: Red/Blue Rescue Team,0.08,9,0.0,0.0,1,0.52,0.74,0.71,2.06
2016,1,17.0,91.0,84,1,48.1,NBA 2K17,0.11,18,90.0,6.2,3,0.06,0.0,0.86,1.02
2004,0,0.0,0.0,0,11,0.0,Shrek 2: Beg for Mercy,0.01,9,0.0,0.0,5,0.15,0.0,0.42,0.58
2008,1,23.0,16.0,161,1,27.7,Deca Sports,0.25,1,50.0,5.4,15,0.85,0.29,1.11,2.5
1981,0,0.0,0.0,0,2,0.0,Donkey Kong,0.02,16,0.0,0.0,70,0.08,0.0,1.36,1.46
2009,1,4.0,48.0,375,11,14.4,Hannah Montana: The Movie,0.02,5,25.0,3.8,33,0.05,0.0,0.14,0.21
2015,4,0.0,14.0,183,9,3.7,LEGO Jurassic World,0.14,6,0.0,7.4,20,0.36,0.0,0.35,0.85
0,1,6.0,7.0,58,1,40.2,Madden NFL 11,0.04,1,75.0,5.4,54,0.0,0.0,0.68,0.72
2015,4,31.0,124.0,1077,5,48.2,The Talos Principle,0.0,10,88.0,8.4,512,0.02,0.0,0.0,0.03
1996,0,0.0,0.0,0,9,0.0,OverBlood,0.02,13,0.0,0.0,8,0.04,0.21,0.05,0.32
2011,0,0.0,0.0,0,6,0.0,Kids Learn Music A+ Edition,0.0,4,0.0,0.0,54,0.0,0.0,0.04,0.04
2014,0,0.0,0.0,0,11,0.0,CV Casting Voice,0.0,6,0.0,0.0,26,0.0,0.02,0.0,0.02
2010,3,0.0,26.0,497,10,4.35,BlazBlue: Calamity Trigger,0.0,15,0.0,8.7,149,0.01,0.0,0.0,0.01
1996,0,0.0,0.0,0,1,0.0,PGA Tour 97,0.02,13,0.0,0.0,8,0.11,0.0,0.16,0.29
2004,1,44.0,11.0,58,1,42.25,NFL Street 2,0.02,14,78.0,6.5,8,0.11,0.0,0.36,0.48
2010,0,0.0,0.0,0,9,0.0,Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,0.0,4,0.0,0.0,26,0.0,0.04,0.0,0.04
2004,1,55.0,74.0,1,9,46.6,The Legend of Zelda: Four Swords Adventures,0.02,20,86.0,7.2,1,0.16,0.0,0.63,0.81
2006,2,13.0,25.0,257,9,21.0,Escape from Bug Island,0.0,1,37.0,5.0,22,0.01,0.01,0.04,0.06
2000,0,0.0,0.0,0,5,0.0,Pokemon Puzzle League,0.01,12,0.0,0.0,1,0.08,0.0,0.36,0.45
2003,2,34.0,49.0,309,7,46.2,Max Payne 2: The Fall of Max Payne,0.02,14,84.0,8.4,3,0.15,0.0,0.47,0.64
1998,0,0.0,0.0,0,10,0.0,Wu-Tang: Shaolin Style,0.03,13,0.0,0.0,5,0.18,0.0,0.27,0.48
2012,1,8.0,21.0,1145,9,13.75,Game Party: Champions,0.01,19,24.0,3.5,20,0.03,0.0,0.09,0.13
2008,0,0.0,0.0,0,8,0.0,Pop Cutie! Street Fashion Simulation (JP sales),0.0,4,0.0,0.0,49,0.0,0.03,0.0,0.03
2013,4,16.0,33.0,13,6,43.4,Just Dance 2014,0.1,5,79.0,7.8,6,0.17,0.0,0.72,0.99
2007,3,38.0,45.0,279,7,45.7,Contra 4,0.02,4,83.0,8.4,15,0.0,0.01,0.28,0.3
2003,1,9.0,5.0,222,1,38.3,Madden NFL 2004,0.01,9,70.0,6.6,8,0.08,0.0,0.22,0.31
2003,1,6.0,17.0,672,2,38.1,The Hobbit,0.0,9,67.0,9.2,24,0.05,0.0,0.14,0.19
2000,1,7.0,6.0,282,11,40.6,Chicken Run,0.01,13,75.0,6.2,22,0.05,0.0,0.07,0.13
1996,0,0.0,0.0,0,1,0.0,Triple Play 97,0.03,13,0.0,0.0,193,0.15,0.0,0.21,0.38
2013,2,36.0,840.0,13,9,48.05,Assassin's Creed IV: Black Flag,0.57,6,88.0,8.1,6,1.68,0.13,1.33,3.71
2006,3,14.0,27.0,150,7,36.0,Tom Clancy's Ghost Recon Advanced Warfighter,0.01,14,66.0,6.0,6,0.11,0.0,0.21,0.33
2002,1,13.0,4.0,84,1,49.0,NBA 2K2,0.0,20,90.0,8.0,9,0.02,0.0,0.09,0.12
2008,0,0.0,0.0,0,6,0.0,High School Musical 3: Senior Year DANCE!,0.02,5,0.0,0.0,33,0.0,0.0,0.18,0.2
2016,2,4.0,123.0,712,11,46.85,Life is Strange,0.01,18,85.0,8.7,16,0.03,0.0,0.09,0.13
2014,4,23.0,259.0,365,7,41.3,Plants vs. Zombies: Garden Warfare,0.1,10,75.0,7.6,8,0.29,0.01,0.21,0.61
2006,3,39.0,57.0,92,4,44.2,Valkyrie Profile: Lenneth,0.02,17,80.0,8.4,16,0.01,0.16,0.17,0.36
2014,3,5.0,57.0,157,1,29.05,WWE 2K15,0.13,6,55.0,3.1,3,0.29,0.0,0.36,0.78
0,0,0.0,0.0,0,9,0.0,Ghostbusters II,0.0,16,0.0,0.0,5,0.01,0.0,0.2,0.21
2010,4,49.0,71.0,23,1,47.85,NHL 11,0.05,5,88.0,7.7,8,0.07,0.0,0.61,0.73
2001,1,34.0,28.0,1317,7,43.15,Rez,0.01,7,78.0,8.3,4,0.02,0.0,0.03,0.05
2005,2,30.0,46.0,70,9,38.75,Castlevania: Curse of Darkness,0.05,7,70.0,7.5,15,0.14,0.05,0.18,0.42
2015,0,0.0,0.0,0,11,0.0,Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,0.0,23,0.0,0.0,498,0.0,0.02,0.0,0.02
2009,0,0.0,0.0,0,5,0.0,Solitaire & Mahjong,0.01,1,0.0,0.0,68,0.0,0.0,0.11,0.12
2003,3,11.0,5.0,163,6,40.1,Midway Arcade Treasures,0.0,20,72.0,8.2,40,0.03,0.0,0.13,0.17
2012,0,37.0,228.0,272,1,46.35,Football Manager 2013,0.21,15,86.0,6.7,9,0.95,0.0,0.0,1.15
2010,0,0.0,0.0,0,6,0.0,Junior Classic Books & Fairytales,0.01,4,0.0,0.0,99,0.01,0.0,0.05,0.07
2016,3,0.0,0.0,691,4,0.0,Atelier Shallie Plus: Alchemists of the Dusk Sea,0.0,23,0.0,0.0,49,0.0,0.03,0.0,0.03
2009,0,0.0,0.0,0,11,0.0,"999: Nine Hours, Nine Persons, Nine Doors",0.02,4,0.0,0.0,121,0.0,0.03,0.31,0.36
2015,1,0.0,45.0,19,1,1.45,FIFA 16,0.12,5,0.0,2.9,8,0.88,0.0,0.57,1.57
2013,4,37.0,45.0,68,2,44.35,Skylanders SWAP Force,0.12,5,83.0,5.7,5,0.34,0.0,0.86,1.32
2002,1,11.0,4.0,1313,1,40.65,Swingerz Golf,0.0,20,72.0,9.3,22,0.02,0.0,0.06,0.08
2016,1,19.0,12.0,724,3,39.5,Ride 2,0.01,10,71.0,8.0,453,0.04,0.0,0.0,0.05
2003,0,0.0,0.0,0,9,0.0,Project Gotham Racing 2 (JP weekly sales),0.0,14,0.0,0.0,2,0.0,0.03,0.0,0.03
2006,3,55.0,60.0,753,9,38.35,Earth Defense Force 2017,0.0,5,69.0,7.7,59,0.0,0.03,0.04,0.08
2000,0,0.0,0.0,0,12,0.0,Trade & Battle: Card Hero,0.0,3,0.0,0.0,1,0.0,0.2,0.0,0.2
1997,0,0.0,0.0,0,4,0.0,Tales of Destiny,0.07,13,0.0,0.0,26,0.06,0.83,0.09,1.04
2002,3,33.0,15.0,589,10,37.3,WWF Raw,0.02,14,68.0,6.6,29,0.13,0.0,0.4,0.55
1996,0,0.0,0.0,0,6,0.0,Namco Museum Vol.2,0.02,13,0.0,0.0,4,0.02,0.21,0.03,0.29
2006,0,0.0,0.0,238,7,0.0,Prey,0.01,15,0.0,0.0,3,0.03,0.0,0.0,0.03
2004,1,19.0,15.0,58,3,47.7,NASCAR 2005: Chase for the Cup,0.18,7,87.0,8.4,8,0.54,0.0,0.69,1.41
2006,2,29.0,39.0,567,9,29.75,Jaws Unleashed,0.08,7,52.0,7.5,29,0.02,0.0,0.5,0.6
2009,3,0.0,16.0,187,9,3.4,X-Men Origins: Wolverine,0.05,7,0.0,6.8,5,0.0,0.0,0.13,0.18
0,3,8.0,16.0,70,7,28.05,Otomedius Excellent,0.01,5,48.0,8.1,54,0.0,0.04,0.13,0.18
1997,0,0.0,0.0,0,1,0.0,Tiger Woods 99 PGA Tour Golf,0.1,13,0.0,0.0,8,0.58,0.0,0.85,1.53
2004,2,44.0,15.0,127,7,43.4,Hitman: Contracts,0.01,14,78.0,8.8,22,0.07,0.0,0.26,0.34
1983,0,0.0,0.0,0,1,0.0,Baseball,0.02,2,0.0,0.0,1,0.1,2.35,0.73,3.2
2006,3,71.0,233.0,7,7,44.25,Call of Duty 3,0.27,5,82.0,6.5,5,0.92,0.02,1.49,2.7
2005,3,32.0,29.0,36,3,45.9,Need for Speed: Most Wanted,0.05,14,83.0,8.8,8,0.46,0.0,0.53,1.04
1998,0,0.0,0.0,0,2,0.0,Akuji the Heartless,0.01,13,0.0,0.0,22,0.04,0.0,0.07,0.12
2009,0,0.0,0.0,0,11,0.0,Hayate no Gotoku! Nightmare Paradise,0.0,17,0.0,0.0,15,0.0,0.03,0.0,0.03
1995,0,0.0,0.0,0,1,0.0,Slam 'n Jam '96 featuring Magic & Kareem,0.01,13,0.0,0.0,110,0.03,0.0,0.04,0.08
2015,1,0.0,4.0,1571,9,4.4,The Peanuts Movie: Snoopy's Grand Adventure,0.0,11,0.0,8.8,5,0.03,0.0,0.0,0.03
2016,0,0.0,0.0,0,9,0.0,Bullet Girls 2,0.0,23,0.0,0.0,59,0.0,0.04,0.0,0.04
2002,0,0.0,0.0,0,2,0.0,Dragon's Lair 3D: Return to the Lair,0.0,14,0.0,0.0,6,0.01,0.0,0.04,0.05
2015,0,0.0,0.0,0,4,0.0,Divinity: Original Sin,0.04,10,0.0,0.0,83,0.12,0.02,0.1,0.28
2006,1,0.0,0.0,1066,5,0.0,Super Fruit Fall,0.0,1,0.0,0.0,159,0.0,0.0,0.01,0.02
2009,0,0.0,0.0,0,6,0.0,Scene It? Bright Lights! Big Screen!,0.01,5,0.0,0.0,20,0.0,0.0,0.12,0.14
2014,4,7.0,33.0,183,9,37.4,The LEGO Movie Videogame,0.0,15,68.0,6.8,20,0.04,0.0,0.02,0.06
2000,3,9.0,31.0,33,4,43.35,Tales of Destiny II,0.05,13,78.0,8.7,26,0.04,0.66,0.06,0.81
1995,0,0.0,0.0,0,8,0.0,Agile Warrior F-111X,0.01,13,0.0,0.0,18,0.05,0.0,0.08,0.14
2008,4,0.0,6.0,1341,12,4.35,Europa Universalis III Complete,0.0,15,0.0,8.7,311,0.02,0.0,0.0,0.02
2008,1,15.0,24.0,365,5,42.05,Peggle Nights,0.0,15,76.0,8.1,210,0.01,0.0,0.0,0.02
1996,0,0.0,0.0,0,9,0.0,Star Wars: Shadows of the Empire,0.03,12,0.0,0.0,1,0.5,0.12,2.0,2.65
2002,1,19.0,15.0,22,11,44.75,Bomberman Generation,0.01,20,81.0,8.5,24,0.04,0.06,0.15,0.25
2003,1,14.0,15.0,108,3,47.05,NASCAR Thunder 2004,0.01,14,85.0,9.1,8,0.05,0.0,0.18,0.23
2014,0,0.0,0.0,0,9,0.0,Disney Infinity 2.0: Marvel Super Heroes,0.04,18,0.0,0.0,33,0.15,0.0,0.25,0.44
2009,3,14.0,4.0,1059,11,32.4,Miami Law,0.01,4,56.0,8.8,15,0.0,0.0,0.09,0.1
2013,1,4.0,63.0,294,12,29.95,Angry Birds Star Wars,0.02,18,53.0,6.9,5,0.04,0.0,0.11,0.16
2008,3,14.0,13.0,214,9,24.55,Hellboy: The Science of Evil,0.0,17,42.0,7.1,15,0.0,0.0,0.04,0.04
1982,0,0.0,0.0,0,9,0.0,Gravitar,0.0,16,0.0,0.0,11,0.02,0.0,0.35,0.38
2012,0,0.0,0.0,0,4,0.0,Record of Agarest War: Marriage,0.0,17,0.0,0.0,267,0.0,0.04,0.0,0.04
2010,4,24.0,24.0,13,6,40.65,Just Dance 2,0.78,1,74.0,7.3,6,2.85,0.01,5.8,9.44
2008,0,0.0,0.0,0,6,0.0,SingStar Singalong With Disney,0.57,7,0.0,0.0,4,0.04,0.0,0.0,0.61
2004,3,47.0,13.0,1242,7,43.15,Alien Hominid,0.01,7,78.0,8.3,85,0.04,0.0,0.05,0.1
2011,0,0.0,0.0,0,11,0.0,Steins;Gate,0.0,17,0.0,0.0,155,0.0,0.19,0.0,0.19
2013,3,5.0,26.0,723,9,41.3,One Piece: Unlimited World Red,0.01,11,75.0,7.6,26,0.04,0.28,0.05,0.39
1998,0,0.0,0.0,0,10,0.0,Street Fighter EX2 Plus,0.02,13,0.0,0.0,18,0.09,0.0,0.13,0.23
2003,1,0.0,6.0,68,2,3.65,SpongeBob SquarePants: Battle for Bikini Bottom,0.02,9,0.0,7.3,29,0.33,0.0,0.88,1.23
2004,0,0.0,0.0,0,7,0.0,Classic NES Series: Xevious,0.01,9,0.0,0.0,1,0.03,0.12,0.08,0.25
2007,3,7.0,34.0,911,4,36.9,Record of Agarest War,0.01,6,67.0,6.8,146,0.03,0.03,0.0,0.07
2002,3,10.0,22.0,338,4,43.35,Baldur's Gate: Dark Alliance,0.0,20,79.0,7.7,18,0.03,0.0,0.11,0.14
2011,1,0.0,5.0,58,1,3.1,Madden NFL 12,0.03,1,0.0,6.2,8,0.0,0.0,0.41,0.44
2006,0,0.0,0.0,0,6,0.0,Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),0.0,4,0.0,0.0,15,0.0,0.05,0.0,0.05
2005,2,75.0,997.0,64,9,51.45,God of War,0.43,7,94.0,8.9,4,1.29,0.02,2.71,4.45
2005,3,42.0,19.0,642,9,35.9,Fantastic 4,0.07,7,64.0,7.8,5,0.01,0.0,0.41,0.5
2004,3,21.0,20.0,590,4,37.7,Fullmetal Alchemist 2: Curse of the Crimson Elixir,0.03,7,67.0,8.4,16,0.1,0.0,0.13,0.27
2008,3,21.0,6.0,595,9,38.75,Kenka Bancho: Badass Rumble,0.01,17,70.0,7.5,131,0.0,0.2,0.06,0.28
2016,0,9.0,110.0,226,1,25.4,Dead or Alive Xtreme 3: Fortune,0.0,10,43.0,7.8,49,0.0,0.05,0.0,0.05
2004,1,14.0,4.0,558,1,27.4,Strike Force Bowling,0.08,7,48.0,6.8,98,0.24,0.0,0.3,0.62
2013,0,0.0,0.0,0,11,0.0,Steins;Gate: Senkei Kousoku no Phonogram,0.0,6,0.0,0.0,358,0.0,0.06,0.0,0.06
2001,2,21.0,189.0,49,9,46.2,Resident Evil - Code: Veronica X,0.21,7,84.0,8.4,13,0.7,0.34,1.08,2.34
2007,0,0.0,0.0,0,11,0.0,Phoenix Wright: Ace Attorney - Trials and Tribulations,0.03,4,0.0,0.0,13,0.03,0.25,0.3,0.61
2015,0,0.0,0.0,0,4,0.0,Yoru no Nai Kuni,0.0,10,0.0,0.0,49,0.0,0.08,0.0,0.08
2014,3,11.0,17.0,686,4,35.2,Tokyo Twilight Ghost Hunters,0.01,6,64.0,6.4,390,0.0,0.02,0.03,0.06
2000,0,0.0,0.0,0,9,0.0,Spider-Man,0.01,12,0.0,0.0,5,0.09,0.0,0.43,0.53
2009,0,0.0,0.0,0,4,0.0,Game Book DS: Sword World 2.0,0.0,4,0.0,0.0,309,0.0,0.01,0.0,0.01
1999,0,0.0,0.0,0,1,0.0,Winning Post 4,0.01,13,0.0,0.0,49,0.0,0.14,0.0,0.15
2009,3,64.0,51.0,575,9,40.15,Tom Clancy's HAWX,0.06,5,73.0,7.3,6,0.19,0.02,0.31,0.58
2005,3,40.0,15.0,61,1,42.35,Tony Hawk's American Wasteland,0.03,14,77.0,7.7,5,0.2,0.0,0.4,0.62
2008,0,0.0,0.0,0,6,0.0,Midnight Play! Pack,0.01,4,0.0,0.0,6,0.0,0.0,0.08,0.08
2008,3,22.0,38.0,164,8,35.85,Armored Core: For Answer,0.01,5,64.0,7.7,6,0.01,0.07,0.06,0.15
2011,0,0.0,0.0,0,6,0.0,"Carnival Games: Monkey See, Monkey Do!",0.03,5,0.0,0.0,3,0.15,0.0,0.14,0.32
2011,0,0.0,0.0,0,12,0.0,FabStyle,0.0,4,0.0,0.0,49,0.0,0.08,0.0,0.08
1987,0,0.0,0.0,0,1,0.0,Super Football,0.0,16,0.0,0.0,11,0.0,0.0,0.07,0.08
1998,0,0.0,0.0,0,3,0.0,Off Road Challenge,0.0,12,0.0,0.0,14,0.06,0.0,0.27,0.34
2000,3,20.0,35.0,402,9,37.0,The Bouncer,0.08,7,66.0,8.0,4,0.23,0.38,0.3,0.99
2010,1,20.0,4.0,719,5,37.65,Ivy the Kiwi?,0.0,4,69.0,6.3,71,0.0,0.0,0.04,0.05
2004,0,0.0,0.0,0,3,0.0,Richard Burns Rally,0.01,15,0.0,0.0,114,0.03,0.0,0.0,0.04
2006,3,11.0,17.0,566,1,26.8,Cabela's Alaskan Adventure,0.01,5,48.0,5.6,5,0.0,0.0,0.12,0.13
2006,3,48.0,49.0,58,9,28.6,Superman Returns,0.02,5,51.0,6.2,8,0.01,0.0,0.23,0.26
2005,1,28.0,19.0,22,6,38.7,Dance Dance Revolution: Mario Mix,0.01,20,69.0,8.4,1,0.09,0.0,0.36,0.47
2005,2,71.0,116.0,68,7,47.7,Doom 3,0.06,14,88.0,7.4,5,0.43,0.0,0.85,1.34
2009,0,0.0,0.0,0,9,0.0,Zettai Zetsumei Toshi 3: Kowareyuku Machi to Kanojyo no Uta,0.0,17,0.0,0.0,393,0.0,0.07,0.0,0.07
2007,4,25.0,28.0,450,12,40.95,Worms,0.0,5,75.0,6.9,2,0.02,0.0,0.0,0.02
2009,3,34.0,9.0,186,6,40.1,Guitar Hero: Smash Hits,0.05,6,73.0,7.2,5,0.11,0.0,0.2,0.35
1995,0,0.0,0.0,0,8,0.0,A llI S.V.: A Ressha de Gyoukou 3 Super Version,0.0,8,0.0,0.0,416,0.0,0.06,0.0,0.06
2004,1,21.0,7.0,846,1,35.7,Tiger Woods PGA Tour,0.01,4,64.0,7.4,8,0.0,0.0,0.13,0.14
1997,0,0.0,0.0,0,4,0.0,SaGa Frontier,0.09,13,0.0,0.0,10,0.04,1.07,0.15,1.35
2002,3,29.0,135.0,37,7,48.25,Medal of Honor: Frontline,0.99,7,88.0,8.5,8,2.75,0.17,2.93,6.83
2002,3,33.0,25.0,86,7,42.3,Contra: Shattered Soldier,0.07,7,78.0,6.6,15,0.22,0.0,0.28,0.58
2000,2,23.0,13.0,38,7,41.9,Unreal Tournament,0.07,7,77.0,6.8,53,0.22,0.0,0.28,0.58
2015,3,78.0,1264.0,67,9,47.05,Uncharted: The Nathan Drake Collection,0.76,10,86.0,8.1,4,1.71,0.08,2.07,4.62
2010,4,13.0,6.0,244,9,40.0,Spider-Man: Shattered Dimensions,0.01,4,73.0,7.0,5,0.01,0.0,0.17,0.19
2002,1,17.0,31.0,598,2,45.45,Mega Man Zero,0.01,9,82.0,8.9,13,0.08,0.24,0.22,0.55
2006,1,30.0,9.0,36,1,35.05,FIFA Street 2,0.0,14,63.0,7.1,8,0.02,0.0,0.06,0.08
2014,1,20.0,65.0,307,3,32.9,F1 2014,0.01,15,61.0,4.8,35,0.09,0.0,0.0,0.1
2005,3,31.0,71.0,90,8,41.3,The Sims 2: Nightlife,0.0,15,76.0,6.6,8,0.05,0.0,1.22,1.27
2007,3,39.0,29.0,68,2,29.15,Spider-Man 3,0.04,1,53.0,5.3,5,0.02,0.0,0.42,0.47
2010,0,0.0,0.0,0,4,0.0,Monster Hunter Freedom 3,0.0,17,0.0,0.0,13,0.0,4.87,0.0,4.87
2008,0,0.0,0.0,0,1,0.0,Super Dodgeball Brawlers (jp sales),0.0,4,0.0,0.0,222,0.0,0.03,0.0,0.03
2008,0,0.0,0.0,0,3,0.0,Speed Racer: The Videogame,0.03,7,0.0,0.0,20,0.08,0.0,0.1,0.21
2013,0,0.0,0.0,0,4,0.0,Muramasa: The Demon Blade,0.02,23,0.0,0.0,105,0.0,0.1,0.1,0.22
2013,2,42.0,267.0,712,9,38.75,Remember Me,0.02,5,70.0,7.5,13,0.06,0.0,0.1,0.18
2011,4,0.0,11.0,581,4,3.5,Rune Factory: Tides of Destiny,0.01,1,0.0,7.0,215,0.0,0.06,0.13,0.19
2012,2,38.0,2482.0,101,7,48.6,Borderlands 2,0.1,15,89.0,8.2,3,0.41,0.0,0.42,0.93
2008,3,33.0,42.0,150,12,41.3,Tom Clancy's EndWar,0.1,6,76.0,6.6,6,0.22,0.01,0.33,0.66
2016,2,0.0,12.0,49,9,4.4,Dead Rising,0.0,18,0.0,8.8,13,0.0,0.0,0.01,0.01
2006,0,0.0,0.0,0,4,0.0,Eyeshield 21: Portable Edition,0.0,17,0.0,0.0,15,0.0,0.02,0.0,0.02
2008,2,19.0,16.0,1355,7,17.85,Target: Terror,0.01,1,33.0,2.7,15,0.0,0.0,0.06,0.07
2012,4,6.0,25.0,183,9,38.6,LEGO Batman 2: DC Super Heroes,0.06,11,72.0,5.2,20,0.28,0.0,0.41,0.75
2000,0,0.0,0.0,0,1,0.0,Kurt Warner's Arena Football Unleashed,0.01,13,0.0,0.0,40,0.05,0.0,0.07,0.13
1981,0,0.0,0.0,0,1,0.0,RealSports Football,0.0,16,0.0,0.0,11,0.01,0.0,0.24,0.26
2014,0,0.0,0.0,0,4,0.0,Transformer: Rise of the Dark Spark (3DS),0.01,11,0.0,0.0,5,0.01,0.0,0.05,0.07
2003,0,0.0,0.0,0,6,0.0,Taiko no Tatsujin: Appare Sandaime,0.0,7,0.0,0.0,26,0.0,0.49,0.0,0.49
1995,0,0.0,0.0,0,7,0.0,Tempest 3X,0.01,13,0.0,0.0,118,0.03,0.0,0.04,0.08
2005,1,41.0,7.0,33,5,39.05,Pac-Pix,0.01,4,71.0,7.1,26,0.0,0.1,0.16,0.27
2016,0,0.0,0.0,0,9,0.0,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,0.0,6,0.0,0.0,16,0.0,0.13,0.0,0.13
2014,0,0.0,0.0,0,9,0.0,Taiko Drum Master: Don and Katsu's Space-Time Great Adventure,0.0,11,0.0,0.0,26,0.0,0.31,0.0,0.31
2008,4,24.0,37.0,70,4,41.7,Suikoden Tierkreis,0.01,4,76.0,7.4,15,0.01,0.15,0.09,0.26
2011,0,0.0,0.0,0,11,0.0,Clover no Kuni no Alice: Wonderful Wonder World,0.0,17,0.0,0.0,501,0.0,0.02,0.0,0.02
2007,1,19.0,8.0,318,6,36.45,Namco Museum DS,0.09,4,67.0,5.9,11,0.01,0.06,1.13,1.29
2002,0,0.0,0.0,0,10,0.0,Tom and Jerry in War of the Whiskers,0.03,7,0.0,0.0,6,0.1,0.0,0.13,0.26
2011,1,10.0,6.0,282,1,25.75,Michael Phelps: Push the Limit,0.01,5,48.0,3.5,12,0.01,0.0,0.09,0.11
1996,0,0.0,0.0,0,1,0.0,NHL Open Ice,0.0,13,0.0,0.0,40,0.03,0.0,0.04,0.07
2011,0,0.0,0.0,0,4,0.0,Elminage Original: Majo to Megami to Kamigami no Yubiwa,0.0,17,0.0,0.0,201,0.0,0.02,0.0,0.02
2013,2,13.0,754.0,406,9,44.7,Tom Clancy's Splinter Cell: Blacklist,0.01,15,82.0,7.4,6,0.13,0.0,0.04,0.19
1998,0,0.0,0.0,0,12,0.0,Kartia: The Word of Fate,0.01,13,0.0,0.0,15,0.03,0.12,0.05,0.22
0,0,0.0,0.0,0,7,0.0,Air-Sea Battle,0.01,16,0.0,0.0,11,0.06,0.0,0.91,0.98
2008,0,0.0,0.0,0,8,0.0,Pop Cutie! Street Fashion Simulation,0.0,4,0.0,0.0,49,0.0,0.0,0.06,0.06
2013,0,0.0,0.0,0,6,0.0,Rocksmith 2014,0.16,6,0.0,0.0,6,0.24,0.05,0.53,0.98
2013,0,0.0,0.0,0,4,0.0,Exstetra,0.0,11,0.0,0.0,243,0.0,0.01,0.0,0.01
1991,0,0.0,0.0,0,1,0.0,Famista '92,0.0,2,0.0,0.0,26,0.0,0.28,0.0,0.28
2001,0,0.0,0.0,0,12,0.0,Chess,0.01,13,0.0,0.0,89,0.04,0.0,0.05,0.09
2006,4,29.0,13.0,1463,4,35.65,Ys: The Ark of Napishtim,0.0,17,64.0,7.3,15,0.0,0.0,0.04,0.05
2006,1,5.0,12.0,282,2,40.85,SpongeBob SquarePants: Creature from the Krusty Krab,0.01,20,74.0,7.7,29,0.07,0.0,0.25,0.33
2008,0,0.0,0.0,0,4,0.0,Summon Night 2,0.0,4,0.0,0.0,26,0.0,0.06,0.0,0.06
2007,2,44.0,182.0,512,4,27.75,Two Worlds,0.07,5,50.0,5.5,82,0.22,0.0,0.41,0.7
