Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2008.0,3,50.0,238.0,125,1,33.9,Sonic Unleashed,0.09,4,60.0,7.8,8,0.32,0.0,0.54,0.95
2005.0,2,13.0,29.0,260,9,27.2,Dragon Ball Z: Sagas,0.06,6,49.0,5.4,10,0.01,0.0,0.38,0.46
2010.0,1,33.0,838.0,214,8,45.85,Just Cause 2,0.02,14,84.0,7.7,15,0.1,0.0,0.0,0.12
2013.0,1,25.0,63.0,752,6,38.05,Earth Defense Force 2025,0.01,4,68.0,8.1,58,0.03,0.05,0.06,0.15
2003.0,2,22.0,6.0,310,1,39.15,Vexx,0.0,19,71.0,7.3,30,0.01,0.0,0.05,0.06
2004.0,1,11.0,9.0,281,6,18.5,Bad Boys: Miami Takedown,0.0,19,35.0,2.0,87,0.01,0.0,0.03,0.05
2005.0,2,42.0,61.0,69,6,32.75,Coded Arms,0.17,16,59.0,6.5,14,0.29,0.0,0.28,0.75
2006.0,0,9.0,7.0,91,10,35.2,Avatar: The Last Airbender,0.03,3,64.0,6.4,28,0.01,0.0,0.3,0.33
2008.0,0,47.0,36.0,573,8,42.8,Top Spin 3,0.07,4,78.0,7.6,2,0.4,0.0,0.09,0.56
2007.0,0,24.0,22.0,388,0,39.5,Tiger Woods PGA Tour 08,0.08,0,72.0,7.0,7,0.01,0.0,0.93,1.02
2008.0,3,37.0,33.0,445,8,40.35,Mushroom Men: The Spore Wars,0.01,0,72.0,8.7,81,0.01,0.0,0.16,0.18
2016.0,2,113.0,7064.0,33,6,50.45,Uncharted 4: A Thief's End,0.85,9,93.0,7.9,3,2.5,0.19,1.85,5.38
2007.0,2,45.0,52.0,60,5,45.4,Guitar Hero III: Legends of Rock,0.3,5,83.0,7.8,4,0.53,0.02,1.4,2.24
2014.0,2,26.0,100.0,325,9,40.25,Naruto Shippuden: Ultimate Ninja Storm Revolution,0.06,5,73.0,7.5,25,0.14,0.09,0.15,0.43
2007.0,2,18.0,124.0,480,2,43.55,Test Drive Unlimited,0.0,14,79.0,8.1,10,0.02,0.0,0.0,0.02
2015.0,2,26.0,24.0,188,8,40.15,Samurai Warriors 4-II,0.01,9,73.0,7.3,48,0.02,0.06,0.03,0.12
2007.0,2,52.0,71.0,380,8,39.35,The Simpsons Game,0.11,4,71.0,7.7,7,0.39,0.0,0.54,1.03
2009.0,1,15.0,22.0,218,11,23.45,Stormrise,0.0,14,42.0,4.9,8,0.02,0.0,0.0,0.02
2003.0,1,27.0,63.0,307,6,40.6,Max Payne 2: The Fall of Max Payne,0.17,6,73.0,8.2,2,0.51,0.0,0.65,1.34
2012.0,0,20.0,65.0,57,8,40.75,NCAA Football 13,0.07,4,76.0,5.5,7,0.0,0.0,1.02,1.09
2010.0,2,21.0,8.0,68,6,26.4,Tom Clancy's Ghost Recon,0.01,0,46.0,6.8,5,0.01,0.0,0.1,0.12
2007.0,3,11.0,34.0,168,2,34.1,Need for Speed: ProStreet,1.68,6,62.0,6.2,7,0.0,0.04,0.69,2.41
2009.0,3,16.0,13.0,1107,0,42.0,PANGYA: Fantasy Golf,0.01,16,77.0,7.0,197,0.0,0.04,0.09,0.14
2000.0,0,10.0,4.0,50,1,29.65,Buzz Lightyear of Star Command,0.04,12,54.0,5.3,4,0.24,0.0,0.35,0.63
2014.0,1,17.0,1671.0,124,8,46.0,Middle-Earth: Shadow of Mordor,0.03,14,84.0,8.0,19,0.2,0.0,0.12,0.35
2004.0,2,4.0,13.0,696,2,27.25,American Chopper,0.06,6,47.0,7.5,84,0.01,0.0,0.35,0.42
2012.0,1,46.0,167.0,45,8,42.9,Metal Gear Solid: Snake Eater 3D,0.02,10,78.0,7.8,14,0.11,0.1,0.15,0.38
2006.0,0,24.0,10.0,313,0,34.65,NBA 07,0.02,5,63.0,6.3,3,0.0,0.01,0.24,0.27
2007.0,0,10.0,8.0,293,0,44.3,Tiger Woods PGA Tour 08,0.0,3,81.0,7.6,7,0.0,0.0,0.05,0.06
2012.0,0,47.0,58.0,18,0,41.85,FIFA Street,0.1,4,77.0,6.7,7,0.62,0.0,0.17,0.89
2013.0,0,9.0,40.0,57,0,41.6,NCAA Football 14,0.09,5,77.0,6.2,7,0.0,0.0,0.75,0.84
2010.0,2,11.0,5.0,875,7,22.1,Naval Assault: The Killing Tide,0.02,4,40.0,4.2,11,0.07,0.0,0.08,0.17
2012.0,1,8.0,51.0,1386,10,45.85,Steins;Gate,0.01,5,83.0,8.7,148,0.02,0.02,0.01,0.06
2005.0,2,38.0,17.0,841,3,38.15,Wild ARMs 4,0.02,6,69.0,7.3,11,0.06,0.0,0.07,0.14
2015.0,1,74.0,563.0,108,6,44.75,Gears of War: Ultimate Edition,0.34,17,82.0,7.5,1,0.33,0.0,2.61,3.28
2004.0,1,28.0,4.0,44,8,30.9,Cy Girls,0.0,6,53.0,8.8,14,0.01,0.0,0.02,0.04
2011.0,3,65.0,231.0,0,6,44.6,Star Fox 64 3D,0.06,10,81.0,8.2,0,0.27,0.13,0.48,0.94
2003.0,2,46.0,13.0,48,1,45.4,Maximo vs Army of Zin,0.03,6,83.0,7.8,12,0.08,0.0,0.1,0.21
2006.0,2,19.0,44.0,1052,11,32.1,Stronghold Legends,0.0,14,57.0,7.2,2,0.01,0.0,0.0,0.02
2013.0,0,6.0,152.0,278,8,36.8,DuckTales: Remastered,0.0,14,66.0,7.6,12,0.01,0.0,0.0,0.02
2010.0,1,39.0,2754.0,78,3,46.3,Fallout: New Vegas,0.14,14,84.0,8.6,6,0.45,0.0,0.59,1.17
2002.0,2,23.0,19.0,325,3,39.35,.hack//Outbreak Part 3,0.04,6,70.0,8.7,10,0.11,0.17,0.14,0.46
2004.0,0,35.0,9.0,32,4,39.45,Mr. Driller: Drill Spirits,0.01,3,70.0,8.9,0,0.0,0.05,0.08,0.14
2008.0,2,43.0,34.0,478,5,39.2,Lips,0.1,4,71.0,7.4,1,0.56,0.0,0.12,0.77
2012.0,1,71.0,1407.0,48,6,36.0,Resident Evil 6,0.16,4,67.0,5.0,12,0.6,0.07,1.12,1.95
2008.0,0,46.0,203.0,24,3,45.75,Pokémon Platinum Version,0.54,3,83.0,8.5,0,1.72,2.69,2.76,7.72
2005.0,2,53.0,20.0,6,8,42.2,Ultimate Spider-Man,0.02,13,77.0,7.4,4,0.11,0.0,0.26,0.39
2000.0,2,27.0,99.0,49,3,44.1,Dark Cloud,0.19,6,80.0,8.2,3,0.44,0.08,0.83,1.54
2010.0,2,54.0,67.0,180,3,45.55,Valkyria Chronicles II,0.09,16,83.0,8.1,8,0.15,0.18,0.12,0.53
2014.0,0,35.0,62.0,294,2,40.9,GRID Autosport,0.03,5,75.0,6.8,34,0.09,0.01,0.05,0.18
2006.0,2,22.0,10.0,740,9,32.7,Naruto: Ninja Destiny,0.0,3,61.0,4.4,25,0.01,0.16,0.02,0.19
2007.0,2,34.0,19.0,248,8,27.3,Aliens vs Predator: Requiem,0.07,16,49.0,5.6,23,0.12,0.0,0.03,0.22
2004.0,2,58.0,1050.0,218,11,50.55,Rome: Total War,0.02,14,92.0,9.1,4,0.09,0.0,0.0,0.1
2002.0,0,14.0,17.0,393,11,42.95,Romance of the Three Kingdoms VIII,0.01,6,77.0,8.9,48,0.04,0.19,0.05,0.3
2001.0,0,8.0,5.0,18,0,43.7,FIFA Soccer 2002,0.01,12,81.0,6.4,7,0.06,0.0,0.08,0.15
2011.0,2,8.0,16.0,883,3,36.4,Unchained Blades ,0.0,10,65.0,7.8,242,0.0,0.04,0.0,0.04
2005.0,0,19.0,9.0,85,0,48.45,World Soccer Winning Eleven 9,0.03,13,89.0,7.9,14,0.33,0.02,0.06,0.44
2001.0,2,4.0,16.0,439,6,27.3,Spec Ops: Ranger Elite,0.06,12,48.0,6.6,108,0.33,0.0,0.49,0.87
2008.0,3,4.0,16.0,872,8,36.55,Spider-Man: Web of Shadows,0.03,6,69.0,4.1,4,0.08,0.0,0.1,0.21
2011.0,0,11.0,4.0,434,7,36.75,Fantastic Pets,0.03,4,66.0,7.5,28,0.08,0.0,0.3,0.41
2007.0,0,8.0,26.0,162,5,14.65,Game Party,0.24,0,25.0,4.3,39,0.77,0.0,1.47,2.48
2004.0,2,32.0,14.0,1304,6,43.65,Metal Slug Advance,0.0,8,79.0,8.3,153,0.02,0.0,0.06,0.08
2003.0,0,19.0,41.0,18,0,46.85,NBA Live 2004,0.27,6,86.0,7.7,7,0.18,0.0,1.57,2.03
2006.0,1,32.0,57.0,1193,11,40.2,Warhammer: Mark of Chaos,0.0,14,73.0,7.4,41,0.02,0.0,0.0,0.03
2006.0,2,25.0,9.0,496,9,32.9,Guilty Gear Dust Strikers,0.0,3,60.0,5.8,35,0.0,0.0,0.05,0.05
2008.0,0,14.0,28.0,57,0,37.7,NFL Head Coach 09,0.01,4,67.0,8.4,7,0.0,0.0,0.11,0.11
2007.0,2,13.0,18.0,156,9,32.45,WWE SmackDown vs Raw 2008,0.11,0,59.0,5.9,28,0.5,0.0,0.38,0.98
2005.0,2,28.0,14.0,6,6,41.95,Call Of Duty 2: Big Red One,0.01,19,76.0,7.9,4,0.07,0.0,0.25,0.33
2007.0,3,34.0,28.0,107,8,38.1,Harry Potter and the Order of the Phoenix,0.04,0,69.0,7.2,7,0.05,0.0,0.38,0.46
2006.0,3,44.0,15.0,924,0,39.9,Super Swing Golf,0.01,0,72.0,7.8,0,0.01,0.07,0.14,0.22
2011.0,2,53.0,114.0,416,2,43.35,Driver: San Francisco,0.18,5,79.0,7.7,5,0.52,0.01,0.24,0.95
2003.0,1,21.0,16.0,90,6,38.4,SWAT: Global Strike Team,0.04,6,69.0,7.8,23,0.12,0.0,0.16,0.32
2007.0,1,22.0,21.0,1333,3,26.5,Operation Darkness,0.01,4,46.0,7.0,88,0.0,0.0,0.07,0.07
2006.0,1,26.0,5.0,93,11,39.5,Full Spectrum Warrior: Ten Hammers,0.01,6,71.0,8.0,28,0.02,0.0,0.03,0.07
2008.0,1,95.0,2423.0,59,3,47.75,Fable II,0.41,4,89.0,6.5,1,1.24,0.11,2.51,4.27
2010.0,2,69.0,61.0,755,8,32.5,Dark Void,0.03,4,59.0,6.0,12,0.09,0.0,0.19,0.31
2012.0,0,37.0,146.0,69,0,44.35,Pro Evolution Soccer 2013,0.24,5,82.0,6.7,14,0.63,0.49,0.18,1.53
2006.0,2,54.0,84.0,298,8,43.65,Tomb Raider: Legend,0.03,4,80.0,7.3,21,0.07,0.01,0.27,0.37
2004.0,1,25.0,5.0,149,6,38.1,Tom Clancy's Rainbow Six 3,0.0,19,68.0,8.2,5,0.01,0.0,0.04,0.06
2003.0,2,34.0,293.0,161,6,44.8,Star Wars Jedi Knight: Jedi Academy,0.0,14,81.0,8.6,4,0.03,0.0,0.0,0.03
2011.0,0,19.0,18.0,1125,5,46.35,BIT.TRIP COMPLETE,0.01,0,84.0,8.7,70,0.02,0.0,0.06,0.09
2002.0,0,17.0,8.0,158,2,29.4,18 Wheeler: American Pro Trucker,0.0,19,52.0,6.8,30,0.02,0.0,0.09,0.11
2006.0,2,46.0,28.0,360,3,36.65,Untold Legends: The Warriors Code,0.08,16,65.0,8.3,5,0.12,0.0,0.14,0.33
2008.0,2,9.0,13.0,188,8,30.25,Warriors Orochi 2,0.02,6,52.0,8.5,48,0.05,0.0,0.06,0.13
2010.0,2,53.0,953.0,41,3,47.8,World of Warcraft: Cataclysm,0.0,14,90.0,5.6,4,0.32,0.0,1.77,2.08
2006.0,2,38.0,7.0,300,8,30.55,X-Men: The Official Game,0.0,13,53.0,8.1,4,0.02,0.0,0.08,0.1
2013.0,2,68.0,1346.0,41,11,46.95,StarCraft II: Heart of the Swarm,0.18,14,86.0,7.9,4,0.66,0.0,0.83,1.67
2007.0,0,5.0,4.0,1147,4,23.65,Puzzle de Harvest Moon,0.01,3,41.0,6.3,77,0.0,0.0,0.12,0.13
2009.0,3,45.0,9.0,60,5,40.85,Band Hero,0.11,5,76.0,5.7,4,0.23,0.0,0.41,0.74
2013.0,1,20.0,46.0,126,8,39.3,Hitman: HD Trilogy,0.04,5,71.0,7.6,15,0.09,0.0,0.07,0.21
2002.0,2,22.0,11.0,786,10,28.95,Galerians: Ash,0.01,6,50.0,7.9,100,0.03,0.0,0.03,0.07
2010.0,2,34.0,95.0,58,5,49.5,Rock Band 3,0.05,5,91.0,8.0,31,0.08,0.0,0.43,0.57
2007.0,0,21.0,18.0,1362,1,43.4,N+,0.0,16,79.0,7.8,10,0.0,0.0,0.03,0.03
2010.0,1,54.0,178.0,273,8,43.35,Dead Rising 2,0.21,5,80.0,6.7,12,0.56,0.15,0.43,1.36
2009.0,1,33.0,64.0,248,6,15.4,Rogue Warrior,0.01,4,28.0,2.8,6,0.01,0.0,0.09,0.11
2004.0,2,21.0,7.0,1106,8,41.7,River City Ransom EX,0.0,8,75.0,8.4,91,0.02,0.0,0.05,0.07
2011.0,2,48.0,93.0,48,9,43.85,Ultimate Marvel vs. Capcom 3,0.04,22,80.0,7.7,12,0.08,0.0,0.17,0.29
2016.0,1,27.0,194.0,52,8,41.7,Far Cry: Primal,0.08,17,77.0,6.4,5,0.33,0.0,0.47,0.88
2009.0,0,29.0,26.0,412,2,42.8,ExciteBots: Trick Racing,0.02,0,77.0,8.6,0,0.0,0.0,0.24,0.26
2009.0,2,56.0,150.0,471,3,39.6,Star Ocean: The Last Hope,0.06,4,72.0,7.2,15,0.2,0.21,0.32,0.79
2014.0,0,6.0,28.0,52,5,33.15,Shape Up,0.01,17,58.0,8.3,5,0.09,0.0,0.08,0.18
2001.0,0,20.0,11.0,168,0,43.85,NHL Hitz 20-02,0.01,13,79.0,8.7,39,0.06,0.0,0.2,0.27
2002.0,2,19.0,23.0,305,2,40.2,Test Drive,0.18,6,73.0,7.4,10,0.21,0.01,0.95,1.34
2006.0,2,45.0,55.0,32,7,41.7,Ace Combat Zero: The Belkan War,0.04,6,75.0,8.4,25,0.12,0.2,0.15,0.51
2007.0,1,31.0,5.0,928,6,30.8,Touch the Dead,0.02,3,56.0,5.6,21,0.0,0.0,0.2,0.22
2005.0,0,37.0,19.0,0,4,42.05,Brain Age 2: More Training in Minutes a Day,1.18,3,77.0,7.1,0,5.35,5.32,3.43,15.29
2005.0,0,19.0,6.0,51,4,22.1,Bubble Bobble Revolution,0.0,3,38.0,6.2,10,0.0,0.0,0.04,0.05
2010.0,1,107.0,2759.0,118,10,47.35,Heavy Rain,0.47,5,87.0,7.7,3,1.21,0.06,1.29,3.03
2010.0,2,34.0,33.0,188,3,30.6,TRINITY: Souls of Zill O'll,0.01,5,55.0,6.2,116,0.03,0.03,0.06,0.14
2005.0,2,35.0,14.0,899,3,40.4,Ys: The Ark of Napishtim,0.02,6,72.0,8.8,14,0.05,0.0,0.07,0.13
2007.0,0,15.0,19.0,271,0,47.0,Worldwide Soccer Manager 2008,0.0,14,86.0,8.0,90,1.12,0.0,0.0,1.12
2007.0,0,31.0,16.0,35,0,43.75,NBA Street Homecourt,0.02,5,81.0,6.5,7,0.01,0.0,0.12,0.15
2015.0,0,44.0,190.0,421,0,43.9,MLB 15: The Show,0.17,9,80.0,7.8,3,0.08,0.0,0.68,0.92
2013.0,3,13.0,45.0,12,5,39.8,Just Dance 2014,0.05,18,72.0,7.6,5,0.23,0.0,0.31,0.6
2006.0,2,13.0,11.0,1203,7,35.25,Warship Gunner 2,0.0,6,62.0,8.5,48,0.01,0.0,0.01,0.03
2006.0,2,14.0,83.0,6,6,44.7,Call of Duty 3,0.15,6,82.0,7.4,4,0.03,0.0,0.89,1.07
2011.0,1,52.0,235.0,586,11,43.9,"Warhammer 40,000: Dawn of War II - Retribution",0.02,14,80.0,7.8,28,0.06,0.0,0.0,0.08
2006.0,0,10.0,14.0,85,0,44.65,Winning Eleven: Pro Evolution Soccer 2007,0.01,16,81.0,8.3,14,0.72,0.12,0.01,0.86
2010.0,1,22.0,1611.0,52,8,46.45,Assassin's Creed II,0.09,14,86.0,6.9,5,0.45,0.0,0.01,0.55
2004.0,2,21.0,10.0,547,8,33.7,Samurai Jack: The Shadow of Aku,0.01,6,59.0,8.4,8,0.02,0.0,0.03,0.06
2000.0,1,7.0,20.0,374,6,21.9,Duke Nukem: Land of the Babes,0.0,12,37.0,6.8,10,0.03,0.0,0.04,0.08
2010.0,0,27.0,17.0,130,0,44.0,Hot Shots Tennis: Get a Grip,0.01,16,80.0,8.0,3,0.0,0.13,0.07,0.21
2013.0,2,53.0,55.0,325,9,39.65,JoJo's Bizarre Adventure: All Star Battle,0.01,5,71.0,8.3,25,0.02,0.5,0.05,0.58
2002.0,0,6.0,5.0,69,1,33.6,Frogger Beyond,0.0,19,60.0,7.2,14,0.03,0.0,0.1,0.13
2008.0,2,30.0,28.0,52,8,30.45,Lost: Via Domus,0.09,5,54.0,6.9,5,0.22,0.0,0.19,0.5
2010.0,2,49.0,120.0,52,8,41.3,Prince of Persia: The Forgotten Sands,0.12,5,75.0,7.6,5,0.36,0.01,0.19,0.69
2002.0,0,16.0,16.0,57,0,50.15,Madden NFL 2003,0.03,13,92.0,8.3,7,0.02,0.0,0.67,0.71
2009.0,3,10.0,5.0,243,1,28.2,Where the Wild Things Are,0.01,4,51.0,5.4,19,0.0,0.0,0.1,0.11
2006.0,2,14.0,29.0,453,2,20.9,Pimp My Ride,0.01,4,38.0,3.8,4,0.0,0.0,0.1,0.11
2008.0,2,38.0,13.0,775,6,38.7,Metal Slug 7,0.01,3,70.0,7.4,153,0.0,0.01,0.12,0.14
2015.0,0,33.0,78.0,57,8,32.35,Rory McIlroy PGA Tour,0.08,9,61.0,3.7,7,0.25,0.0,0.18,0.52
2002.0,2,12.0,5.0,533,6,31.9,Endgame,0.01,6,57.0,6.8,87,0.03,0.0,0.04,0.08
2002.0,0,11.0,6.0,6,0,48.0,NHL 2K3,0.0,19,89.0,7.0,8,0.0,0.0,0.01,0.02
2014.0,1,41.0,178.0,248,6,37.05,Sniper Elite 3,0.11,9,67.0,7.1,11,0.34,0.0,0.24,0.68
2009.0,1,53.0,308.0,311,8,43.35,[Prototype],0.19,5,79.0,7.7,4,0.4,0.0,0.65,1.24
2011.0,1,31.0,46.0,981,6,22.85,MindJack,0.03,5,44.0,1.7,15,0.07,0.0,0.07,0.18
2007.0,3,44.0,44.0,35,8,46.6,NHL 08,0.02,4,85.0,8.2,7,0.01,0.0,0.22,0.25
2004.0,0,19.0,50.0,1413,8,37.1,Harry Potter and the Prisoner of Azkaban,0.0,14,67.0,7.2,7,0.03,0.0,0.0,0.04
2003.0,2,31.0,128.0,586,11,45.65,Homeworld 2,0.0,14,83.0,8.3,23,0.03,0.0,0.0,0.03
2012.0,2,71.0,188.0,828,8,42.4,Starhawk,0.03,5,77.0,7.8,3,0.05,0.03,0.18,0.29
2008.0,2,42.0,166.0,330,8,41.1,Tomb Raider: Underworld,0.22,5,75.0,7.2,21,0.55,0.05,0.45,1.26
2015.0,1,50.0,529.0,214,8,39.65,Just Cause 3,0.01,14,74.0,5.3,15,0.11,0.0,0.03,0.14
2011.0,0,37.0,55.0,264,0,44.85,Top Spin 4,0.13,5,82.0,7.7,2,0.39,0.0,0.17,0.69
2001.0,0,8.0,7.0,243,8,35.55,Harry Potter and the Sorcerer's Stone,0.08,8,64.0,7.1,7,0.66,0.08,0.87,1.69
2003.0,0,33.0,57.0,21,5,38.6,Mario Party 5,0.06,19,69.0,8.2,0,0.33,0.73,0.97,2.08
2009.0,2,34.0,19.0,957,0,38.3,StokEd,0.01,4,68.0,8.6,201,0.01,0.0,0.18,0.21
2014.0,1,12.0,75.0,1426,6,24.5,Enemy Front,0.01,5,43.0,6.0,86,0.04,0.0,0.01,0.05
2004.0,0,5.0,54.0,172,1,42.0,The SpongeBob SquarePants Movie,0.16,6,75.0,9.0,28,0.54,0.0,1.06,1.76
1997.0,0,16.0,138.0,4,2,52.35,Gran Turismo,0.52,12,96.0,8.7,3,3.87,2.54,4.02,10.95
2003.0,2,36.0,50.0,210,7,41.3,Star Wars Rogue Squadron III: Rebel Strike,0.02,19,75.0,7.6,18,0.16,0.0,0.62,0.8
1999.0,2,23.0,135.0,4,2,51.0,Gran Turismo 2,0.5,12,93.0,9.0,3,3.42,1.69,3.88,9.49
2015.0,2,32.0,32.0,496,9,33.8,Dragon Ball Z: Extreme Butoden,0.02,10,61.0,6.6,25,0.03,0.16,0.12,0.33
2010.0,2,6.0,4.0,624,9,28.25,TNA iMPACT: Cross the Line,0.0,16,50.0,6.5,81,0.0,0.0,0.05,0.05
2015.0,0,83.0,376.0,312,1,43.25,Yoshi's Woolly World,0.1,18,78.0,8.5,0,0.47,0.11,0.62,1.3
2005.0,2,53.0,203.0,48,10,45.1,Phoenix Wright: Ace Attorney,0.05,3,81.0,9.2,12,0.05,0.39,0.44,0.92
2006.0,1,20.0,13.0,691,6,24.1,25 to Life,0.01,13,41.0,7.2,21,0.04,0.0,0.12,0.17
2009.0,0,51.0,20.0,57,0,43.45,Tiger Woods PGA Tour 10,0.06,4,80.0,6.9,7,0.2,0.0,0.39,0.65
2007.0,2,6.0,12.0,1147,3,29.7,Warriors of the Lost Empire,0.0,16,52.0,7.4,396,0.0,0.0,0.05,0.06
2006.0,2,56.0,80.0,120,6,42.65,Killzone: Liberation,0.18,16,77.0,8.3,3,0.27,0.0,0.44,0.89
2005.0,2,44.0,41.0,161,3,44.65,X-Men Legends II: Rise of Apocalypse,0.09,6,82.0,7.3,4,0.02,0.0,0.53,0.63
2008.0,0,23.0,4.0,162,0,30.25,NBA Ballers: Chosen One,0.01,5,54.0,6.5,39,0.0,0.0,0.12,0.14
2009.0,2,28.0,16.0,1058,10,27.85,Calling,0.01,0,49.0,6.7,14,0.04,0.0,0.06,0.11
2015.0,0,5.0,65.0,254,0,11.2,Rugby 15,0.02,9,19.0,3.4,340,0.06,0.0,0.04,0.11
2016.0,1,23.0,672.0,711,10,46.8,Life is Strange,0.06,9,85.0,8.6,15,0.15,0.03,0.15,0.4
2010.0,1,58.0,1094.0,6,6,47.2,Call of Duty: Black Ops,1.79,5,88.0,6.4,4,4.37,0.48,5.99,12.63
2006.0,3,30.0,38.0,820,7,43.65,1701 A.D.,0.04,14,79.0,8.3,41,0.25,0.0,0.0,0.3
2010.0,0,87.0,1854.0,28,1,53.05,Super Mario Galaxy 2,0.62,0,97.0,9.1,0,2.35,0.98,3.56,7.51
2006.0,3,31.0,42.0,35,2,41.15,Need for Speed Carbon,0.2,5,75.0,7.3,7,0.5,0.03,0.49,1.23
2004.0,3,26.0,89.0,1551,11,43.05,Knights of Honor,0.01,14,77.0,9.1,504,0.02,0.0,0.0,0.03
2003.0,0,10.0,4.0,503,0,32.25,Ribbit King,0.01,6,58.0,6.5,10,0.04,0.0,0.05,0.09
2001.0,0,11.0,41.0,90,8,35.75,Harry Potter and the Sorcerer's Stone,0.22,12,64.0,7.5,7,2.0,0.14,1.37,3.73
2006.0,1,41.0,46.0,311,8,42.2,Scarface: The World is Yours,0.02,13,76.0,8.4,23,0.11,0.0,0.37,0.49
2010.0,1,68.0,201.0,78,3,35.1,Alpha Protocol,0.04,4,63.0,7.2,8,0.12,0.0,0.23,0.39
2014.0,2,52.0,66.0,114,5,45.6,Theatrhythm Final Fantasy: Curtain Call,0.02,10,83.0,8.2,15,0.08,0.15,0.13,0.37
2013.0,2,5.0,26.0,722,8,41.3,One Piece: Unlimited World Red,0.01,10,75.0,7.6,25,0.04,0.28,0.05,0.39
2005.0,2,48.0,27.0,18,9,48.4,Fight Night Round 2,0.02,13,88.0,8.8,7,0.16,0.0,0.42,0.6
2010.0,0,25.0,25.0,315,3,38.1,Pokemon Ranger: Guardian Signs,0.05,3,68.0,8.2,0,0.16,0.58,0.5,1.29
2009.0,2,11.0,4.0,1131,10,29.75,Agatha Christie: The ABC Murders,0.01,3,53.0,6.5,271,0.01,0.0,0.08,0.1
2004.0,2,38.0,38.0,690,3,40.85,Atelier Iris: Eternal Mana,0.02,6,74.0,7.7,48,0.06,0.0,0.08,0.15
2016.0,0,12.0,15.0,73,8,39.65,Song of the Deep,0.0,14,73.0,6.3,385,0.0,0.0,0.03,0.03
2008.0,2,20.0,13.0,872,8,34.95,Spider-Man: Web of Shadows,0.02,0,63.0,6.9,4,0.01,0.0,0.22,0.25
2003.0,2,33.0,41.0,12,8,50.2,Prince of Persia: The Sands of Time,0.01,19,92.0,8.4,5,0.06,0.0,0.25,0.32
2003.0,0,20.0,549.0,1550,7,41.75,Lock On: Modern Air Combat,0.01,14,76.0,7.5,5,0.03,0.0,0.0,0.03
2012.0,0,13.0,18.0,12,0,16.85,ESPN: Sports Connection,0.03,18,31.0,2.7,5,0.12,0.0,0.2,0.36
2010.0,1,73.0,319.0,373,8,44.95,Darksiders,0.0,5,82.0,7.9,28,0.0,0.0,0.01,0.02
2008.0,2,34.0,46.0,52,8,43.9,Naruto: The Broken Bond,0.06,4,80.0,7.8,5,0.28,0.0,0.24,0.59
2010.0,1,55.0,3559.0,116,3,51.4,Mass Effect 2,0.06,14,94.0,8.8,7,0.32,0.0,0.01,0.39
2005.0,0,15.0,6.0,239,8,37.0,Harry Potter and the Goblet of Fire,0.02,3,68.0,6.0,7,0.01,0.0,0.2,0.23
2010.0,3,5.0,6.0,1080,8,23.6,Megamind: Ultimate Showdown,0.02,5,43.0,4.2,28,0.05,0.0,0.07,0.15
2011.0,1,43.0,28.0,1262,8,31.8,Army Corps of Hell,0.02,22,57.0,6.6,15,0.04,0.0,0.04,0.09
2014.0,1,59.0,1005.0,82,8,38.05,Assassin's Creed: Unity,0.33,17,72.0,4.1,5,0.9,0.0,2.27,3.5
2011.0,1,42.0,1594.0,297,8,46.4,Crysis 2,0.13,14,86.0,6.8,7,0.45,0.0,0.16,0.74
2006.0,2,57.0,20.0,300,8,29.05,X-Men: The Official Game,0.01,4,52.0,6.1,4,0.0,0.0,0.16,0.17
2007.0,0,16.0,10.0,895,3,31.6,Dragon Ball Z: Harukanaru Densetsu,0.02,3,57.0,6.2,25,0.0,0.0,0.19,0.2
2003.0,0,31.0,16.0,44,3,46.3,Boktai: The Sun is in Your Hand,0.0,8,83.0,9.6,14,0.04,0.0,0.1,0.15
1999.0,1,26.0,439.0,1029,10,49.95,The Longest Journey,0.0,14,91.0,8.9,87,0.01,0.0,0.0,0.02
2004.0,2,41.0,19.0,671,8,36.25,Van Helsing,0.06,6,64.0,8.5,4,0.17,0.0,0.22,0.44
2005.0,0,23.0,13.0,83,8,46.15,NBA 2K6,0.11,6,84.0,8.3,2,0.34,0.0,0.43,0.88
2004.0,1,28.0,22.0,224,9,20.2,Fight Club,0.02,6,36.0,4.4,23,0.07,0.0,0.09,0.18
2008.0,2,16.0,127.0,728,2,43.35,FlatOut: Ultimate Carnage,0.0,14,79.0,7.7,87,0.01,0.0,0.0,0.01
2009.0,3,29.0,28.0,445,8,42.25,Ghostbusters: The Video Game,0.07,0,76.0,8.5,10,0.2,0.0,0.59,0.86
2015.0,2,18.0,132.0,562,0,20.55,Tony Hawk's Pro Skater 5,0.01,17,39.0,2.1,4,0.02,0.0,0.09,0.12
2010.0,3,30.0,7.0,983,5,34.45,DanceMasters,0.01,4,63.0,5.9,14,0.02,0.02,0.15,0.19
2000.0,2,13.0,9.0,163,3,33.65,Eternal Ring,0.03,6,62.0,5.3,5,0.07,0.1,0.1,0.3
2010.0,0,46.0,105.0,83,8,48.3,NBA 2K11,0.16,5,89.0,7.6,2,0.2,0.03,1.41,1.8
2012.0,0,33.0,22.0,294,2,34.85,F1 Race Stars,0.02,4,64.0,5.7,34,0.17,0.0,0.07,0.27
