Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
MindJack,5,2011.0,6,Square Enix,0.07,0.07,0.0,0.03,0.18,44.0,31.0,1.7,46.0,FeelPlus,1
Marvel Super Hero Squad: Comic Combat,4,2011.0,8,THQ,0.13,0.04,0.0,0.01,0.18,,,tbd,,THQ,3
NBA Starting Five,6,0.0,0,Unknown,0.09,0.07,0.0,0.02,0.18,53.0,10.0,7.3,7.0,Konami,0
NBA Live 16,9,2015.0,0,Electronic Arts,0.1,0.04,0.0,0.03,0.18,59.0,27.0,6.1,70.0,EA Sports,0
WWE SmackDown vs. Raw 2009,3,2008.0,9,THQ,0.14,0.02,0.0,0.01,0.18,58.0,15.0,7.8,6.0,TOSE,2
Dead or Alive Paradise,16,2010.0,5,Ubisoft Annecy,0.07,0.02,0.07,0.02,0.18,38.0,34.0,5.6,37.0,"Team Ninja, Tecmo",1
Dark Souls II,14,2014.0,3,Namco Bandai Games,0.08,0.08,0.0,0.01,0.17,91.0,36.0,7.1,2318.0,From Software,2
The Suffering: Ties That Bind,6,2005.0,8,Midway Games,0.09,0.07,0.0,0.02,0.17,75.0,37.0,8,23.0,Surreal Software,1
EyeToy: Kinetic,6,2005.0,0,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.17,78.0,32.0,8.3,11.0,SCEE London Studio,0
Transformers: Prime,10,2012.0,8,Activision,0.13,0.02,0.0,0.02,0.17,,,,,,99
Fancy Nancy: Tea Party Time!,3,2010.0,10,THQ,0.16,0.0,0.0,0.01,0.17,,,tbd,,Webfoot Technologies,0
Project Spark,17,2014.0,5,Microsoft Game Studios,0.11,0.05,0.0,0.02,0.17,73.0,26.0,7,151.0,Microsoft Game Studios,3
Army Men: Sarge's Heroes 2,6,2001.0,6,Midas Interactive Entertainment,0.09,0.07,0.0,0.02,0.17,54.0,15.0,4.6,5.0,3DO,2
Yakuza Zero: The Place of Oath,9,2015.0,8,Sega,0.0,0.0,0.17,0.0,0.17,,,,,,99
The Wild Thornberrys: Animal Adventures,12,2000.0,10,Mattel Interactive,0.1,0.07,0.0,0.01,0.17,,,,,,99
Cabela's Adventure Camp,0,2011.0,5,Activision,0.14,0.02,0.0,0.02,0.17,,,tbd,,Cauldron Ltd.,0
SEGA Bass Fishing Duel,6,2002.0,0,Sega,0.09,0.07,0.0,0.02,0.17,68.0,13.0,tbd,,Wow Entertainment,0
Teen Titans,8,0.0,8,Unknown,0.13,0.05,0.0,0.0,0.17,61.0,9.0,tbd,,Artificial Mind and Movement,3
Sports Illustrated for Kids: Baseball,8,2001.0,0,BAM! Entertainment,0.12,0.05,0.0,0.0,0.17,39.0,4.0,tbd,,Sennari Interactive,0
Mark Davis Pro Bass Challenge,6,2002.0,0,Natsume,0.09,0.07,0.0,0.02,0.17,,,tbd,,Sims,0
Rugrats: Royal Ransom,19,2002.0,1,THQ,0.13,0.03,0.0,0.0,0.17,,,6.7,6.0,Avalanche Software,0
Winning Eleven: Pro Evolution Soccer 2007,3,2006.0,0,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,63.0,5.0,7.9,12.0,KCET,0
Warriors of Might and Magic,6,2001.0,10,3DO,0.09,0.07,0.0,0.02,0.17,49.0,12.0,4.5,6.0,3DO,2
Rapala Fishing Frenzy 2009,5,2008.0,0,Activision,0.16,0.0,0.0,0.01,0.17,31.0,4.0,4.4,9.0,FUN Labs,0
Petz: Horseshoe Ranch,3,2009.0,10,Ubisoft,0.16,0.0,0.0,0.01,0.17,,,tbd,,,99
Open Season,19,2006.0,1,Ubisoft,0.13,0.03,0.0,0.0,0.17,59.0,6.0,tbd,,Ubisoft,3
Ridge Racer,22,2011.0,2,Namco Bandai Games,0.03,0.07,0.05,0.02,0.17,44.0,39.0,3.7,59.0,"Namco Bandai Games, Cellius",3
EyePet & Friends,5,2011.0,7,Sony Computer Entertainment,0.06,0.08,0.0,0.03,0.17,,,,,,99
Street Fighter: The Movie,12,1995.0,9,Acclaim Entertainment,0.1,0.07,0.0,0.01,0.17,,,,,,99
Major League Baseball 2K9,5,2009.0,0,Spike,0.16,0.0,0.0,0.01,0.17,61.0,19.0,4,6.0,2K Sports,0
World Championship Poker,8,2004.0,5,Crave Entertainment,0.12,0.05,0.0,0.0,0.17,66.0,5.0,tbd,,Sensory Sweep,0
Global Defence Force,6,2005.0,6,Essential Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Major League Baseball 2K6,19,2006.0,0,Take-Two Interactive,0.13,0.03,0.0,0.0,0.17,66.0,8.0,tbd,,Kush Games,0
WordJong Party,0,2008.0,4,Destineer,0.16,0.0,0.0,0.01,0.17,,,tbd,,Magellan Interactive,0
SaGa 2: Hihou Densetsu - Goddess of Destiny,3,2009.0,3,Square Enix,0.0,0.0,0.17,0.0,0.17,,,,,,99
Smash Court Tennis Pro Tournament,6,2002.0,0,Sony Computer Entertainment,0.08,0.07,0.0,0.02,0.17,73.0,15.0,7.4,10.0,Namco,0
Super Robot Taisen L,3,2010.0,11,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Race Pro,4,2009.0,2,Atari,0.06,0.09,0.0,0.02,0.17,72.0,54.0,7,60.0,SimBin,0
The Grim Adventures of Billy & Mandy,19,2006.0,8,Midway Games,0.13,0.03,0.0,0.0,0.17,,,,,,99
NBA Inside Drive 2004,13,2003.0,0,Microsoft Game Studios,0.13,0.04,0.0,0.01,0.17,71.0,31.0,8.2,11.0,High Voltage Software,0
The King of Fighters '97,12,1998.0,9,SNK,0.0,0.0,0.16,0.01,0.17,,,,,,99
Time Commando,12,1996.0,8,Adeline Software,0.1,0.07,0.0,0.01,0.17,,,,,,99
Professional Fisherman's Tour: Northern Hemisphere,3,2007.0,0,505 Games,0.16,0.0,0.0,0.01,0.17,,,tbd,,Starfish,0
Kekkaishi: Karasumori Ayakashi Kidan,3,2007.0,8,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Gretzky NHL 2005,6,2004.0,0,Sony Computer Entertainment,0.08,0.07,0.0,0.02,0.17,66.0,24.0,9.1,14.0,Page 44 Studios,0
Dungeon Siege III,14,2011.0,3,Square Enix,0.08,0.08,0.0,0.02,0.17,72.0,37.0,4.7,399.0,Obsidian Entertainment,2
The Hobbit,19,2003.0,1,Vivendi Games,0.13,0.03,0.0,0.0,0.17,61.0,17.0,7.3,8.0,Inevitable Entertainment,0
MotoGP 15,9,2015.0,2,Milestone S.r.l.,0.0,0.12,0.03,0.02,0.17,66.0,15.0,,,Milestone S.r.l,99
Backyard Sports Football: Rookie Rush,3,2010.0,0,Atari,0.16,0.0,0.0,0.01,0.17,,,,,,99
Skate it,3,2008.0,0,Electronic Arts,0.14,0.02,0.0,0.01,0.17,72.0,13.0,7.8,12.0,Exient Entertainment,0
Cabela's Legendary Adventures,0,2008.0,0,Activision,0.16,0.0,0.0,0.01,0.17,,,tbd,,FUN Labs,2
True Crime: New York City,19,2005.0,8,Activision,0.13,0.03,0.0,0.0,0.17,59.0,25.0,8.8,24.0,Exakt,1
Metal Arms: Glitch in the System,13,2003.0,6,Vivendi Games,0.13,0.04,0.0,0.01,0.17,82.0,35.0,8.7,15.0,Swingin' Ape,2
The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,16,2012.0,8,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Toukiden Kiwami,9,2015.0,8,Tecmo Koei,0.05,0.07,0.02,0.02,0.17,74.0,35.0,7.6,74.0,Koei Tecmo Games,2
Trauma Team,0,0.0,7,Unknown,0.14,0.0,0.02,0.01,0.17,82.0,29.0,8.8,25.0,Atlus,2
The Secret World,14,2012.0,3,Funcom,0.07,0.08,0.0,0.02,0.17,74.0,55.0,8.2,1326.0,Funcom,1
Ice Age: Dawn of the Dinosaurs,6,2009.0,8,Activision,0.08,0.07,0.0,0.02,0.17,,,tbd,,Activision,3
ESPN Final Round Golf 2002,8,2001.0,0,Konami Digital Entertainment,0.12,0.05,0.0,0.0,0.17,70.0,10.0,tbd,,Konami Computer Entertainment Nagoya,0
Iron Chef America: Supreme Cuisine,0,2008.0,7,Destineer,0.16,0.0,0.0,0.01,0.17,42.0,4.0,tbd,,Black Lantern Studios,3
MDK2 Armageddon,6,2001.0,6,Virgin Interactive,0.08,0.07,0.0,0.02,0.17,80.0,19.0,8.3,11.0,BioWare,2
Exhibition Volume 02,13,2003.0,5,Microsoft Game Studios,0.13,0.04,0.0,0.01,0.17,,,,,,99
NHL 2K9,4,2008.0,0,Take-Two Interactive,0.15,0.01,0.0,0.01,0.17,69.0,33.0,6.7,7.0,Visual Concepts,3
I Spy: Castle,3,2011.0,4,Scholastic Inc.,0.16,0.0,0.0,0.01,0.17,,,tbd,,Gusto Games,0
Fight Night Round 2,19,2005.0,9,Electronic Arts,0.13,0.03,0.0,0.0,0.17,87.0,32.0,7.9,7.0,EA Sports,2
Backbreaker,5,0.0,0,Unknown,0.16,0.0,0.0,0.01,0.17,58.0,25.0,7,52.0,NaturalMotion,0
Disney's Atlantis: The Lost Empire,12,2001.0,1,Sony Computer Entertainment,0.1,0.07,0.0,0.01,0.17,73.0,7.0,8.5,6.0,Eurocom Entertainment Software,0
Power Pro Kun Pocket,2,1999.0,0,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,,,,,,99
The King of Fighters '97,23,1998.0,9,SNK,0.0,0.0,0.17,0.0,0.17,,,,,,99
Tamagotchi no Narikiri Challenge,3,2010.0,8,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Madden NFL 17,4,2016.0,0,Electronic Arts,0.14,0.02,0.0,0.02,0.17,,,0.7,6.0,EA Sports,0
Jewel Match,3,2010.0,4,PlayV,0.05,0.11,0.0,0.02,0.17,,,tbd,,Joindots,0
Space Battleship Yamato: Harukanaru Hoshi Iscandar,12,1999.0,11,Namco Bandai Games,0.0,0.0,0.16,0.01,0.17,,,,,,99
Lost in Blue 3,3,2007.0,10,Konami Digital Entertainment,0.09,0.02,0.06,0.01,0.17,59.0,19.0,tbd,,Matrix Software,3
Sound Novel Evolution 1: Otogirisou Sosei-Hen,12,1999.0,10,ChunSoft,0.0,0.0,0.16,0.01,0.17,,,,,,99
Stormrise,5,2009.0,11,Sega,0.13,0.02,0.0,0.02,0.17,51.0,28.0,5.3,20.0,Creative Assembly,1
Psi-Ops: The Mindgate Conspiracy,13,2004.0,6,Midway Games,0.13,0.04,0.0,0.01,0.17,84.0,55.0,7.9,18.0,Midway,1
X-Men: The Official Game,4,2006.0,8,Activision,0.16,0.0,0.0,0.01,0.17,52.0,57.0,6.1,20.0,"Z-Axis, Ltd.",2
SWAT: Global Strike Team,13,2003.0,6,Vivendi Games,0.13,0.04,0.0,0.01,0.17,69.0,22.0,6.3,7.0,Argonaut Games,1
Horrid Henry: Missions of Mischief,3,2010.0,10,SouthPeak Games,0.01,0.14,0.0,0.02,0.17,,,,,Asylum Entertainment,0
Cabela's Legendary Adventures,16,2008.0,0,Activision,0.16,0.0,0.0,0.02,0.17,,,tbd,,FUN Labs,2
Pictionary,3,2010.0,4,THQ,0.09,0.06,0.0,0.02,0.17,,,tbd,,ImaginEngine,0
Hitman: HD Trilogy,4,2013.0,8,Square Enix,0.07,0.08,0.0,0.02,0.17,69.0,14.0,7.2,45.0,Io Interactive,1
MX World Tour Featuring Jamie Little,6,2005.0,2,Play It,0.08,0.07,0.0,0.02,0.17,52.0,4.0,tbd,,Impulse Games,0
Goblin Commander: Unleash the Horde,6,2003.0,11,Jaleco,0.08,0.07,0.0,0.02,0.17,68.0,21.0,8.7,14.0,Jaleco Entertainment,2
uDraw Studio: Instant Artist,0,2011.0,5,THQ,0.06,0.09,0.0,0.02,0.17,,,tbd,,THQ,0
Hello Kitty: Happy Party Pals,8,2005.0,5,THQ,0.12,0.05,0.0,0.0,0.17,,,,,,99
Jikkyou Powerful Pro Baseball 2016,9,2016.0,0,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,,,,,,99
Backyard NFL Football '09,6,2008.0,0,Atari,0.08,0.07,0.0,0.02,0.17,,,,,,99
World Destruction League: Thunder Tanks,6,2000.0,8,3DO,0.08,0.07,0.0,0.02,0.17,65.0,16.0,5.9,7.0,3DO,2
Tom Clancy's Ghost Recon: Future Soldier,14,2012.0,6,Ubisoft,0.05,0.1,0.0,0.02,0.17,71.0,13.0,4.9,368.0,Ubisoft Paris,1
Backyard Baseball '10,6,2009.0,0,Atari,0.08,0.07,0.0,0.02,0.17,,,tbd,,Farsight Studios,0
Resident Evil Director's Cut: Dual Shock Edition,12,1997.0,8,Capcom,0.0,0.0,0.16,0.01,0.17,,,,,,99
Broken Sword: Shadows of the Templars - The Director's Cut,3,2009.0,10,Ubisoft,0.07,0.08,0.0,0.02,0.17,,,,,,99
PlayStation Move Heroes,5,2011.0,1,Sony Computer Entertainment,0.08,0.06,0.0,0.03,0.17,53.0,39.0,6.1,16.0,Nihilistic,3
The King of Fighters '95,12,1996.0,9,Sony Computer Entertainment,0.0,0.0,0.16,0.01,0.17,,,,,,99
RoadKill,6,2003.0,8,Midway Games,0.08,0.07,0.0,0.02,0.17,71.0,27.0,7.9,11.0,Terminal Reality,1
Hanjuku Eiyuu Tai 3D,6,2003.0,3,Square Enix,0.0,0.0,0.17,0.0,0.17,,,,,,99
.hack//G.U. Vol.3//Redemption,6,2007.0,3,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Super Robot Taisen Compact 2 Dai-1-Bu,25,2000.0,11,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Looney Tunes: Back in Action,19,2003.0,1,Warner Bros. Interactive Entertainment,0.13,0.03,0.0,0.0,0.17,64.0,6.0,5,4.0,Warthog,0
Marvel Super Hero Squad: The Infinity Gauntlet,5,2010.0,8,THQ,0.12,0.03,0.0,0.02,0.17,54.0,6.0,tbd,,THQ,3
The Chronicles of Narnia: Prince Caspian,5,2008.0,8,Disney Interactive Studios,0.14,0.01,0.0,0.02,0.17,56.0,16.0,5.6,8.0,Traveller's Tales,2
Tak: The Great Juju Challenge,8,2005.0,1,THQ,0.12,0.05,0.0,0.0,0.17,52.0,6.0,tbd,,WayForward,0
Yu-Gi-Oh! Zexal World Duel Carnival,10,2013.0,5,Konami Digital Entertainment,0.0,0.08,0.08,0.01,0.17,,,,,,99
SingStar Motown,5,2009.0,5,Sony Computer Entertainment,0.0,0.15,0.0,0.02,0.17,,,,,,99
Macross Ultimate Frontier,16,2009.0,8,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Top Spin 2,4,2006.0,0,Take-Two Interactive,0.15,0.0,0.0,0.01,0.17,75.0,52.0,6.8,25.0,Pam Development,0
Hunter: The Reckoning Redeemer,13,2003.0,8,Interplay,0.13,0.04,0.0,0.01,0.17,72.0,26.0,8.6,5.0,High Voltage Software,1
Age of Empires III: Complete Collection,14,2009.0,11,Microsoft Game Studios,0.01,0.12,0.0,0.03,0.17,,,8.5,41.0,Microsoft Game Studios,2
Captain America: Super Soldier,4,2011.0,8,Sega,0.11,0.05,0.0,0.01,0.17,60.0,48.0,6.4,37.0,Next Level Games,2
Tokyo Xtreme Racer,21,1999.0,2,Genki,0.0,0.0,0.17,0.0,0.17,,,,,,99
Fighter Maker,12,1998.0,9,Agetec,0.05,0.04,0.07,0.01,0.17,,,,,,99
Danganronpa 2: Goodbye Despair,22,2014.0,5,Nippon Ichi Software,0.08,0.05,0.0,0.04,0.17,81.0,50.0,8.7,140.0,Spike Chunsoft,1
Thief: Deadly Shadows,13,2004.0,8,Eidos Interactive,0.13,0.04,0.0,0.01,0.17,82.0,61.0,7.3,12.0,Ion Storm,1
Monkey Island: Special Edition Collection,14,2011.0,10,LucasArts,0.0,0.14,0.0,0.03,0.17,,,,,,99
MotoGP 10/11,5,2011.0,2,Capcom,0.04,0.1,0.0,0.03,0.17,68.0,32.0,6.1,23.0,Monumental Games,0
NBA 09: The Inside,16,2008.0,0,Sony Computer Entertainment,0.16,0.0,0.0,0.01,0.17,79.0,9.0,7.4,7.0,SCEA San Diego Studios,0
Batman Begins,8,2005.0,8,Electronic Arts,0.12,0.05,0.0,0.0,0.17,61.0,5.0,6.9,9.0,Vicarious Visions,3
Mercury Meltdown Revolution,0,2007.0,8,Ignition Entertainment,0.16,0.0,0.0,0.01,0.17,77.0,41.0,7.4,16.0,Ignition Entertainment,0
Glover,12,1999.0,1,Atari,0.09,0.06,0.0,0.01,0.17,,,,,,99
Dragon Ball GT: Game Boy Advance Video Volume 1,8,2004.0,5,,0.12,0.05,0.0,0.0,0.17,,,,,,99
Country Dance: All Stars,4,2012.0,8,GameMill Entertainment,0.16,0.0,0.0,0.01,0.17,,,5.2,5.0,High Voltage Software,3
Let's TAP,0,2008.0,5,Sega,0.08,0.06,0.01,0.02,0.17,70.0,47.0,6.6,11.0,Prope,0
James Cameron's Dark Angel,6,0.0,8,Universal Interactive,0.08,0.07,0.0,0.02,0.17,48.0,17.0,6.5,19.0,Radical Entertainment,2
Mahjong Fight Club,16,2004.0,5,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,,,,,,99
Turok 3: Shadow of Oblivion,11,2000.0,6,Acclaim Entertainment,0.12,0.05,0.0,0.0,0.17,,,,,,99
Bomberman 64: The Second Attack!,11,1999.0,10,Hudson Soft,0.05,0.01,0.11,0.0,0.17,,,,,,99
World Driver Championship,11,1999.0,2,Midway Games,0.14,0.03,0.0,0.0,0.17,,,,,,99
The Lord of the Rings: Aragorn's Quest,5,2010.0,8,Warner Bros. Interactive Entertainment,0.1,0.04,0.0,0.02,0.17,58.0,12.0,6,8.0,TT Fusion,2
Spawn: Armageddon,13,2003.0,8,Electronic Arts,0.13,0.04,0.0,0.01,0.17,57.0,27.0,9.2,5.0,Point of View,1
Project X Zone 2: Brave New World,10,2015.0,3,Namco Bandai Games,0.05,0.03,0.08,0.01,0.17,,,,,,99
Codename: Kids Next Door: Game Boy Advance Video Volume 1,8,2004.0,5,,0.12,0.05,0.0,0.0,0.17,,,,,,99
Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,8,2004.0,5,Nintendo,0.12,0.05,0.0,0.0,0.17,,,,,,99
Major League Baseball 2K9,6,2009.0,0,Spike,0.08,0.06,0.0,0.02,0.17,,,5.4,5.0,2K Sports,0
Gundam Assault Survive,16,2010.0,8,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Bee Movie Game,4,2007.0,8,Activision,0.16,0.0,0.0,0.01,0.17,71.0,25.0,5.8,13.0,Beenox,0
Luxor 3,0,2008.0,4,Mumbo Jumbo,0.16,0.0,0.0,0.01,0.17,,,tbd,,MumboJumbo,0
Disney TH!NK Fast: The Ultimate Trivia Showdown,6,2008.0,5,Disney Interactive Studios,0.08,0.06,0.0,0.02,0.17,,,,,,99
Jikkyou Powerful Pro Yakyuu 2013,16,2013.0,0,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17,,,,,,99
Fate/Stay Night [Réalta Nua],6,2007.0,10,Kadokawa Shoten,0.0,0.0,0.17,0.0,0.17,,,,,,99
Disney's Home on the Range,8,2004.0,8,Disney Interactive Studios,0.12,0.04,0.0,0.0,0.17,65.0,4.0,tbd,,Artificial Mind and Movement,0
The Rise of the Argonauts,4,2008.0,3,Codemasters,0.03,0.12,0.0,0.01,0.17,,,,,,99
Conception II: Children of the Seven Stars,22,2013.0,3,Screenlife,0.1,0.0,0.04,0.03,0.17,62.0,24.0,7.6,118.0,Spike,1
Deus Ex: Mankind Divided,17,2016.0,3,Square Enix,0.09,0.06,0.0,0.01,0.17,83.0,18.0,7.2,175.0,Eidos Montreal,1
Space Griffon VF-9,12,1995.0,3,Panther Software,0.02,0.02,0.12,0.01,0.17,,,,,,99
Professor Heinz Wolff's Gravity,0,2008.0,4,Deep Silver,0.04,0.12,0.0,0.02,0.17,63.0,12.0,7.7,7.0,Deep Silver,0
.hack//G.U. Vol.1//Rebirth,6,2006.0,3,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Transformers: Dark of the Moon,0,2011.0,8,Activision,0.09,0.06,0.0,0.02,0.17,,,,,,99
FaceBreaker,5,2008.0,9,Electronic Arts,0.13,0.02,0.0,0.02,0.17,53.0,37.0,3.8,20.0,EA Canada,2
Star Wars: Battlefront II,14,2005.0,6,LucasArts,0.02,0.13,0.0,0.02,0.17,78.0,23.0,8.8,431.0,Pandemic Studios,2
Michael Jackson: The Experience 3D,10,2011.0,5,Ubisoft,0.13,0.03,0.0,0.01,0.17,,,,,,99
Gyakuten Saiban 3,8,2004.0,10,Capcom,0.0,0.0,0.16,0.0,0.17,,,,,,99
Digimon Story: Cyber Sleuth,22,2015.0,3,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,8.8,92.0,Media Vision,2
Gallop Racer 2001,6,2001.0,0,Tecmo Koei,0.05,0.04,0.06,0.01,0.17,71.0,11.0,9.1,56.0,Tecmo,0
Hellboy: The Science of Evil,5,2008.0,8,Konami Digital Entertainment,0.13,0.02,0.0,0.02,0.17,47.0,23.0,6.1,10.0,Krome Studios,2
Nightmare Creatures II,12,2000.0,8,Konami Digital Entertainment,0.09,0.06,0.0,0.01,0.17,,,,,,99
MotoGP 09/10,4,2010.0,2,Capcom,0.07,0.09,0.0,0.02,0.17,69.0,41.0,5.7,41.0,Monumental Games,0
Bratz Kidz,0,2008.0,5,Game Factory,0.16,0.0,0.0,0.01,0.17,,,tbd,,EKO Software,0
N3 II: Ninety-Nine Nights,4,2010.0,8,Microsoft Game Studios,0.06,0.06,0.04,0.01,0.17,,,,,,99
Catwoman,6,2004.0,8,Electronic Arts,0.08,0.06,0.0,0.02,0.17,46.0,35.0,6.9,13.0,Argonaut Games,2
Garfield: Lasagna World Tour,6,2007.0,8,Blast! Entertainment Ltd,0.08,0.06,0.0,0.02,0.17,,,tbd,,EKO Software,0
Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1,8,2004.0,5,,0.12,0.04,0.0,0.0,0.17,,,,,,99
Bomberman B-Daman,7,1996.0,6,Hudson Soft,0.0,0.0,0.17,0.0,0.17,,,,,,99
Monsters vs. Aliens,4,2009.0,8,Activision,0.12,0.03,0.0,0.01,0.17,63.0,31.0,6.6,7.0,Beenox,3
Beat Down: Fists of Vengeance,6,2005.0,8,Capcom,0.04,0.03,0.09,0.01,0.17,48.0,33.0,8.1,12.0,Cavia Inc.,1
World Destruction League: Thunder Tanks,12,2000.0,8,3DO,0.09,0.06,0.0,0.01,0.17,35.0,4.0,1.2,6.0,3DO,2
Terminator 3: The Redemption,6,2004.0,6,Atari,0.08,0.06,0.0,0.02,0.17,68.0,29.0,8,11.0,Paradigm Entertainment,2
Reloaded,12,1996.0,8,Gremlin Interactive Ltd,0.09,0.06,0.0,0.01,0.17,,,,,,99
Sword of the Samurai,6,0.0,9,Ubisoft,0.0,0.0,0.17,0.0,0.17,,,,,,99
Anarchy Reigns,4,2012.0,8,Sega,0.12,0.02,0.02,0.01,0.17,73.0,38.0,7.9,105.0,PlatinumGames,1
SSX On Tour,19,2005.0,0,Electronic Arts,0.13,0.03,0.0,0.0,0.17,80.0,27.0,7.5,14.0,EA Canada,0
Bladestorm: Nightmare,9,2015.0,8,Tecmo Koei,0.08,0.04,0.03,0.02,0.17,58.0,33.0,6.5,21.0,Omega Force,2
Fairytale Fights,4,2009.0,8,Playlogic Game Factory,0.14,0.02,0.0,0.01,0.17,51.0,47.0,6.2,12.0,"Playlogic, The Game Factory",1
LEGO Marvel Super Heroes,14,2013.0,8,Warner Bros. Interactive Entertainment,0.04,0.12,0.0,0.01,0.17,78.0,7.0,8.1,124.0,TT Games,3
Hot Wheels: Beat That!,4,2007.0,2,Activision,0.15,0.0,0.0,0.01,0.17,,,,,,99
Ashes Cricket 2009,5,2009.0,0,Codemasters,0.0,0.15,0.0,0.01,0.17,,,,,,99
James Bond 007: Everything or Nothing,8,2003.0,6,Electronic Arts,0.12,0.04,0.0,0.0,0.17,73.0,17.0,8.3,11.0,Griptonite Games,2
Naruto Shippuden: Ultimate Ninja 5,6,2007.0,9,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,,,,99
Shrek Extra Large,19,2002.0,1,TDK Mediactive,0.13,0.03,0.0,0.0,0.17,36.0,6.0,5.6,23.0,Digital Illusions,2
Final Fantasy V,12,1998.0,3,SquareSoft,0.0,0.0,0.16,0.01,0.17,,,,,,99
World Tour Soccer 2006,6,2004.0,0,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.17,56.0,20.0,6,7.0,SCEE London Studio,0
Gunvalkyrie,13,2002.0,6,Infogrames,0.13,0.04,0.0,0.01,0.17,73.0,28.0,7.3,10.0,Smilebit,2
Camp Rock: The Final Jam,3,2010.0,5,Disney Interactive Studios,0.14,0.02,0.0,0.01,0.17,,,,,,99
NickToons: Racing,12,2001.0,2,Hasbro Interactive,0.09,0.06,0.0,0.01,0.17,,,,,,99
Jillian Michaels Fitness Ultimatum 2011,0,2010.0,0,D3Publisher,0.16,0.0,0.0,0.01,0.17,,,tbd,,D3Publisher,0
VR Golf '97,12,1996.0,0,Gremlin Interactive Ltd,0.09,0.06,0.0,0.01,0.17,,,,,,99
State of Emergency,13,2003.0,8,Take-Two Interactive,0.13,0.04,0.0,0.01,0.17,67.0,21.0,6.3,11.0,VIS Entertainment,1
Off-World Interceptor Extreme,12,1995.0,2,Crystal Dynamics,0.09,0.06,0.0,0.01,0.17,,,,,,99
Sumikko Gurashi: Koko ga Ochitsukundesu,10,2014.0,8,Nippon Columbia,0.0,0.0,0.17,0.0,0.17,,,,,,99
Disney Golf,6,2002.0,0,Electronic Arts,0.07,0.06,0.02,0.02,0.17,72.0,10.0,8.3,7.0,T&E Soft,0
The Naked Brothers Band: The Video Game,6,2008.0,5,THQ,0.08,0.06,0.0,0.02,0.17,,,,,,99
Fuzion Frenzy 2,4,2007.0,5,Microsoft Game Studios,0.14,0.01,0.0,0.01,0.17,49.0,47.0,5.2,31.0,Hudson Soft,3
Demon Gaze,22,2013.0,3,Nippon Ichi Software,0.04,0.02,0.08,0.02,0.17,70.0,38.0,7.4,129.0,Experience Inc.,2
Clock Tower II: The Struggle Within,12,1998.0,10,Human Entertainment,0.02,0.01,0.12,0.01,0.17,49.0,5.0,5.7,7.0,Human Entertainment,1
Batman Beyond: Return of the Joker,12,2000.0,8,Ubisoft,0.09,0.06,0.0,0.01,0.17,,,4.3,7.0,Kemco,99
My French Coach,3,2007.0,5,Ubisoft,0.14,0.01,0.0,0.01,0.17,,,tbd,,Ubisoft,0
Backyard NFL Football '10,0,2009.0,0,Atari,0.16,0.0,0.0,0.01,0.17,,,,,,99
CSI: Fatal Conspiracy,4,2010.0,10,Ubisoft,0.11,0.04,0.0,0.01,0.17,42.0,9.0,4.8,4.0,Telltale Games,1
Mega Man Network Transmission,19,2003.0,1,Capcom,0.13,0.03,0.0,0.0,0.17,65.0,28.0,7.6,13.0,Arika,0
Densetsu no Stafi 4,3,2006.0,1,Nintendo,0.0,0.0,0.17,0.0,0.17,,,,,,99
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),6,2008.0,3,Atlus,0.0,0.0,0.17,0.0,0.17,,,,,,99
Fairytale Fights,5,2009.0,8,Playlogic Game Factory,0.11,0.03,0.0,0.02,0.17,53.0,34.0,6,22.0,"Playlogic, The Game Factory",1
