Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
3,11,0.14,66.0,tbd,3
14,6,0.14,81.0,8.4,1
16,8,0.14,,tbd,2
14,8,0.14,74.0,5.3,1
6,10,0.14,59.0,tbd,3
6,3,0.14,81.0,7.9,2
4,8,0.14,38.0,5.7,2
12,2,0.14,70.0,tbd,2
16,8,0.14,,,
5,4,0.14,76.0,8.2,0
19,7,0.14,,,
2,3,0.14,,,
8,5,0.14,,,
6,4,0.14,,,
12,8,0.14,,,
12,11,0.14,,,
16,5,0.14,,,
19,0,0.14,78.0,8.5,0
16,7,0.14,74.0,7.9,0
3,4,0.14,,tbd,0
16,3,0.14,68.0,7.3,2
21,9,0.14,,,
6,0,0.14,44.0,5.7,2
16,10,0.14,,,
10,8,0.14,,,
6,5,0.14,79.0,8.6,2
3,7,0.14,,tbd,0
16,3,0.14,,,
5,8,0.14,,,
16,3,0.14,,,
13,8,0.14,35.0,2,2
13,0,0.14,81.0,8.1,0
13,0,0.14,84.0,8.4,0
0,9,0.14,59.0,5.4,2
5,7,0.14,40.0,2.9,0
16,3,0.14,63.0,6.9,3
8,6,0.14,81.0,8.5,2
3,4,0.14,,,
12,8,0.14,,,
3,4,0.14,,,
6,5,0.14,67.0,6.6,0
13,2,0.14,,,
5,8,0.14,,,
21,9,0.14,,,
3,0,0.14,65.0,tbd,0
5,0,0.14,64.0,7.1,0
13,8,0.14,81.0,9.1,1
12,3,0.14,,,
16,0,0.14,77.0,7,3
3,7,0.14,,tbd,0
6,4,0.14,68.0,tbd,0
12,6,0.14,,,
4,8,0.14,,5.7,1
16,0,0.14,65.0,6.8,3
8,3,0.14,,,
0,8,0.14,,tbd,0
13,0,0.14,72.0,7.8,0
16,5,0.14,67.0,5.2,0
6,10,0.14,72.0,7.9,2
6,8,0.14,64.0,7.3,2
5,8,0.14,39.0,4.4,2
15,8,0.14,,,
22,10,0.14,,,
2,3,0.14,,,
8,1,0.14,,,
9,1,0.14,80.0,5.5,3
0,0,0.14,,,
6,8,0.14,54.0,8,2
13,1,0.14,,,
3,9,0.14,,,
16,2,0.14,47.0,tbd,0
3,8,0.14,19.0,3.1,3
19,6,0.14,77.0,8.7,1
0,8,0.14,71.0,8.4,1
0,0,0.14,54.0,7.4,0
19,8,0.14,79.0,8.8,2
0,7,0.14,,tbd,0
3,2,0.14,,tbd,0
3,3,0.14,62.0,tbd,2
6,0,0.14,,6.6,2
0,5,0.14,64.0,5.4,0
12,10,0.14,,,
0,0,0.14,,tbd,0
9,11,0.14,88.0,8,2
3,3,0.14,,,
0,7,0.14,,,
17,0,0.14,79.0,7.3,0
12,11,0.14,,,
12,2,0.14,69.0,7.3,0
4,3,0.14,60.0,6,1
6,0,0.14,78.0,8.3,0
16,10,0.14,,,
3,10,0.14,38.0,tbd,0
12,2,0.14,,,
6,8,0.14,,tbd,1
12,9,0.14,,,
10,2,0.14,,tbd,0
14,6,0.14,77.0,7.5,1
5,0,0.14,,4.1,2
13,1,0.14,64.0,9.1,0
3,1,0.14,,,
14,7,0.14,85.0,8.9,0
3,5,0.14,,tbd,0
6,3,0.14,65.0,8.2,2
6,0,0.14,62.0,tbd,3
6,6,0.14,68.0,8.7,1
0,6,0.14,73.0,8,2
16,11,0.14,,,
14,6,0.14,96.0,9.3,1
10,1,0.14,90.0,8.2,0
4,0,0.14,,6.8,0
12,0,0.14,53.0,tbd,0
12,3,0.14,,,
5,5,0.14,36.0,0.5,2
3,4,0.14,70.0,8.9,0
11,8,0.14,,,
11,0,0.14,,,
11,8,0.14,,,
11,2,0.14,,,
19,3,0.14,79.0,7.7,2
16,3,0.14,,,
12,3,0.14,,,
17,10,0.14,,,
0,5,0.14,54.0,7.6,3
6,9,0.14,,,
14,3,0.14,93.0,9,2
6,6,0.14,67.0,8,2
0,0,0.14,,,
12,6,0.14,,,
19,10,0.14,60.0,tbd,3
3,0,0.14,,tbd,0
21,9,0.14,,,
0,0,0.14,,tbd,2
10,8,0.14,,,
4,0,0.14,53.0,5,2
12,0,0.14,,,
6,10,0.14,71.0,8.5,0
3,5,0.14,,,
12,1,0.14,,,
3,8,0.14,,,
16,8,0.14,,,
4,8,0.14,73.0,7.2,1
0,2,0.14,,5.3,0
4,8,0.14,50.0,5.4,1
22,3,0.14,93.0,7.9,2
17,6,0.14,49.0,4.1,1
8,8,0.14,,,
13,9,0.14,63.0,8.2,2
6,2,0.14,54.0,tbd,0
5,3,0.14,55.0,6.2,2
12,10,0.14,,,
8,8,0.14,,,
23,10,0.14,,,
3,2,0.14,,6.9,3
5,0,0.14,,,
0,0,0.14,65.0,7.5,0
8,1,0.14,71.0,5.5,3
12,0,0.14,,,
3,0,0.14,,,
13,10,0.14,66.0,8.4,1
13,11,0.14,,,
16,3,0.14,64.0,6.6,3
12,0,0.14,,,
9,8,0.14,45.0,5.9,1
22,1,0.14,87.0,8.4,3
13,8,0.14,51.0,4.1,1
19,0,0.14,72.0,tbd,0
26,9,0.14,,,
0,7,0.14,,tbd,0
5,0,0.14,82.0,5.2,0
14,3,0.14,77.0,8.1,1
12,1,0.14,,,
13,1,0.14,68.0,tbd,3
17,8,0.14,75.0,7.9,2
14,6,0.14,77.0,7.6,1
14,11,0.14,,8,2
12,7,0.14,,,
0,0,0.14,,,
4,8,0.14,48.0,5.7,2
5,8,0.14,63.0,8,2
12,4,0.14,83.0,7.4,0
8,8,0.14,58.0,tbd,2
0,5,0.14,,,
19,9,0.14,,,
4,4,0.14,78.0,8.4,0
6,5,0.14,,,
12,10,0.14,,,
4,5,0.14,,,
7,1,0.14,,,
27,10,0.14,,,
9,8,0.14,63.0,6.4,1
14,3,0.14,,,
0,5,0.14,,tbd,0
3,5,0.14,38.0,tbd,0
4,7,0.14,72.0,7.8,2
4,6,0.14,,,
19,2,0.14,60.0,7.2,0
19,0,0.14,,,
17,8,0.14,,,
4,8,0.14,58.0,7.6,3
10,8,0.14,,,
19,2,0.14,56.0,tbd,0
6,0,0.14,,,
14,6,0.14,71.0,3.8,1
12,8,0.14,,,
3,4,0.14,,,
8,3,0.14,58.0,8.5,0
9,10,0.14,81.0,8.6,2
3,3,0.14,75.0,tbd,3
12,6,0.14,,,
23,2,0.14,,,
13,9,0.14,,,
6,9,0.14,,,
14,8,0.14,78.0,6.3,1
3,7,0.14,,,
16,5,0.14,,,
8,8,0.14,30.0,3,2
16,5,0.14,44.0,tbd,2
3,8,0.14,,6.7,0
12,11,0.14,,,
3,3,0.14,,,
16,4,0.14,67.0,tbd,0
5,8,0.14,,7.1,1
0,7,0.14,,tbd,3
8,2,0.14,,,
5,3,0.14,,,
4,7,0.14,62.0,8.1,2
3,5,0.14,,tbd,0
4,8,0.14,60.0,5.8,0
6,0,0.14,,,
6,0,0.14,76.0,6.4,0
0,8,0.14,46.0,6.7,0
8,2,0.14,,6.2,0
0,0,0.14,,,
4,5,0.14,,,
13,0,0.14,68.0,9.1,0
6,0,0.14,77.0,7.5,0
5,0,0.14,54.0,6.5,0
0,0,0.14,,tbd,0
4,10,0.14,35.0,4.7,2
3,5,0.14,62.0,tbd,0
12,5,0.14,,,
22,8,0.14,,,
13,2,0.14,74.0,9.1,0
3,11,0.14,,,
5,9,0.14,84.0,8.1,2
8,8,0.14,66.0,8.8,2
6,6,0.14,65.0,8,2
0,3,0.14,35.0,6.7,2
12,9,0.14,,,
5,5,0.14,65.0,tbd,3
4,5,0.14,,,
16,5,0.14,65.0,2.8,2
10,5,0.14,75.0,7.8,0
12,8,0.14,,,
12,0,0.14,,,
3,1,0.14,,tbd,0
3,6,0.14,70.0,7.4,2
14,6,0.14,73.0,3,1
8,1,0.14,69.0,tbd,0
4,2,0.14,80.0,7.7,0
19,0,0.14,88.0,tbd,0
3,8,0.14,47.0,7.5,3
3,8,0.14,50.0,tbd,3
3,5,0.14,,tbd,0
3,5,0.14,,tbd,0
6,0,0.14,49.0,3.5,0
13,0,0.14,,,
13,11,0.14,79.0,8.5,2
13,9,0.14,65.0,5.8,2
16,3,0.14,,,
16,8,0.14,,,
3,4,0.14,68.0,8.1,0
14,6,0.14,76.0,7.3,1
13,2,0.13,57.0,tbd,2
3,1,0.13,72.0,tbd,0
4,8,0.13,,,
3,8,0.13,,tbd,3
12,0,0.13,,tbd,0
3,7,0.13,,tbd,0
6,3,0.13,,,
18,8,0.13,76.0,6.3,3
3,2,0.13,,tbd,0
8,6,0.13,66.0,8.1,2
3,0,0.13,,tbd,
5,11,0.13,,,
3,0,0.13,49.0,tbd,0
10,8,0.13,,,
12,8,0.13,,,
3,0,0.13,,tbd,0
12,1,0.13,69.0,7,2
6,10,0.13,,,
4,0,0.13,,,
3,8,0.13,,,
8,1,0.13,,tbd,0
0,5,0.13,,tbd,0
6,8,0.13,59.0,8,2
16,0,0.13,58.0,6.9,0
6,5,0.13,,,
6,5,0.13,48.0,6.7,1
6,8,0.13,,,
13,8,0.13,53.0,4,1
5,6,0.13,27.0,2.8,1
16,3,0.13,,,
8,0,0.13,80.0,7.8,0
4,0,0.13,,7.6,0
6,9,0.13,,,
3,4,0.13,,tbd,0
0,2,0.13,49.0,7.1,3
0,4,0.13,,tbd,0
6,0,0.13,,,
8,5,0.13,,tbd,0
3,3,0.13,,,
3,10,0.13,50.0,tbd,0
12,11,0.13,,,
3,5,0.13,,tbd,0
22,8,0.13,,,
6,7,0.13,,,
4,9,0.13,26.0,2.2,2
13,1,0.13,73.0,tbd,0
0,8,0.13,,,
3,5,0.13,51.0,3.7,0
10,7,0.13,,tbd,0
3,2,0.13,65.0,7,0
16,5,0.13,,tbd,0
6,3,0.13,72.0,8.8,2
5,8,0.13,,,
14,3,0.13,,,
12,3,0.13,,,
4,3,0.13,72.0,7.8,1
6,5,0.13,,tbd,2
0,8,0.13,,,
4,0,0.13,71.0,7.4,3
22,8,0.13,,,
0,8,0.13,41.0,tbd,3
3,8,0.13,65.0,tbd,0
3,8,0.13,52.0,tbd,2
12,0,0.13,,,
3,4,0.13,64.0,6.3,3
22,3,0.13,,,
17,10,0.13,85.0,8.7,1
3,5,0.13,,,
6,0,0.13,,6.7,3
6,3,0.13,79.0,8.7,1
13,8,0.13,63.0,tbd,1
12,0,0.13,,tbd,0
13,0,0.13,76.0,tbd,2
4,6,0.13,,,
6,0,0.13,,6.2,0
12,2,0.13,,,
5,8,0.13,50.0,5.9,1
10,10,0.13,,tbd,3
6,8,0.13,39.0,3.8,2
13,5,0.13,79.0,9,0
3,5,0.13,53.0,tbd,0
3,5,0.13,,,
16,3,0.13,,,
3,3,0.13,58.0,tbd,0
3,8,0.13,28.0,3.2,2
13,8,0.13,44.0,6,2
0,4,0.13,69.0,8.7,0
16,3,0.13,,,
12,0,0.13,,,
19,0,0.13,79.0,6.3,0
12,10,0.13,75.0,6.2,0
22,9,0.13,,,
4,2,0.13,61.0,4.2,3
3,1,0.13,,,
0,3,0.13,76.0,7.1,2
5,0,0.13,70.0,tbd,3
23,11,0.13,,,
16,0,0.13,,,
16,3,0.13,,,
8,9,0.13,55.0,8.2,2
3,8,0.13,,,
4,8,0.13,56.0,7.8,2
14,8,0.13,79.0,8.7,
3,8,0.13,,,
10,8,0.13,,,
13,8,0.13,82.0,7.2,2
12,0,0.13,,,
3,4,0.13,,tbd,0
3,11,0.13,80.0,8.3,0
14,11,0.13,92.0,9.1,2
6,0,0.13,,,
19,1,0.13,60.0,7.2,0
16,11,0.13,,,
6,3,0.13,65.0,8.8,0
10,7,0.13,,,
5,10,0.13,69.0,5.6,1
16,8,0.13,,tbd,3
9,8,0.13,80.0,8.2,2
6,2,0.13,57.0,7.8,2
22,9,0.13,75.0,8.5,2
0,0,0.13,79.0,8.7,0
3,7,0.13,,tbd,0
12,11,0.13,,,
4,0,0.13,42.0,tbd,2
4,9,0.13,62.0,6.6,1
14,11,0.13,86.0,7.3,2
3,5,0.13,,,
8,1,0.13,,,
6,10,0.13,54.0,8.2,2
3,7,0.13,78.0,7.5,0
3,0,0.13,,,
5,0,0.13,80.0,7.6,3
22,10,0.13,64.0,6.6,3
0,2,0.13,,tbd,0
7,6,0.13,,,
0,5,0.13,,tbd,0
16,6,0.13,54.0,7.2,1
10,3,0.13,,,
5,0,0.13,63.0,6,0
17,5,0.13,,tbd,3
6,10,0.13,,,
12,0,0.13,,,
0,10,0.13,,tbd,2
5,5,0.13,,,
8,9,0.13,,,
6,3,0.13,,,
13,1,0.13,67.0,6.8,2
5,6,0.13,50.0,7.1,1
3,5,0.13,,tbd,0
13,2,0.13,74.0,tbd,0
12,11,0.13,,,
7,3,0.13,,,
14,8,0.13,70.0,2.5,1
3,1,0.13,61.0,7.5,0
13,1,0.13,80.0,9.2,0
3,7,0.13,,tbd,0
12,6,0.13,,,
5,0,0.13,,7.2,0
3,5,0.13,,,
14,3,0.13,88.0,8.8,1
19,2,0.13,,3.1,0
22,2,0.13,66.0,6.2,0
6,3,0.13,58.0,5.5,1
3,2,0.13,,tbd,0
16,3,0.13,,,
5,5,0.13,,,
3,7,0.13,,,
11,1,0.13,,,
11,6,0.13,,,
11,0,0.13,,,
13,2,0.13,56.0,8.1,0
13,5,0.13,33.0,8,0
4,3,0.13,42.0,7.3,2
6,2,0.13,73.0,tbd,0
23,6,0.13,,,
18,8,0.13,,,
4,9,0.13,83.0,7.3,2
14,9,0.13,91.0,8,2
4,0,0.13,48.0,5.6,2
15,0,0.13,,,
13,7,0.13,76.0,8.2,2
13,11,0.13,62.0,8.3,0
13,8,0.13,61.0,5.7,2
19,0,0.13,76.0,6.2,0
0,8,0.13,,6.2,0
19,8,0.13,83.0,5.5,1
3,7,0.13,,tbd,
8,2,0.13,62.0,tbd,0
0,0,0.13,,tbd,0
6,1,0.13,77.0,8.5,3
6,8,0.13,48.0,3.7,2
9,8,0.13,86.0,7.6,2
23,9,0.13,,,
16,1,0.13,72.0,7.8,3
3,10,0.13,,tbd,0
0,5,0.13,,tbd,0
23,5,0.13,,,
8,6,0.13,78.0,tbd,0
6,2,0.13,66.0,8.7,2
3,8,0.13,65.0,tbd,2
0,5,0.13,,,
4,6,0.13,,tbd,1
14,7,0.13,,7,0
18,8,0.13,62.0,6.4,1
16,9,0.13,77.0,6.8,2
3,3,0.13,73.0,7.2,3
3,1,0.13,68.0,6.9,3
16,5,0.13,,,
19,4,0.13,,,
4,8,0.13,,,
0,6,0.13,,2.5,0
18,8,0.13,24.0,3.5,0
13,8,0.13,80.0,8.5,2
0,4,0.13,,tbd,3
0,5,0.13,,,
3,5,0.13,,tbd,0
6,6,0.13,62.0,7,2
8,1,0.13,,,
10,8,0.13,42.0,3.9,3
3,4,0.13,41.0,6.3,0
3,3,0.13,,,
6,5,0.13,,tbd,2
10,4,0.13,,,
0,7,0.13,,tbd,0
12,0,0.13,,,
6,0,0.13,59.0,tbd,0
4,3,0.13,,,
6,3,0.13,78.0,8.2,1
22,8,0.13,67.0,7.5,1
4,8,0.13,68.0,8,3
10,8,0.13,,,
16,10,0.13,,tbd,3
10,5,0.13,,tbd,0
16,2,0.13,,,
14,11,0.13,,tbd,2
6,5,0.13,,,
7,3,0.13,,,
22,8,0.13,67.0,7.8,2
3,5,0.13,,tbd,0
5,0,0.13,39.0,1.8,2
8,1,0.13,63.0,tbd,0
13,8,0.13,48.0,5.6,2
0,8,0.13,61.0,7.4,1
6,2,0.13,58.0,tbd,0
5,6,0.13,51.0,6.5,2
3,8,0.13,,,
19,0,0.13,70.0,9.4,0
16,8,0.13,61.0,7,2
16,8,0.13,57.0,5,2
5,9,0.13,,,
21,2,0.13,84.0,7.7,0
4,5,0.13,38.0,2.4,1
4,8,0.13,59.0,7.2,2
19,9,0.13,50.0,6.8,2
5,0,0.13,,7,0
GEN,6,0.13,,,
13,0,0.13,74.0,8.4,0
3,8,0.13,,,
6,3,0.13,,,
5,5,0.13,,tbd,2
0,3,0.13,73.0,8.3,3
4,8,0.13,39.0,6.4,1
6,1,0.13,53.0,6.7,0
8,5,0.13,,,
6,8,0.13,52.0,8.5,2
22,3,0.13,68.0,7.1,2
6,1,0.13,,tbd,0
12,8,0.13,,,
0,8,0.13,,,
13,8,0.13,73.0,8.8,1
6,7,0.13,63.0,6.2,0
19,1,0.13,,,
3,5,0.13,,tbd,0
4,8,0.13,,6.5,0
13,6,0.13,,,
13,5,0.13,,7.8,0
13,8,0.13,68.0,7.5,2
12,0,0.13,64.0,tbd,0
6,0,0.13,,,
6,11,0.13,,,
8,0,0.13,,,
5,5,0.13,,,
19,5,0.13,,,
8,4,0.13,68.0,tbd,0
13,2,0.13,,,
6,2,0.13,,tbd,0
6,2,0.13,,3.8,0
5,0,0.13,,,
12,0,0.13,,,
18,0,0.13,85.0,7,0
12,7,0.13,,,
0,10,0.13,,,
3,4,0.13,60.0,8.3,0
8,0,0.13,72.0,tbd,0
0,6,0.13,,tbd,2
12,10,0.13,,,
4,5,0.13,,tbd,0
6,2,0.13,57.0,tbd,0
16,3,0.13,,,
19,9,0.13,63.0,8.2,2
4,8,0.13,61.0,8.2,2
4,6,0.13,,,
18,8,0.13,,,
16,3,0.13,,,
23,3,0.13,,,
10,10,0.13,,,
12,1,0.13,,,
13,2,0.13,75.0,6.6,0
6,3,0.13,60.0,8.8,2
5,2,0.13,,,
4,6,0.13,60.0,7.2,2
22,8,0.13,,,
10,11,0.13,,,
3,2,0.13,,tbd,0
4,6,0.13,37.0,3,2
0,2,0.13,47.0,6.7,0
13,0,0.13,70.0,tbd,0
0,0,0.13,,tbd,2
13,2,0.13,69.0,7.8,3
19,6,0.13,83.0,7.8,2
16,11,0.13,,,
5,0,0.13,,2,0
19,5,0.13,75.0,9.2,0
3,5,0.13,51.0,tbd,0
23,6,0.13,,,
16,3,0.13,,,
13,2,0.13,70.0,8.1,2
4,11,0.13,,,
6,0,0.13,74.0,9.1,0
0,6,0.13,45.0,6.6,1
13,9,0.13,62.0,tbd,2
3,0,0.13,,,
13,6,0.13,79.0,7.2,2
16,0,0.13,,,
14,2,0.13,83.0,7.1,0
3,8,0.13,36.0,4.8,3
12,0,0.13,,,
12,0,0.13,,,
8,2,0.12,75.0,tbd,0
5,8,0.12,,,
23,1,0.12,,,
16,3,0.12,,,
12,0,0.12,,,
3,4,0.12,71.0,tbd,0
3,10,0.12,,,
17,8,0.12,,5.7,1
8,1,0.12,,tbd,0
23,0,0.12,,,
14,8,0.12,84.0,7.7,1
10,1,0.12,71.0,7.4,3
22,8,0.12,,6.6,3
23,2,0.12,,,
5,6,0.12,50.0,4.7,1
21,9,0.12,,,
12,9,0.12,,,
19,3,0.12,67.0,7.3,0
3,7,0.12,,tbd,0
4,2,0.12,,,
0,5,0.12,,tbd,0
3,2,0.12,74.0,7.4,0
17,2,0.12,86.0,8,0
5,0,0.12,79.0,6.6,3
0,8,0.12,,tbd,3
6,11,0.12,70.0,7.8,2
16,8,0.12,59.0,8,1
12,10,0.12,,,
14,8,0.12,81.0,8.2,1
22,8,0.12,,,
16,4,0.12,,,
3,1,0.12,61.0,4.8,0
3,7,0.12,,,
12,6,0.12,63.0,8.2,0
3,7,0.12,,,
23,9,0.12,,,
8,8,0.12,53.0,tbd,0
6,10,0.12,59.0,5.2,2
16,8,0.12,,,
17,2,0.12,,,
4,6,0.12,53.0,7,2
4,5,0.12,62.0,tbd,2
12,9,0.12,,,
19,2,0.12,,,
4,4,0.12,,1.3,0
6,5,0.12,,,
6,9,0.12,79.0,7.8,2
0,8,0.12,53.0,8.1,1
22,8,0.12,,,
10,5,0.12,,,
8,0,0.12,,tbd,0
3,3,0.12,,,
10,3,0.12,,,
6,1,0.12,49.0,5,0
0,7,0.12,60.0,tbd,0
12,10,0.12,,,
6,3,0.12,,,
5,11,0.12,50.0,6.7,2
12,7,0.12,,,
12,11,0.12,,,
14,5,0.12,78.0,8.1,2
3,0,0.12,,tbd,0
18,6,0.12,,,
10,3,0.12,62.0,7.7,1
26,9,0.12,,,
3,10,0.12,,,
3,8,0.12,,,
6,9,0.12,,,
0,5,0.12,,tbd,0
6,4,0.12,78.0,7,3
16,5,0.12,64.0,8.4,0
12,3,0.12,,,
6,2,0.12,,,
10,8,0.12,,7.8,3
6,3,0.12,77.0,7.3,2
13,1,0.12,70.0,7.2,0
22,8,0.12,,,
16,10,0.12,66.0,7.7,0
19,1,0.12,51.0,tbd,3
3,2,0.12,,,
12,4,0.12,79.0,8.3,0
4,8,0.12,68.0,7.5,3
5,5,0.12,,,
0,11,0.12,49.0,4.9,0
5,0,0.12,,,
3,0,0.12,59.0,7,0
3,3,0.12,,,
16,3,0.12,,,
12,10,0.12,,,
3,0,0.12,66.0,6.3,0
0,8,0.12,52.0,tbd,3
3,4,0.12,68.0,tbd,0
16,11,0.12,,,
16,6,0.12,,,
23,11,0.12,,,
13,6,0.12,74.0,5.8,1
16,4,0.12,,,
7,3,0.12,,,
6,5,0.12,,tbd,2
13,1,0.12,73.0,8.4,2
5,5,0.12,,tbd,0
16,8,0.12,,,
5,5,0.12,66.0,6.8,2
3,8,0.12,,,
4,6,0.12,37.0,4.5,2
0,6,0.12,46.0,6.8,2
6,2,0.12,,7,0
3,8,0.12,,tbd,0
23,5,0.12,,,
13,2,0.12,60.0,7.4,2
5,8,0.12,,,
3,8,0.12,64.0,7.2,3
6,10,0.12,67.0,8.4,1
22,4,0.12,69.0,7.4,3
16,11,0.12,86.0,7.9,0
6,1,0.12,,,
3,8,0.12,33.0,tbd,3
0,2,0.12,,tbd,0
6,8,0.12,53.0,7.7,0
4,8,0.12,64.0,7.2,1
9,0,0.12,76.0,7.4,0
4,8,0.12,33.0,4.3,3
6,10,0.12,43.0,2,3
3,3,0.12,,,
9,3,0.12,75.0,8.1,
16,11,0.12,68.0,8.8,2
16,11,0.12,,,
5,10,0.12,50.0,4,2
16,8,0.12,63.0,8,1
0,8,0.12,49.0,6,3
13,2,0.12,65.0,8.4,2
3,7,0.12,,tbd,0
4,5,0.12,59.0,tbd,2
8,0,0.12,63.0,tbd,0
9,3,0.12,,,
5,9,0.12,47.0,6.5,1
3,5,0.12,,,
5,8,0.12,,,
3,3,0.12,59.0,6.2,3
13,10,0.12,71.0,8.2,1
16,2,0.12,55.0,tbd,2
GEN,10,0.12,,,
0,4,0.12,,,
5,3,0.12,47.0,6.5,2
12,1,0.12,72.0,8.8,0
3,7,0.12,68.0,tbd,0
0,6,0.12,80.0,8.2,0
9,8,0.12,65.0,6.9,
0,6,0.12,64.0,7.6,2
2,7,0.12,,,
3,4,0.12,59.0,tbd,0
3,0,0.12,,tbd,0
14,10,0.12,86.0,7.9,1
16,8,0.12,,tbd,3
19,1,0.12,62.0,6.6,2
3,0,0.12,,tbd,2
22,5,0.12,83.0,8,2
0,0,0.12,,tbd,3
0,11,0.12,,,
17,6,0.12,,tbd,2
4,8,0.12,,6.9,3
12,0,0.12,,,
13,9,0.12,57.0,tbd,2
3,8,0.12,28.0,4.9,0
3,7,0.12,,tbd,0
16,8,0.12,,,
3,8,0.12,,,
17,7,0.12,65.0,tbd,0
14,8,0.12,86.0,6,1
4,2,0.12,,tbd,0
4,1,0.12,,5.4,0
19,0,0.12,56.0,7.3,2
0,0,0.12,,,
3,8,0.12,,,
11,1,0.12,,,
11,7,0.12,,,
11,0,0.12,,,
11,1,0.12,,,
4,6,0.12,44.0,7.3,3
10,3,0.12,,,
3,3,0.12,70.0,6.7,3
4,2,0.12,66.0,6,3
0,0,0.12,,,
3,9,0.12,61.0,6.6,2
13,9,0.12,71.0,6.8,2
4,0,0.12,70.0,7.3,0
6,0,0.12,66.0,tbd,0
5,3,0.12,,,
6,1,0.12,,tbd,0
8,2,0.12,,,
3,2,0.12,73.0,tbd,0
16,9,0.12,,,
0,2,0.12,,tbd,0
16,8,0.12,,,
0,6,0.12,,tbd,3
16,8,0.12,74.0,8.7,2
12,0,0.12,70.0,tbd,
12,2,0.12,,,
21,1,0.12,89.0,8.6,0
6,2,0.12,69.0,tbd,0
7,3,0.12,,,
3,11,0.12,,,
6,1,0.12,,6.6,3
4,0,0.12,,,
8,5,0.12,,,
8,6,0.12,,,
17,0,0.12,39.0,2.1,2
6,8,0.12,65.0,5.8,1
18,8,0.12,45.0,6.5,3
3,10,0.12,,tbd,0
5,10,0.12,,,
10,2,0.12,,tbd,0
4,5,0.12,83.0,8.3,3
8,5,0.12,87.0,,0
6,0,0.12,,,
4,0,0.12,,3.4,0
0,0,0.12,64.0,6.8,0
5,8,0.12,72.0,7.7,2
6,10,0.12,,,
4,5,0.12,36.0,2.1,2
0,0,0.12,,tbd,0
0,4,0.12,63.0,tbd,0
10,8,0.12,,tbd,3
4,2,0.12,,5,0
8,5,0.12,,tbd,0
13,0,0.12,69.0,7.1,0
0,5,0.12,,tbd,0
2,3,0.12,,,
10,0,0.12,52.0,tbd,0
0,0,0.12,,3.4,0
16,0,0.12,69.0,tbd,0
16,6,0.12,,,
4,5,0.12,,3.5,0
8,1,0.12,,tbd,0
6,9,0.12,65.0,6.9,2
10,9,0.12,,,
19,0,0.12,76.0,7.6,0
12,1,0.12,,,
19,0,0.12,90.0,8,0
9,8,0.12,,,
13,1,0.12,88.0,9,2
5,3,0.12,,,
19,2,0.12,36.0,5.6,0
16,8,0.12,,,
12,0,0.12,,,
6,6,0.12,39.0,8.1,2
13,0,0.12,,,
22,0,0.12,,,
0,0,0.12,59.0,tbd,0
0,7,0.12,74.0,7.9,2
23,9,0.12,,,
5,2,0.12,66.0,6.2,3
19,9,0.12,59.0,tbd,2
3,3,0.12,68.0,8.2,0
16,7,0.12,,,
10,8,0.12,,tbd,1
18,8,0.12,50.0,5,2
19,0,0.12,,,
5,5,0.12,,tbd,2
14,10,0.12,75.0,8.4,1
6,10,0.12,,tbd,0
12,2,0.12,,,
3,5,0.12,,,
13,9,0.12,43.0,tbd,1
4,6,0.12,63.0,7.8,3
3,2,0.12,61.0,tbd,0
18,8,0.12,75.0,7.8,1
12,11,0.12,,,
7,9,0.12,,,
3,4,0.12,66.0,tbd,0
3,4,0.12,56.0,tbd,0
4,3,0.12,64.0,7.4,2
3,4,0.12,84.0,8.2,0
0,6,0.12,,7.7,3
10,8,0.12,50.0,6.4,2
0,2,0.12,25.0,3.7,0
9,8,0.12,73.0,7.3,2
7,0,0.12,,,
13,8,0.12,74.0,7,1
0,7,0.12,53.0,tbd,0
22,5,0.12,,,
4,6,0.12,58.0,5.8,2
3,11,0.12,64.0,7.7,3
3,10,0.12,,tbd,3
12,2,0.12,,,
3,4,0.12,,tbd,2
6,9,0.12,,,
8,6,0.12,72.0,7,2
3,7,0.12,,tbd,0
3,5,0.12,61.0,4.9,2
12,10,0.12,,,
6,8,0.12,68.0,7.7,1
10,0,0.12,,tbd,0
13,10,0.12,45.0,7.3,1
5,5,0.12,,tbd,3
18,8,0.12,77.0,7.3,3
3,4,0.12,,tbd,0
13,8,0.12,73.0,8.4,2
0,8,0.12,55.0,8,1
23,4,0.12,,,
14,7,0.12,75.0,7,2
16,3,0.12,,,
19,8,0.12,57.0,tbd,3
22,9,0.12,54.0,3.8,2
3,7,0.12,,tbd,0
0,5,0.12,,tbd,3
3,0,0.12,,,
3,8,0.12,78.0,7.5,2
5,0,0.12,,,
14,0,0.12,84.0,4.2,0
5,0,0.12,,,
7,6,0.12,,,
12,0,0.12,,,
3,5,0.12,,tbd,0
19,10,0.12,,tbd,6
23,3,0.12,,,
12,0,0.12,,,
12,3,0.12,,,
13,2,0.12,57.0,tbd,2
19,8,0.12,66.0,tbd,3
4,5,0.12,,,
12,10,0.12,,,
5,7,0.12,66.0,7.4,2
3,8,0.12,,,
5,0,0.12,,0.2,0
6,10,0.12,63.0,tbd,2
3,5,0.12,,tbd,0
0,1,0.12,68.0,8.7,3
3,10,0.12,,,
0,8,0.12,54.0,tbd,3
12,11,0.12,,,
6,5,0.12,,,
3,3,0.12,,,3
