Platform,Genre,Global_Sales,Rating,Score_Mean
6,1,0.63,0,45.2
5,2,0.63,0,41.0
6,3,0.63,1,48.65
6,0,0.63,0,43.9
10,8,0.63,0,33.3
4,8,0.63,1,44.2
6,8,0.63,2,51.15
16,3,0.63,1,48.65
12,0,0.63,0,47.85
14,6,0.63,1,41.25
12,1,0.63,0,29.65
9,0,0.63,3,41.75
5,0,0.63,2,41.6
4,8,0.63,2,43.75
4,11,0.62,1,49.15
13,0,0.62,2,42.35
6,3,0.62,2,43.2
19,0,0.62,0,45.6
13,0,0.62,0,48.6
6,1,0.62,0,39.5
5,5,0.62,3,40.5
10,8,0.62,3,39.15
0,2,0.62,0,26.4
19,8,0.62,2,50.65
8,7,0.62,0,40.6
5,5,0.62,2,47.0
6,0,0.62,0,27.4
0,6,0.62,2,44.3
6,2,0.62,2,38.3
17,8,0.62,1,35.8
4,8,0.62,2,40.9
5,8,0.62,2,38.95
0,5,0.62,2,47.75
4,0,0.62,0,43.05
4,1,0.62,0,28.15
3,8,0.61,0,26.15
5,3,0.61,1,38.2
5,0,0.61,0,38.65
5,0,0.61,0,44.5
13,0,0.61,0,40.3
6,8,0.61,2,33.4
5,6,0.61,1,38.2
10,7,0.61,0,31.0
10,8,0.61,3,40.2
3,3,0.61,3,44.0
9,6,0.61,3,41.3
0,6,0.61,2,50.15
6,6,0.61,2,40.25
5,8,0.61,3,38.45
16,1,0.61,3,38.65
8,5,0.61,0,27.9
6,6,0.61,2,44.55
5,6,0.61,1,46.05
22,10,0.61,0,47.95
13,6,0.61,1,49.3
4,0,0.61,3,24.5
5,6,0.61,1,41.65
4,0,0.61,0,37.95
5,3,0.61,1,38.55
4,0,0.61,0,42.45
4,0,0.61,0,34.65
8,3,0.61,3,46.15
5,9,0.61,2,31.7
8,8,0.61,0,38.5
8,8,0.61,0,35.45
8,8,0.61,0,46.35
3,2,0.61,0,37.15
6,9,0.61,2,41.35
0,5,0.61,3,32.45
8,0,0.6,0,46.85
6,1,0.6,3,25.5
19,2,0.6,0,44.15
5,6,0.6,1,23.3
6,9,0.6,1,29.4
5,6,0.6,1,35.7
13,9,0.6,2,48.4
5,8,0.6,1,33.95
17,0,0.6,3,32.55
6,0,0.6,0,39.0
5,8,0.6,2,38.25
18,8,0.6,3,39.3
6,1,0.6,3,33.85
4,6,0.6,1,42.3
4,9,0.6,2,18.3
6,2,0.6,0,35.8
6,8,0.6,1,29.75
6,6,0.6,1,47.8
4,2,0.6,3,45.05
3,8,0.6,3,23.95
0,3,0.6,2,44.85
0,8,0.6,2,49.45
9,8,0.6,3,39.3
9,0,0.6,2,37.95
18,5,0.6,3,39.8
9,0,0.6,3,31.8
14,11,0.6,2,49.15
3,7,0.6,0,37.65
6,2,0.59,0,35.05
4,5,0.59,0,30.9
5,0,0.59,3,23.05
19,6,0.59,2,43.95
14,8,0.59,1,47.0
5,0,0.59,3,47.55
5,8,0.59,1,45.75
6,0,0.59,0,39.3
13,0,0.59,0,49.25
19,1,0.59,0,34.65
17,0,0.59,2,38.85
14,8,0.59,1,48.1
13,0,0.59,1,40.4
6,8,0.59,1,41.9
4,2,0.59,3,45.15
3,2,0.59,0,33.75
6,1,0.59,0,45.0
5,8,0.59,1,35.95
8,7,0.59,0,45.3
4,8,0.59,2,43.9
3,5,0.59,0,45.35
0,8,0.59,2,25.5
5,9,0.59,2,27.75
6,8,0.58,0,31.55
14,6,0.58,1,49.25
16,3,0.58,3,37.35
4,9,0.58,2,41.6
6,3,0.58,3,33.0
4,8,0.58,2,30.7
0,8,0.58,0,36.85
4,5,0.58,0,18.35
6,3,0.58,2,40.6
3,6,0.58,2,40.0
5,0,0.58,0,44.15
5,0,0.58,0,48.9
4,10,0.58,0,36.55
18,1,0.58,3,47.5
6,8,0.58,2,22.15
0,5,0.58,2,40.85
4,8,0.58,2,40.15
5,10,0.58,1,38.95
10,3,0.58,1,45.65
4,0,0.58,0,45.9
5,0,0.58,3,46.75
6,6,0.58,1,41.9
12,3,0.58,0,24.8
13,8,0.58,1,46.7
5,9,0.58,2,39.65
6,6,0.58,2,42.3
3,3,0.58,3,39.05
5,1,0.58,3,49.85
22,0,0.58,0,43.1
12,8,0.58,1,42.85
19,0,0.58,2,49.8
6,8,0.58,2,29.45
6,0,0.58,3,43.25
12,3,0.58,1,44.0
0,0,0.58,0,39.2
0,8,0.57,3,42.15
13,6,0.57,1,45.35
8,0,0.57,0,46.9
16,2,0.57,0,35.4
6,3,0.57,2,43.2
4,6,0.57,1,40.65
4,6,0.57,2,34.05
8,8,0.57,0,33.5
5,11,0.57,1,48.6
10,8,0.57,3,43.45
14,7,0.57,2,44.5
19,0,0.57,0,47.25
17,6,0.57,1,47.5
5,9,0.57,2,47.7
4,8,0.57,2,25.45
6,9,0.57,2,40.45
5,0,0.57,3,47.95
5,5,0.57,2,49.5
13,6,0.57,2,39.25
6,8,0.57,2,33.05
17,0,0.57,2,30.85
6,0,0.57,0,42.55
13,2,0.57,2,39.6
4,6,0.57,1,33.6
5,3,0.57,2,43.9
13,1,0.57,0,39.45
5,6,0.57,1,36.7
4,1,0.57,2,35.0
16,8,0.57,0,40.15
0,6,0.57,2,38.6
18,5,0.57,3,39.95
4,8,0.57,3,35.65
13,2,0.57,0,47.65
6,8,0.57,1,32.85
5,8,0.57,0,41.25
6,6,0.57,1,40.8
16,8,0.57,2,43.1
10,3,0.57,3,43.05
5,3,0.57,3,42.5
0,8,0.56,3,35.0
12,3,0.56,2,45.95
19,8,0.56,1,42.15
6,3,0.56,2,45.8
14,6,0.56,1,46.1
6,0,0.56,3,37.3
8,8,0.56,2,42.6
6,0,0.56,0,42.8
0,1,0.56,3,35.25
8,4,0.56,0,36.75
13,7,0.56,2,44.95
6,0,0.56,0,35.8
12,1,0.56,0,35.95
4,6,0.56,1,41.9
4,8,0.56,0,42.8
6,0,0.56,2,31.7
4,5,0.56,3,39.1
13,6,0.56,2,44.1
5,8,0.56,2,41.05
6,0,0.56,0,42.3
19,2,0.56,2,44.55
0,10,0.56,3,27.9
13,9,0.56,2,37.65
6,8,0.56,1,37.4
6,3,0.56,2,32.05
16,0,0.56,2,37.8
6,8,0.56,2,35.65
4,0,0.56,2,38.7
6,5,0.56,0,31.25
8,5,0.56,0,27.0
4,6,0.56,1,39.75
13,1,0.56,0,39.5
6,0,0.56,0,49.75
13,0,0.56,0,44.6
0,4,0.56,0,38.9
22,8,0.56,2,45.75
17,8,0.56,1,41.9
16,4,0.56,0,40.8
4,8,0.56,3,32.15
6,6,0.56,1,32.9
16,3,0.56,3,42.25
4,6,0.56,2,41.4
6,2,0.56,0,42.15
13,0,0.56,0,47.45
12,3,0.55,2,43.55
3,7,0.55,0,37.75
0,8,0.55,1,45.7
5,8,0.55,1,46.2
0,1,0.55,0,27.0
6,8,0.55,1,44.25
6,8,0.55,1,51.65
5,8,0.55,2,43.7
13,9,0.55,2,37.3
17,5,0.55,2,43.05
6,8,0.55,1,37.4
6,10,0.55,2,37.35
22,0,0.55,0,42.05
13,0,0.55,2,50.7
8,1,0.55,0,45.45
9,8,0.55,1,41.35
5,0,0.55,0,43.9
0,1,0.55,3,50.15
14,8,0.55,1,36.5
4,2,0.55,0,35.1
13,1,0.55,0,40.2
3,7,0.55,0,36.9
14,8,0.55,1,46.45
8,1,0.55,0,44.1
4,5,0.55,2,38.8
13,6,0.55,1,37.35
6,2,0.55,2,41.85
6,5,0.55,0,22.9
13,6,0.55,1,41.25
3,4,0.55,0,36.9
3,7,0.55,0,44.55
5,1,0.54,3,41.65
6,8,0.54,2,26.3
5,6,0.54,1,42.5
13,1,0.54,0,41.25
5,0,0.54,3,43.0
5,2,0.54,0,41.65
5,9,0.54,2,38.25
4,0,0.54,0,43.9
13,7,0.54,0,45.4
6,2,0.54,3,36.5
6,11,0.54,2,41.8
22,1,0.54,3,48.2
5,6,0.54,1,39.7
4,8,0.54,2,44.9
16,9,0.54,2,39.05
5,0,0.54,0,40.35
5,8,0.54,2,32.75
0,0,0.54,0,46.15
5,0,0.54,0,44.25
4,6,0.54,1,42.45
19,8,0.54,2,46.95
3,10,0.54,2,43.3
10,3,0.54,3,38.0
19,0,0.54,0,47.8
13,6,0.54,2,41.6
6,0,0.54,0,48.7
4,9,0.54,2,30.4
4,3,0.54,1,39.15
4,3,0.54,1,36.8
6,1,0.54,3,33.3
12,0,0.54,0,44.3
4,0,0.54,3,43.45
6,1,0.54,0,33.8
6,9,0.54,2,44.45
0,8,0.54,2,23.0
6,8,0.54,2,45.85
5,6,0.54,2,31.95
0,0,0.53,0,25.3
6,6,0.53,2,44.45
6,0,0.53,0,43.55
18,8,0.53,3,34.25
16,3,0.53,2,45.55
0,9,0.53,2,46.9
3,3,0.53,0,43.05
6,8,0.53,1,42.15
6,0,0.53,0,43.15
12,2,0.53,2,27.8
16,3,0.53,2,47.9
6,6,0.53,1,33.05
5,3,0.53,2,45.15
13,0,0.53,1,42.85
0,8,0.53,1,34.55
17,5,0.53,3,38.75
17,8,0.53,3,37.95
14,6,0.53,2,48.9
13,8,0.53,2,45.25
13,2,0.53,3,48.7
13,6,0.53,2,39.5
6,1,0.53,0,39.6
13,8,0.53,2,32.8
6,0,0.53,0,34.65
0,2,0.53,0,40.2
3,3,0.53,3,38.3
19,3,0.53,2,44.75
14,11,0.53,2,48.15
16,2,0.53,0,40.35
3,9,0.53,2,41.65
6,8,0.53,2,38.4
16,6,0.53,2,33.7
0,8,0.53,0,26.2
5,6,0.53,2,23.45
19,8,0.53,2,45.35
14,8,0.53,2,49.8
6,2,0.53,2,37.85
6,8,0.53,1,46.25
3,6,0.53,3,41.65
5,6,0.53,1,45.35
6,6,0.53,1,37.0
8,0,0.52,0,44.5
21,7,0.52,2,45.2
5,5,0.52,3,37.2
5,2,0.52,2,41.1
4,6,0.52,1,42.5
3,3,0.52,0,38.6
0,2,0.52,0,22.5
4,0,0.52,0,43.4
6,8,0.52,3,25.6
12,3,0.52,2,49.05
16,2,0.52,0,37.6
12,6,0.52,1,40.75
6,8,0.52,1,48.0
0,3,0.52,2,37.55
4,0,0.52,0,39.15
6,4,0.52,0,47.45
4,5,0.52,0,42.95
13,0,0.52,0,49.1
0,7,0.52,3,31.65
5,0,0.52,0,40.1
18,8,0.52,3,39.55
5,0,0.52,0,41.4
9,8,0.52,0,32.35
5,5,0.52,2,34.45
9,3,0.52,1,37.3
6,8,0.52,2,44.55
6,6,0.52,2,44.7
16,8,0.52,1,42.9
13,6,0.52,1,43.4
16,9,0.52,2,41.05
6,8,0.52,1,38.1
18,1,0.52,0,40.5
6,0,0.52,0,43.95
5,3,0.52,2,42.75
8,0,0.52,0,49.0
5,8,0.52,1,32.95
14,7,0.52,2,43.3
3,3,0.52,0,42.45
8,8,0.52,0,38.55
3,7,0.52,0,38.75
12,0,0.52,0,44.9
6,8,0.51,1,41.1
16,3,0.51,1,38.55
5,8,0.51,3,41.65
4,8,0.51,0,32.25
6,5,0.51,0,26.65
3,3,0.51,3,38.85
6,2,0.51,0,30.7
5,8,0.51,2,29.7
19,0,0.51,0,50.85
6,3,0.51,2,40.9
22,3,0.51,1,42.6
5,3,0.51,2,37.2
16,0,0.51,0,35.75
4,7,0.51,2,44.2
5,6,0.51,1,18.8
4,0,0.51,0,41.8
0,10,0.51,3,38.2
5,8,0.51,0,29.9
13,0,0.51,0,46.6
3,8,0.51,3,31.5
17,6,0.51,1,42.9
0,0,0.51,0,45.2
8,1,0.51,0,35.4
0,9,0.51,2,41.05
6,7,0.51,2,41.7
14,3,0.51,1,49.8
16,8,0.51,2,34.65
6,0,0.51,3,40.3
16,9,0.51,2,43.1
4,9,0.51,2,31.75
4,9,0.51,2,38.85
6,0,0.51,0,37.9
8,9,0.51,2,40.0
13,0,0.51,0,45.05
6,8,0.51,1,41.9
6,5,0.51,2,43.2
4,0,0.51,0,41.3
4,8,0.51,1,40.6
6,2,0.5,0,31.1
6,1,0.5,0,29.25
4,0,0.5,3,48.2
0,8,0.5,2,45.7
4,9,0.5,2,44.4
13,2,0.5,2,46.8
0,8,0.5,0,34.35
19,10,0.5,3,33.25
6,8,0.5,2,25.5
6,8,0.5,1,45.7
5,8,0.5,2,30.45
6,1,0.5,3,39.75
6,5,0.5,0,41.35
3,4,0.5,0,45.85
4,8,0.5,0,42.3
16,3,0.5,2,35.05
16,2,0.5,3,43.65
22,6,0.5,2,39.25
5,11,0.5,2,41.65
10,5,0.5,3,42.9
4,6,0.5,2,39.0
6,7,0.5,2,44.65
8,3,0.5,0,48.55
0,0,0.5,0,32.65
13,9,0.5,1,45.85
12,3,0.5,0,37.1
4,0,0.5,0,37.2
4,7,0.5,3,36.2
4,2,0.5,3,48.55
6,8,0.5,0,36.15
6,3,0.5,2,38.45
4,0,0.5,0,44.1
19,0,0.5,2,45.45
6,2,0.5,0,44.35
6,8,0.5,3,38.0
8,1,0.5,0,46.2
6,8,0.5,2,35.9
6,6,0.5,2,28.65
4,10,0.5,1,39.05
0,0,0.49,0,44.5
3,8,0.49,0,33.0
10,2,0.49,0,41.1
3,4,0.49,0,45.7
5,8,0.49,2,30.5
10,8,0.49,0,30.25
0,1,0.49,0,31.3
4,2,0.49,0,45.45
4,0,0.49,2,44.3
5,9,0.49,2,32.6
6,8,0.49,2,38.45
3,9,0.49,3,36.8
10,1,0.49,3,32.75
19,9,0.49,2,35.45
0,5,0.49,3,31.15
13,6,0.49,2,34.1
0,11,0.49,3,43.35
19,7,0.49,2,46.35
9,6,0.49,3,44.35
6,3,0.49,2,42.65
4,8,0.49,2,42.1
13,8,0.49,1,42.2
10,8,0.49,1,35.7
3,6,0.49,3,33.0
3,1,0.49,0,31.65
10,5,0.49,0,41.85
14,6,0.49,1,39.2
10,2,0.49,3,23.7
19,2,0.49,2,38.25
4,9,0.49,2,39.8
6,2,0.49,2,31.7
14,6,0.49,1,19.8
6,3,0.49,2,39.85
3,0,0.49,0,45.05
10,8,0.49,3,32.15
10,3,0.49,2,44.2
4,10,0.48,1,31.85
6,8,0.48,3,31.05
8,2,0.48,0,34.9
14,8,0.48,1,45.4
13,0,0.48,0,42.25
16,5,0.48,2,43.8
18,8,0.48,3,46.3
4,5,0.48,0,30.25
4,5,0.48,2,40.55
5,2,0.48,2,42.35
4,6,0.48,1,39.75
4,0,0.48,0,43.95
17,6,0.48,3,44.05
10,0,0.48,0,43.1
6,7,0.48,2,44.6
3,8,0.48,0,39.45
4,8,0.48,1,38.5
5,8,0.48,1,40.05
4,8,0.48,1,44.9
6,11,0.48,0,44.95
17,0,0.48,3,43.0
8,2,0.48,0,27.65
13,0,0.48,0,43.05
0,5,0.48,0,37.75
4,0,0.48,0,39.3
6,2,0.48,0,44.55
3,3,0.48,3,35.5
6,4,0.47,0,39.15
6,9,0.47,2,34.85
5,8,0.47,2,33.45
4,6,0.47,1,36.75
0,1,0.47,2,29.15
17,5,0.47,2,42.7
4,6,0.47,2,34.55
4,9,0.47,2,43.7
5,6,0.47,1,39.8
6,8,0.47,2,49.4
14,8,0.47,2,46.45
0,2,0.47,0,21.65
4,6,0.47,1,44.8
18,8,0.47,0,37.6
6,9,0.47,2,41.5
6,3,0.47,2,46.5
0,5,0.47,3,45.4
6,2,0.47,0,30.55
0,2,0.47,0,37.7
5,6,0.47,1,43.45
0,7,0.47,2,36.15
6,2,0.47,2,33.0
4,1,0.47,3,33.25
4,7,0.47,0,44.95
5,8,0.47,0,31.65
6,0,0.47,0,38.75
13,2,0.47,3,40.7
4,3,0.47,1,36.75
16,2,0.47,3,35.55
14,11,0.47,1,46.55
0,2,0.47,3,22.6
0,8,0.47,0,27.4
6,2,0.47,2,43.95
0,6,0.47,1,45.05
8,10,0.47,3,37.8
0,8,0.47,1,43.5
6,5,0.47,3,27.1
3,3,0.47,3,41.15
4,8,0.47,1,30.9
17,0,0.47,2,38.15
3,1,0.47,3,42.75
4,9,0.47,1,46.6
6,9,0.47,2,35.35
19,5,0.47,0,38.7
19,8,0.47,1,47.0
10,8,0.46,0,44.3
6,0,0.46,2,42.55
9,8,0.46,2,40.7
16,0,0.46,0,38.2
5,3,0.46,1,38.5
0,7,0.46,0,36.9
8,5,0.46,0,33.75
0,8,0.46,3,38.1
14,7,0.46,2,40.65
8,1,0.46,0,41.85
6,8,0.46,2,45.7
16,6,0.46,2,46.9
6,11,0.46,2,39.65
6,6,0.46,1,39.45
6,9,0.46,2,27.2
5,2,0.46,0,33.85
4,0,0.46,0,31.95
6,6,0.46,1,44.8
3,1,0.46,0,31.9
6,8,0.46,1,43.95
0,2,0.46,3,26.85
8,2,0.46,0,42.65
5,8,0.46,1,35.45
6,1,0.46,3,38.3
12,2,0.46,2,34.75
6,6,0.46,2,33.4
6,3,0.46,2,39.35
5,2,0.46,0,36.55
0,4,0.46,0,47.2
13,0,0.46,0,48.6
16,6,0.46,1,37.05
4,8,0.46,3,22.55
16,8,0.46,2,37.45
17,5,0.45,3,39.0
19,8,0.45,2,35.5
4,8,0.45,3,39.35
22,8,0.45,2,41.25
6,8,0.45,0,26.4
3,9,0.45,2,45.25
6,0,0.45,0,36.45
0,8,0.45,2,38.6
6,6,0.45,1,41.7
6,0,0.45,0,41.65
3,4,0.45,2,42.85
13,6,0.45,2,42.35
16,8,0.45,2,35.9
3,5,0.45,0,37.5
4,6,0.45,2,38.15
4,0,0.45,0,37.9
16,2,0.45,3,42.1
0,8,0.45,3,37.4
5,6,0.45,1,39.15
8,9,0.45,2,45.1
6,3,0.45,1,47.2
0,8,0.45,2,30.1
4,2,0.45,0,42.1
6,8,0.45,2,40.3
3,5,0.45,0,43.75
13,9,0.45,2,31.45
19,0,0.45,0,44.85
5,6,0.45,1,40.55
19,9,0.45,2,44.05
4,0,0.45,0,43.85
4,8,0.45,2,21.5
9,0,0.45,0,46.3
6,2,0.45,2,40.35
10,9,0.45,2,43.6
14,6,0.45,1,44.6
5,8,0.45,1,34.1
14,8,0.45,1,40.85
8,0,0.45,0,46.3
0,0,0.45,0,27.3
4,6,0.45,1,41.0
0,5,0.45,0,43.0
5,6,0.44,1,38.7
6,0,0.44,0,37.6
13,0,0.44,0,48.45
6,8,0.44,2,27.4
6,10,0.44,1,42.7
6,8,0.44,2,36.25
18,0,0.44,0,31.65
5,0,0.44,0,37.8
13,3,0.44,2,46.35
4,9,0.44,2,40.6
9,8,0.44,3,41.8
16,11,0.44,3,44.05
6,8,0.44,1,31.7
3,11,0.44,3,43.85
13,0,0.44,0,48.25
6,6,0.44,2,44.25
13,8,0.44,1,27.95
5,0,0.44,2,39.8
13,8,0.44,3,46.8
4,8,0.44,1,38.0
3,8,0.44,0,45.3
0,7,0.44,3,37.1
0,8,0.44,3,38.5
4,8,0.44,2,43.65
16,6,0.44,2,41.0
13,2,0.44,0,45.15
19,1,0.44,0,39.1
4,8,0.44,1,45.55
22,8,0.44,0,30.55
5,1,0.44,3,32.8
0,8,0.44,2,31.1
0,8,0.44,3,34.5
19,6,0.44,2,48.5
19,10,0.44,1,50.35
0,5,0.44,0,29.9
6,9,0.44,2,41.85
4,6,0.44,1,45.05
0,11,0.44,3,36.4
4,6,0.44,3,45.85
5,8,0.44,2,40.75
6,0,0.44,0,40.8
5,3,0.44,2,43.9
13,7,0.44,2,41.6
8,10,0.43,0,33.3
0,1,0.43,0,33.0
6,8,0.43,1,40.8
5,8,0.43,1,31.5
3,5,0.43,3,36.0
8,2,0.43,0,40.1
13,0,0.43,0,48.25
10,4,0.43,0,40.4
17,6,0.43,1,43.9
6,8,0.43,2,38.2
5,8,0.43,2,24.15
13,0,0.43,0,48.4
6,8,0.43,0,27.3
5,9,0.43,2,40.25
5,8,0.43,2,24.25
12,0,0.43,0,42.05
4,8,0.43,1,34.7
17,8,0.43,3,40.55
5,0,0.43,0,43.9
4,8,0.43,1,42.7
5,3,0.43,2,26.0
6,6,0.43,2,44.5
6,3,0.43,2,29.55
8,1,0.43,0,44.8
5,6,0.43,1,40.1
6,8,0.43,3,36.35
6,8,0.43,1,38.4
6,0,0.43,0,39.4
6,3,0.43,2,41.1
3,10,0.43,3,44.95
10,3,0.43,3,26.5
5,5,0.43,3,42.05
6,7,0.43,2,39.9
6,3,0.43,2,31.9
3,1,0.43,2,48.75
14,6,0.43,1,47.3
16,3,0.43,2,36.9
5,3,0.43,1,35.45
4,1,0.43,3,49.1
19,0,0.43,0,50.25
4,5,0.43,0,29.1
14,7,0.43,0,43.8
6,5,0.43,2,26.35
0,1,0.43,3,38.3
3,8,0.42,3,31.25
19,0,0.42,0,48.3
5,8,0.42,1,36.2
4,0,0.42,0,39.2
6,1,0.42,3,29.7
5,3,0.42,2,40.35
8,3,0.42,0,43.95
16,2,0.42,2,36.6
6,6,0.42,1,21.95
6,0,0.42,3,43.4
19,6,0.42,2,37.2
13,7,0.42,2,45.45
6,10,0.42,2,33.55
19,0,0.42,2,41.85
12,7,0.42,0,49.4
6,0,0.42,0,42.75
12,2,0.42,0,37.95
22,8,0.42,2,33.9
5,7,0.42,1,40.5
0,0,0.42,0,38.35
13,0,0.42,0,48.25
6,2,0.42,0,31.35
6,8,0.42,0,35.6
9,2,0.42,3,43.1
6,2,0.42,2,27.25
0,2,0.42,0,39.05
4,5,0.42,2,38.45
8,1,0.42,0,40.0
13,2,0.42,2,39.85
16,8,0.42,2,34.0
19,6,0.42,2,46.1
16,0,0.42,0,43.8
6,0,0.42,0,45.65
13,7,0.42,0,42.55
19,1,0.42,0,44.9
3,1,0.42,0,25.4
0,8,0.42,3,33.0
10,7,0.42,3,42.1
19,8,0.42,3,37.65
6,11,0.42,3,35.85
12,8,0.42,0,35.9
6,6,0.42,1,41.75
6,8,0.42,1,38.75
5,5,0.42,3,41.3
13,6,0.42,1,42.5
4,6,0.42,1,42.1
18,3,0.42,0,40.9
3,3,0.42,2,40.4
4,6,0.42,1,46.2
5,8,0.42,2,32.1
6,8,0.42,2,30.5
12,10,0.42,0,42.4
4,7,0.42,2,36.95
10,8,0.42,1,25.25
6,8,0.42,1,42.95
18,5,0.41,0,25.2
6,7,0.41,1,45.45
9,5,0.41,3,40.25
6,0,0.41,0,36.85
4,8,0.41,1,44.6
6,8,0.41,3,37.95
17,0,0.41,2,41.0
13,6,0.41,1,40.3
4,6,0.41,1,38.95
9,7,0.41,0,38.85
16,1,0.41,2,43.9
5,8,0.41,2,38.4
6,8,0.41,2,29.75
5,8,0.41,2,44.45
17,8,0.41,3,43.45
16,0,0.41,0,42.35
16,8,0.41,1,31.05
3,9,0.41,3,31.9
17,0,0.41,3,31.1
14,6,0.41,1,42.4
5,5,0.41,2,41.15
5,2,0.41,0,33.05
5,2,0.41,0,33.9
18,6,0.41,1,43.95
14,6,0.41,1,52.25
6,8,0.41,2,31.85
0,6,0.41,2,40.3
4,0,0.41,0,46.1
6,7,0.41,2,41.9
19,9,0.41,1,44.85
0,1,0.41,0,38.75
14,6,0.41,1,41.25
6,1,0.41,0,28.8
6,1,0.41,0,33.05
5,9,0.41,2,40.7
4,5,0.41,2,40.8
3,8,0.41,3,31.0
22,6,0.41,1,33.4
4,6,0.41,2,42.15
12,9,0.41,2,46.25
6,8,0.41,2,38.3
4,7,0.41,0,36.75
5,9,0.41,2,47.5
14,6,0.41,1,29.85
6,8,0.41,2,27.5
5,4,0.4,0,41.05
12,0,0.4,0,35.4
4,8,0.4,2,38.3
4,8,0.4,2,24.3
19,1,0.4,0,39.6
0,5,0.4,3,25.05
4,8,0.4,1,27.85
0,0,0.4,0,43.75
3,3,0.4,0,42.8
9,3,0.4,2,39.4
5,10,0.4,1,51.0
6,5,0.4,2,40.4
6,3,0.4,2,32.35
19,0,0.4,0,38.25
4,11,0.4,2,42.15
6,8,0.4,2,37.0
9,10,0.4,1,46.8
19,11,0.4,2,42.4
18,8,0.4,2,43.25
5,8,0.4,2,39.2
6,2,0.4,0,33.35
5,1,0.4,0,28.0
6,5,0.4,0,35.15
14,0,0.4,0,45.8
6,0,0.4,0,45.0
22,3,0.4,2,36.9
4,6,0.4,2,42.55
0,3,0.4,2,40.15
13,2,0.4,0,44.15
14,8,0.4,0,46.3
19,8,0.4,3,31.85
19,7,0.4,2,40.7
16,9,0.4,2,44.75
14,8,0.4,1,42.45
13,0,0.4,0,41.75
5,0,0.4,3,37.2
0,7,0.4,3,34.05
6,1,0.4,2,40.65
3,8,0.4,0,30.5
19,6,0.4,2,41.45
3,3,0.4,3,32.1
3,1,0.4,2,46.65
6,2,0.4,0,39.75
6,9,0.39,1,37.25
4,8,0.39,2,42.65
3,10,0.39,0,30.05
6,8,0.39,2,21.2
13,8,0.39,2,42.2
6,2,0.39,2,36.35
10,8,0.39,3,34.3
0,8,0.39,1,46.4
4,9,0.39,2,38.65
0,0,0.39,0,38.0
5,7,0.39,2,36.15
14,3,0.39,1,51.4
5,8,0.39,2,20.4
13,6,0.39,1,39.65
10,3,0.39,2,38.65
5,0,0.39,0,38.35
4,0,0.39,0,41.0
10,0,0.39,0,27.15
19,5,0.39,2,37.5
5,8,0.39,2,42.6
4,3,0.39,1,35.1
13,0,0.39,0,50.35
10,11,0.39,3,24.65
8,0,0.39,0,43.3
0,8,0.39,2,36.8
9,10,0.39,1,40.0
18,1,0.39,3,35.15
9,1,0.39,3,42.1
5,8,0.39,2,23.1
4,8,0.39,2,24.65
6,9,0.39,1,35.2
6,8,0.39,1,37.9
5,5,0.39,0,35.05
5,8,0.39,1,45.05
6,5,0.39,0,43.15
4,6,0.39,1,43.75
6,1,0.39,3,38.0
8,7,0.39,3,32.75
4,8,0.39,1,45.35
3,11,0.39,0,49.5
6,2,0.39,0,36.75
13,6,0.39,2,45.6
9,5,0.39,3,38.9
10,8,0.39,2,34.35
10,8,0.39,2,41.3
4,0,0.39,0,36.7
5,2,0.39,0,35.5
4,6,0.39,1,39.0
8,0,0.39,0,30.65
5,3,0.39,2,38.65
6,3,0.38,1,45.35
4,7,0.38,0,19.6
13,0,0.38,0,47.15
6,8,0.38,3,20.95
5,3,0.38,2,42.8
10,3,0.38,2,43.1
6,0,0.38,0,27.8
0,9,0.38,2,40.2
19,6,0.38,1,38.5
5,0,0.38,0,42.45
6,0,0.38,3,39.15
6,8,0.38,1,40.9
5,8,0.38,1,36.2
9,5,0.38,2,42.15
19,9,0.38,2,29.85
0,0,0.38,0,28.7
6,5,0.38,0,32.55
6,2,0.38,2,39.25
14,6,0.38,1,47.8
19,0,0.38,0,50.35
10,8,0.38,1,42.9
16,1,0.38,0,45.85
6,11,0.38,2,34.4
9,3,0.38,1,45.8
6,3,0.38,2,37.25
6,8,0.38,2,28.0
6,6,0.38,2,28.2
14,8,0.38,1,46.05
3,10,0.38,2,46.0
13,8,0.38,1,43.95
6,2,0.38,0,30.6
14,7,0.38,2,45.4
5,0,0.38,0,39.4
19,10,0.38,0,30.5
5,0,0.38,0,38.15
0,10,0.38,0,39.05
6,8,0.38,0,30.9
3,2,0.38,3,38.15
16,9,0.38,2,33.8
14,11,0.38,2,44.35
6,5,0.38,3,42.5
13,7,0.38,3,41.8
10,0,0.38,0,39.85
5,5,0.38,3,42.05
18,0,0.38,3,37.5
19,8,0.38,0,37.15
18,8,0.37,3,43.45
5,2,0.37,0,44.3
6,9,0.37,2,38.9
5,5,0.37,0,28.75
19,8,0.37,2,41.6
4,0,0.37,0,34.95
5,0,0.37,0,43.7
18,5,0.37,3,36.9
19,1,0.37,0,21.85
14,2,0.37,3,46.35
6,8,0.37,3,29.0
6,0,0.37,0,45.95
4,5,0.37,0,36.2
4,3,0.37,1,30.45
6,8,0.37,3,35.15
5,9,0.37,2,41.95
3,5,0.37,3,38.15
4,6,0.37,1,40.85
5,0,0.37,0,38.9
5,0,0.37,2,46.6
14,6,0.37,1,42.1
19,3,0.37,2,36.55
16,8,0.37,2,36.2
9,6,0.37,1,46.25
10,5,0.37,2,45.6
