Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
F.E.A.R. 3,14,2011.0,6,19,0.04,0.08,0.0,0.03,0.15,74.0,34.0,5.9,420.0,351,1
Chessmaster: The Art of Learning,3,2007.0,5,5,0.12,0.03,0.0,0.01,0.15,,,6.7,10.0,12,0
My Baby 3 & Friends,3,2010.0,7,35,0.12,0.02,0.0,0.01,0.15,,,,,,
Tak: The Great Juju Challenge,19,2005.0,1,28,0.12,0.03,0.0,0.0,0.15,75.0,17.0,9.3,4.0,260,0
Fantasia: Music Evolved,17,2014.0,5,32,0.11,0.03,0.0,0.01,0.15,77.0,48.0,7.5,67.0,58,3
Dragon Ball Z: Harukanaru Densetsu (JP sales),3,2007.0,3,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Knockout Kings 2003,19,2002.0,0,7,0.12,0.03,0.0,0.0,0.15,78.0,13.0,6.5,4.0,18,2
Bomberman,16,2006.0,4,14,0.14,0.0,0.0,0.01,0.15,73.0,30.0,7,7.0,21,0
NCAA Football 2004,19,2003.0,0,7,0.12,0.03,0.0,0.0,0.15,89.0,16.0,7.5,6.0,18,0
XGIII: Extreme G Racing,19,2001.0,2,30,0.12,0.03,0.0,0.0,0.15,83.0,21.0,7.8,14.0,310,0
Digimon World 4,6,2005.0,3,10,0.08,0.06,0.0,0.02,0.15,48.0,7.0,6.9,37.0,503,0
Stormrise,4,2009.0,11,8,0.11,0.03,0.0,0.01,0.15,48.0,36.0,6.8,17.0,218,1
"Go, Diego, Go! Safari Rescue",3,2007.0,10,2,0.14,0.01,0.0,0.01,0.15,,,,,,
Disney's Story Studio: Disney's Mulan,12,1999.0,5,3,0.09,0.06,0.0,0.01,0.15,,,,,,
Pressure Cooker,15,1982.0,8,4,0.14,0.01,0.0,0.0,0.15,,,,,,
Home Run,15,,0,10,0.14,0.01,0.0,0.0,0.15,,,,,,
Klax,15,1989.0,4,10,0.14,0.01,0.0,0.0,0.15,,,,,,
Saturn Bomberman,23,1996.0,4,8,0.0,0.0,0.15,0.0,0.15,,,,,,
The Godfather: Blackhand Edition,0,2007.0,10,7,0.14,0.0,0.0,0.01,0.15,77.0,38.0,8.5,48.0,97,1
Wolfenstein: The Old Blood,17,2015.0,8,6,0.07,0.07,0.0,0.01,0.15,75.0,23.0,8,101.0,263,
Jikkyou Powerful Pro Yakyuu Portable,16,2006.0,0,14,0.0,0.0,0.15,0.0,0.15,,,,,,
Dragon's Lair Trilogy,0,2010.0,10,160,0.14,0.0,0.0,0.01,0.15,,,,,,
Naruto: Powerful Shippuden,10,2012.0,1,25,0.08,0.02,0.04,0.01,0.15,71.0,13.0,5.4,19.0,772,3
American Chopper,13,2004.0,2,84,0.11,0.03,0.0,0.01,0.15,44.0,6.0,5.9,9.0,696,2
The Adventures of Tintin: The Game,10,2011.0,8,5,0.05,0.09,0.0,0.02,0.15,56.0,8.0,5.7,12.0,195,3
Dynasty Warriors 8,4,2013.0,8,48,0.09,0.05,0.0,0.01,0.15,65.0,21.0,7.5,35.0,188,2
Bust-A-Move Bash!,0,2007.0,4,11,0.13,0.01,0.0,0.01,0.15,,,,,,
Kingdom Under Fire: Heroes,13,2005.0,11,41,0.11,0.03,0.0,0.01,0.15,78.0,55.0,7.5,23.0,793,1
Cartoon Network Collection: Game Boy Advance Video Special Edition,8,2005.0,5,,0.11,0.04,0.0,0.0,0.15,,,,,,
The Terminator: Dawn of Fate,13,2002.0,8,10,0.11,0.03,0.0,0.01,0.15,53.0,19.0,5.2,5.0,251,2
Infected,16,2005.0,6,28,0.14,0.0,0.0,0.01,0.15,74.0,49.0,8.3,30.0,283,1
Doctor Who: Evacuation Earth,3,2010.0,10,280,0.0,0.13,0.0,0.02,0.15,,,,,,
Birds of Steel,4,2012.0,7,14,0.11,0.03,0.0,0.01,0.15,77.0,18.0,8.9,18.0,522,2
Cars: Race-O-Rama,4,2009.0,2,28,0.14,0.01,0.0,0.01,0.15,54.0,8.0,5.8,5.0,402,0
Scooby-Doo! Unmasked,19,2005.0,1,28,0.12,0.03,0.0,0.0,0.15,,,,,,
Theatrhythm Dragon Quest,10,2015.0,5,15,0.0,0.0,0.15,0.0,0.15,,,,,,
Streak: Hoverboard Racing,12,1998.0,2,13,0.09,0.06,0.0,0.01,0.15,,,,,,
NBA Street Homecourt,5,2007.0,0,7,0.12,0.01,0.0,0.02,0.15,81.0,31.0,6.5,16.0,35,0
Darksiders II,14,2012.0,8,128,0.03,0.1,0.0,0.02,0.15,81.0,23.0,7.8,653.0,373,1
Enthusia Professional Racing,6,2005.0,2,14,0.07,0.06,0.0,0.02,0.15,70.0,43.0,7.6,17.0,69,0
DiRT 3,14,2011.0,2,34,0.0,0.13,0.0,0.03,0.15,86.0,23.0,6.9,433.0,294,2
Disgaea 4: A Promise Unforgotten,22,2014.0,3,131,0.03,0.03,0.08,0.02,0.15,,,,,,
Get On Da Mic,6,2004.0,5,21,0.07,0.06,0.0,0.02,0.15,49.0,29.0,6.3,7.0,250,2
Darksiders II,18,2012.0,8,28,0.07,0.07,0.0,0.01,0.15,85.0,36.0,8.2,153.0,373,1
Army Men: Sarge's War,19,2004.0,6,63,0.12,0.03,0.0,0.0,0.15,56.0,11.0,6.7,7.0,733,2
Amagami,16,2011.0,10,154,0.0,0.0,0.15,0.0,0.15,,,,,,
Jikkyou Powerful Pro Yakyuu 2009,6,2009.0,0,14,0.0,0.0,0.15,0.0,0.15,,,,,,
Block Party,0,2008.0,5,4,0.14,0.0,0.0,0.01,0.15,,,2.8,4.0,242,3
Kidou Senkan Nadesico,23,1997.0,11,8,0.0,0.0,0.15,0.0,0.15,,,,,,
Blitz: The League II,5,2008.0,0,39,0.11,0.02,0.0,0.02,0.15,62.0,25.0,7.5,15.0,,
Project Sylpheed: Arc of Deception,4,2006.0,6,1,0.12,0.01,0.02,0.01,0.15,64.0,45.0,8.6,24.0,1074,2
NHL 2K10,5,2009.0,0,2,0.13,0.01,0.0,0.01,0.15,66.0,23.0,7.1,8.0,749,3
Michael Jackson: The Experience,16,2010.0,5,5,0.11,0.03,0.0,0.02,0.15,,,6.2,6.0,12,3
MLB Power Pros 2008,6,2008.0,0,14,0.05,0.04,0.05,0.01,0.15,67.0,9.0,8.5,8.0,69,0
The Fairly Odd Parents: Clash with the Anti-World,8,2005.0,10,28,0.11,0.04,0.0,0.0,0.15,,,,,,
WordJong,3,2007.0,4,300,0.13,0.01,0.0,0.01,0.15,77.0,9.0,7.7,9.0,1026,0
Tears to Tiara II: Heir of the Overlord,5,2013.0,3,131,0.07,0.01,0.06,0.02,0.15,65.0,18.0,8.7,41.0,1075,2
Puzzle Quest: Galactrix,3,2009.0,4,58,0.14,0.0,0.0,0.01,0.15,75.0,33.0,6.7,6.0,832,3
The Amazing Spider-Man (Console Version),0,2012.0,8,4,0.1,0.04,0.0,0.01,0.15,,,,,,
de Blob 2,4,2011.0,1,28,0.1,0.04,0.0,0.01,0.15,77.0,54.0,7.5,23.0,410,3
Disney's The Lion King: Simba's Mighty Adventure,12,2000.0,8,4,0.08,0.06,0.0,0.01,0.15,30.0,5.0,6.9,9.0,500,0
Gundam Breaker 2,22,2014.0,8,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Samurai Warriors: Katana,0,2007.0,8,48,0.11,0.0,0.04,0.01,0.15,53.0,30.0,6.8,6.0,508,2
NBA 09: The Inside,5,2008.0,0,3,0.14,0.0,0.0,0.01,0.15,63.0,17.0,5.1,7.0,421,0
Jikkyou Powerful Pro Yakyuu 2012,16,2012.0,8,14,0.0,0.0,0.15,0.0,0.15,,,,,,
Kingdom of Paradise,16,2005.0,3,3,0.14,0.0,0.0,0.01,0.15,72.0,38.0,7.5,19.0,926,2
All Japan Pro Wrestling featuring Virtua,23,1997.0,9,8,0.0,0.0,0.15,0.0,0.15,,,,,,
Naruto Shippuden: Legends: Akatsuki Rising,16,2009.0,9,25,0.14,0.0,0.0,0.01,0.15,60.0,15.0,6.2,10.0,589,2
Marvel Super Hero Squad: The Infinity Gauntlet,4,2010.0,8,28,0.12,0.02,0.0,0.01,0.15,55.0,10.0,6.3,6.0,166,3
Rudra no Hihou,7,1996.0,3,9,0.0,0.0,0.15,0.0,0.15,,,,,,
Bleach: Dark Souls,3,2007.0,9,8,0.12,0.02,0.0,0.01,0.15,82.0,28.0,7.9,14.0,663,2
Prince of Persia: The Sands of Time,8,2003.0,8,5,0.11,0.04,0.0,0.0,0.15,75.0,25.0,8.8,5.0,52,2
Zoids: Battle Legends,19,2003.0,8,99,0.12,0.03,0.0,0.0,0.15,,,8.1,14.0,526,2
Prince of Persia: The Forgotten Sands,3,2010.0,8,5,0.14,0.01,0.0,0.01,0.15,57.0,7.0,6.3,6.0,544,3
World Series Baseball 2K3,13,2003.0,0,8,0.11,0.03,0.0,0.01,0.15,89.0,22.0,8.6,14.0,868,0
Tokyo Xanadu,22,2015.0,3,246,0.0,0.0,0.15,0.0,0.15,,,,,,
Serious Sam,13,2002.0,6,2,0.11,0.03,0.0,0.01,0.15,75.0,22.0,8.2,16.0,1076,1
Bomberman,3,2005.0,4,5,0.1,0.01,0.03,0.01,0.15,75.0,30.0,7,12.0,589,0
Kowloon's Gate,12,1997.0,10,3,0.0,0.0,0.14,0.01,0.15,,,,,,
Killer7,19,2005.0,8,12,0.12,0.03,0.0,0.0,0.15,74.0,57.0,8.5,64.0,537,1
Super Monkey Ball Adventure,19,2006.0,1,8,0.12,0.03,0.0,0.0,0.15,51.0,24.0,7.2,9.0,182,0
FIFA Soccer 2002,12,2001.0,0,7,0.08,0.06,0.0,0.01,0.15,81.0,8.0,6.4,5.0,18,0
Street Fighter Anniversary Collection,13,2004.0,9,12,0.11,0.03,0.0,0.01,0.15,79.0,33.0,6.4,9.0,48,2
3rd Super Robot Wars Z: Tengoku-Hen,5,2015.0,8,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Suzumiya Haruhi no Yakusoku,16,2007.0,10,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Shadow Ops: Red Mercury,13,2004.0,6,10,0.11,0.03,0.0,0.01,0.15,61.0,45.0,6.1,14.0,1077,2
Indigo Prophecy,6,2005.0,10,10,0.07,0.06,0.0,0.02,0.15,83.0,47.0,7.8,104.0,118,1
FIFA 06: Road to FIFA World Cup,4,2005.0,0,7,0.11,0.02,0.01,0.01,0.15,62.0,39.0,6,34.0,35,0
World League Soccer,7,1991.0,0,156,0.0,0.0,0.15,0.0,0.15,,,,,,
Musashi: Samurai Legend,6,2005.0,3,10,0.07,0.06,0.0,0.02,0.15,64.0,47.0,8.9,9.0,46,2
LEGO The Hobbit,22,2014.0,8,19,0.02,0.09,0.0,0.03,0.15,,,2.5,13.0,182,3
The Oregon Trail,0,2011.0,7,67,0.14,0.0,0.0,0.01,0.15,,,,,,
Oreshika: Tainted Bloodlines,22,2014.0,3,3,0.0,0.0,0.15,0.0,0.15,78.0,26.0,8,84.0,418,2
Pokémon: Johto Photo Finish: Game Boy Advance Video,8,2004.0,5,,0.11,0.04,0.0,0.0,0.15,,,,,,
Adventure Time: Explore the Dungeon Because I Don't Know!,10,2013.0,8,58,0.1,0.03,0.0,0.01,0.15,,,,,,
F1 2001,6,2001.0,2,7,0.07,0.06,0.0,0.02,0.15,83.0,13.0,8.3,9.0,18,0
Darksiders,14,2010.0,8,28,0.07,0.06,0.0,0.02,0.15,83.0,18.0,7.8,603.0,373,1
J-League Victory Goal,23,1995.0,0,8,0.0,0.0,0.15,0.0,0.15,,,,,,
Top Gun: Combat Zones,19,2002.0,7,103,0.12,0.03,0.0,0.0,0.15,59.0,10.0,7.1,7.0,426,0
Countdown: The Game,3,2009.0,4,51,0.0,0.14,0.0,0.01,0.15,,,,,,
Spongebob Squarepants / Fairly Odd Parents Double Pack,8,2005.0,8,28,0.11,0.04,0.0,0.0,0.15,,,,,,
Pro Baseball Spirits 2015,5,2015.0,8,14,0.0,0.0,0.15,0.0,0.15,,,,,,
NHL 09,6,2008.0,0,7,0.07,0.06,0.0,0.02,0.15,,,7.6,7.0,35,3
History Civil War: Secret Missions,6,2008.0,6,4,0.07,0.06,0.0,0.02,0.15,,,,,,
Fantastic Four: Rise of the Silver Surfer,5,2007.0,8,2,0.12,0.02,0.0,0.02,0.15,47.0,26.0,6.2,10.0,83,2
Dark Rift,11,1997.0,9,301,0.12,0.03,0.0,0.0,0.15,,,,,,
Derby Stallion 64,11,2001.0,0,302,0.0,0.0,0.15,0.0,0.15,,,,,,
Doraemon 3: Nobi Dai no Machi SOS!,11,2000.0,1,175,0.0,0.0,0.09,0.06,0.15,,,,,,
Space Station Silicon Valley,11,1997.0,10,2,0.12,0.03,0.0,0.0,0.15,,,,,,
All-Star Baseball 2003,19,2002.0,0,30,0.12,0.03,0.0,0.0,0.15,83.0,16.0,8,6.0,310,0
Cake Mania: In The Mix!,0,2008.0,4,35,0.14,0.0,0.0,0.01,0.15,,,,,,
T'ai Fu: Wrath of the Tiger,12,1998.0,8,4,0.08,0.06,0.0,0.01,0.15,,,,,,
Rocky,13,2002.0,9,115,0.11,0.03,0.0,0.01,0.15,74.0,22.0,7.3,6.0,447,2
Kids Learn Math: A+ Edition,3,2011.0,5,53,0.14,0.0,0.0,0.01,0.15,,,,,,
Megamind: Ultimate Showdown,5,2010.0,8,28,0.07,0.05,0.0,0.02,0.15,43.0,5.0,4.2,6.0,1080,3
Space Invaders Extreme,3,2008.0,6,15,0.12,0.01,0.01,0.01,0.15,85.0,41.0,7.6,16.0,51,0
Tetris Attack,7,1995.0,4,0,0.0,0.0,0.15,0.0,0.15,,,,,,
Thor: God of Thunder,0,2011.0,8,8,0.1,0.04,0.0,0.01,0.15,56.0,14.0,8,9.0,445,2
BloodRayne 2,13,2004.0,6,28,0.11,0.03,0.0,0.01,0.15,71.0,35.0,8.5,4.0,231,1
Jaws Unleashed,13,2006.0,8,28,0.11,0.03,0.0,0.01,0.15,51.0,29.0,6.2,9.0,566,1
Pro Yaky? Spirits 6,5,2009.0,0,14,0.0,0.0,0.15,0.0,0.15,,,,,,
Star Trek: Voyager Elite Force,6,2001.0,6,34,0.07,0.06,0.0,0.02,0.15,52.0,12.0,6.4,5.0,593,2
X-Men: The Official Game,19,2006.0,8,4,0.12,0.03,0.0,0.0,0.15,50.0,31.0,6.3,8.0,1082,2
The Sims Medieval: Pirates and Nobles,14,2011.0,7,7,0.05,0.08,0.0,0.02,0.15,,,,,,
Warriors Orochi 3,9,2014.0,8,48,0.04,0.05,0.04,0.02,0.15,,,,,,
Chessmaster II,12,1998.0,11,51,0.08,0.06,0.0,0.01,0.15,,,,,,
Scooby-Doo! Mystery Mayhem,13,2004.0,8,28,0.11,0.03,0.0,0.01,0.15,,,,,,
Winning Post 4,12,1999.0,0,48,0.0,0.0,0.14,0.01,0.15,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,10,2013.0,8,14,0.04,0.07,0.03,0.01,0.15,,,,,,
187: Ride or Die,6,2005.0,2,5,0.07,0.06,0.0,0.02,0.15,52.0,33.0,6.8,12.0,12,1
Dishonored,17,2015.0,8,6,0.09,0.05,0.0,0.01,0.15,,,,,,
Curious George,19,2006.0,8,25,0.11,0.03,0.0,0.0,0.15,,,,,,
Strawberry Shortcake: Game Boy Advance Video Volume 1,8,2004.0,5,,0.11,0.04,0.0,0.0,0.15,,,,,,
Battleborn,17,2016.0,6,2,0.1,0.04,0.0,0.01,0.15,71.0,20.0,7.2,171.0,100,2
eJay Clubworld,6,,5,87,0.07,0.06,0.0,0.02,0.15,69.0,5.0,8.6,10.0,424,0
Geist,19,2005.0,10,0,0.11,0.03,0.0,0.0,0.15,66.0,43.0,8.5,23.0,374,1
The King of Fighters XIV,9,2016.0,9,41,0.07,0.02,0.04,0.02,0.15,79.0,54.0,8.7,208.0,775,2
Cardinal Syn,12,1998.0,9,3,0.08,0.06,0.0,0.01,0.15,,,,,,
Sword Art Online: Hollow Realization,22,2016.0,3,25,0.0,0.04,0.1,0.01,0.15,60.0,5.0,7,8.0,247,2
Deadly Premonition,5,2010.0,8,70,0.08,0.04,0.0,0.02,0.15,,,,,,
Street Fighter Alpha 3,8,2002.0,9,12,0.11,0.04,0.0,0.0,0.15,83.0,17.0,7.8,10.0,853,2
Mobile Suit Gundam Side Story III: Sabakareshi Mono,23,1997.0,6,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Super Street Fighter II,20,1993.0,9,12,0.0,0.0,0.15,0.0,0.15,,,,,,
Deponia,14,2012.0,10,303,0.0,0.13,0.0,0.02,0.15,74.0,33.0,8.2,307.0,1084,
Metal Gear Solid: Peace Walker HD Edition,5,2011.0,8,14,0.0,0.0,0.15,0.0,0.15,,,8,60.0,1085,2
Battle Stadium D.O.N,6,2006.0,9,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Ridge Racer DS,3,2004.0,2,25,0.14,0.0,0.0,0.01,0.15,63.0,35.0,6.7,7.0,32,0
High Velocity Bowling,5,2010.0,0,3,0.13,0.0,0.0,0.01,0.15,66.0,14.0,8.1,23.0,313,3
LEGO Harry Potter Collection,9,2016.0,8,19,0.01,0.11,0.0,0.02,0.15,73.0,16.0,8.1,7.0,1086,3
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,12,2000.0,0,14,0.0,0.0,0.14,0.01,0.15,,,,,,
Brain Boost: Beta Wave,3,2005.0,4,11,0.14,0.0,0.0,0.01,0.15,39.0,12.0,2.5,4.0,1083,0
Power Pro Kun Pocket 9,3,2006.0,0,14,0.0,0.0,0.15,0.0,0.15,,,,,,
Shenmue II,21,2001.0,10,8,0.0,0.0,0.15,0.0,0.15,88.0,9.0,9.4,201.0,219,2
Armored Core: For Answer,4,2008.0,7,5,0.06,0.01,0.07,0.01,0.15,64.0,22.0,7.7,38.0,163,2
Sumikko Gurashi: Omise Hajimerundesu,10,2015.0,8,228,0.0,0.0,0.15,0.0,0.15,,,,,,
Major League Baseball 2K8,6,2008.0,0,6,0.07,0.06,0.0,0.02,0.15,,,6.5,4.0,564,0
Fugitive Hunter: War on Terror,6,2003.0,6,97,0.07,0.06,0.0,0.02,0.15,35.0,15.0,5,23.0,427,1
The Incredible Hulk: Ultimate Destruction,19,2005.0,8,23,0.11,0.03,0.0,0.0,0.15,84.0,30.0,9.1,14.0,311,2
Prince of Persia: The Two Thrones,19,2005.0,8,5,0.11,0.03,0.0,0.0,0.15,84.0,34.0,8.1,22.0,12,1
Blazing Angels 2: Secret Missions of WWII,5,2007.0,7,5,0.1,0.03,0.0,0.02,0.15,70.0,10.0,7.2,12.0,574,2
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,16,2011.0,10,56,0.0,0.0,0.15,0.0,0.15,,,,,,
Phantasy Star Online Episode I & II,13,2003.0,3,8,0.11,0.03,0.0,0.01,0.15,,,,,,
All-Star Baseball 2005,13,,0,53,0.11,0.03,0.0,0.01,0.15,75.0,31.0,8.8,12.0,310,0
The Legend of Heroes: Trails of Cold Steel II,5,2014.0,3,131,0.02,0.02,0.11,0.01,0.15,90.0,4.0,7.8,71.0,899,2
Sam & Max: Season One,0,2008.0,10,271,0.13,0.01,0.0,0.01,0.15,,,,,,
Batman Begins,19,2005.0,8,7,0.11,0.03,0.0,0.0,0.15,66.0,38.0,7.2,10.0,103,2
Yakuza: Ishin,9,2014.0,8,8,0.0,0.0,0.15,0.0,0.15,,,,,,
Toy Story Racer,12,2001.0,2,4,0.08,0.06,0.0,0.01,0.15,76.0,8.0,8.7,9.0,50,0
Disney's Donald Duck: Goin' Quackers,12,2000.0,1,5,0.08,0.06,0.0,0.01,0.15,65.0,4.0,7,10.0,149,0
Mobile Suit Gundam: Perfect One Year War,12,1997.0,11,25,0.0,0.0,0.14,0.01,0.15,,,,,,
Galerians,12,1999.0,10,67,0.08,0.06,0.0,0.01,0.15,,,,,,
Ys: The Oath in Felghana,16,2010.0,3,251,0.09,0.0,0.04,0.01,0.15,80.0,25.0,8.3,57.0,899,2
Crash: Twinsanity,13,2004.0,1,23,0.11,0.03,0.0,0.01,0.15,66.0,30.0,8.7,29.0,50,0
DrumMania,6,2000.0,7,14,0.0,0.0,0.15,0.0,0.15,,,,,,
Hoppechan: Tsukutte! Asonde! Punipuni Town!!,10,2013.0,8,228,0.0,0.0,0.15,0.0,0.15,,,,,,
Yu-Gi-Oh! Nightmare Troubadour (US sales),3,2005.0,8,14,0.15,0.0,0.0,0.0,0.15,,,,,,
Tamagotchi no Narikiri Channel,3,2009.0,3,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Arena Football,13,2006.0,0,7,0.11,0.03,0.0,0.01,0.15,65.0,17.0,8.5,10.0,57,3
Power Pro Kun Pocket 1+2,8,2004.0,0,14,0.0,0.0,0.14,0.0,0.15,,,,,,
Medal of Honor: Infiltrator,8,2003.0,6,7,0.11,0.04,0.0,0.0,0.15,80.0,19.0,7.2,12.0,1090,2
Skylanders: SuperChargers,0,2015.0,8,4,0.02,0.12,0.0,0.01,0.15,,,,,,
Blazing Dragons,12,1996.0,10,109,0.08,0.06,0.0,0.01,0.15,,,,,,
Lego Star Wars: The Force Awakens,18,2016.0,8,19,0.06,0.07,0.01,0.01,0.15,74.0,6.0,8,11.0,182,3
The Wizard of Oz: Beyond The Yellow Brick Road,3,2008.0,3,58,0.13,0.0,0.0,0.01,0.15,68.0,18.0,6,4.0,841,0
Baseball Blast!,0,2009.0,0,2,0.14,0.0,0.0,0.01,0.15,,,,,,
Super Monkey Ball Deluxe,13,2005.0,5,8,0.11,0.03,0.0,0.01,0.15,81.0,25.0,8.2,9.0,180,0
Shin Megami Tensei: Devil Summoner - Soul Hackers,12,1999.0,3,91,0.0,0.0,0.14,0.01,0.15,,,,,,
Shin Chan: ¡Aventuras de Cine!,3,2008.0,1,11,0.0,0.0,0.15,0.0,0.15,,,,,,
The Cursed Crusade,4,2011.0,8,233,0.08,0.05,0.0,0.01,0.15,39.0,27.0,4.4,29.0,1040,1
Tamagotchi Collection,3,2011.0,5,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Earth Defense Force 2025,4,2013.0,6,58,0.06,0.03,0.05,0.01,0.15,68.0,25.0,8.1,63.0,752,1
NHL 2K10,4,2009.0,0,2,0.11,0.02,0.0,0.01,0.15,69.0,31.0,7.9,15.0,749,3
White Knight Chronicles: Origins,16,2011.0,3,3,0.0,0.04,0.09,0.02,0.15,,,,,,
Turbo Prop Racing,12,1997.0,2,3,0.08,0.06,0.0,0.01,0.15,,,,,,
Barbie Superpack: Secret Agent / Groovy Games,8,2005.0,5,23,0.1,0.04,0.0,0.0,0.15,,,,,,
Tom Clancy's Ghost Recon,19,2003.0,6,5,0.11,0.03,0.0,0.0,0.15,59.0,15.0,5.4,17.0,227,1
Pac-Man Party 3D,10,2011.0,5,25,0.09,0.04,0.0,0.01,0.15,43.0,11.0,5.4,11.0,145,0
Dance Dance Revolution (North America),12,2001.0,7,14,0.08,0.06,0.0,0.01,0.15,,,,,,
Darkstalkers Chronicle: The Chaos Tower,16,2004.0,9,12,0.13,0.0,0.0,0.01,0.15,74.0,27.0,7.9,25.0,48,2
WWE '13,0,2012.0,8,28,0.11,0.02,0.0,0.01,0.15,74.0,4.0,6,9.0,166,2
Mad Dash Racing,13,2001.0,2,21,0.11,0.03,0.0,0.01,0.15,65.0,21.0,7.7,6.0,298,2
Rayman Origins,10,2012.0,1,5,0.06,0.08,0.0,0.01,0.15,71.0,8.0,6.3,65.0,399,3
Summon Night 5,16,2013.0,3,25,0.0,0.0,0.15,0.0,0.15,74.0,7.0,8.3,6.0,1091,2
MotoGP 2: Ultimate Racing Technology,6,2001.0,2,3,0.07,0.06,0.0,0.02,0.15,,,,,,
Black * Rock Shooter: The Game,16,2011.0,3,53,0.0,0.0,0.15,0.0,0.15,66.0,19.0,7.2,39.0,797,2
BMX XXX,6,2002.0,0,30,0.07,0.06,0.0,0.02,0.15,54.0,14.0,4.6,17.0,300,1
Dragon Ball Z: Idainaru Dragon Ball Densetsu,23,1995.0,9,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Sonic Advance & Sonic Pinball Party Combo Pack,8,2005.0,5,8,0.1,0.04,0.0,0.0,0.15,,,,,,
Boktai: The Sun is in Your Hand,8,2003.0,3,14,0.1,0.04,0.0,0.0,0.15,83.0,31.0,9.6,16.0,44,0
Making History: The Great War,0,2010.0,11,25,0.0,0.0,0.15,0.0,0.15,,,,,,
Guilty Gear X2 #Reload,13,2004.0,9,84,0.11,0.03,0.0,0.01,0.15,86.0,34.0,7.6,12.0,496,2
Wizardry VII: Gadeia no Houshu,12,1995.0,3,3,0.0,0.0,0.14,0.01,0.15,,,,,,
ReCore,17,2016.0,8,1,0.08,0.05,0.0,0.01,0.15,63.0,75.0,6.6,445.0,1092,2
Soldier of Fortune: Payback,5,2007.0,6,4,0.12,0.02,0.0,0.01,0.15,50.0,14.0,5.4,13.0,974,1
F1 2012,14,2012.0,2,34,0.01,0.11,0.0,0.02,0.15,80.0,15.0,6.9,115.0,294,0
MLB SlugFest 20-03,19,2002.0,0,39,0.11,0.03,0.0,0.0,0.15,80.0,10.0,7.5,4.0,913,0
Tiger Woods PGA Tour,3,2004.0,0,7,0.13,0.0,0.0,0.01,0.14,64.0,21.0,7.4,7.0,845,0
Tamagotchi no Appare! Niji Venture,3,2007.0,3,25,0.0,0.0,0.14,0.0,0.14,,,,,,
Grabbed by the Ghoulies,13,2003.0,8,1,0.11,0.03,0.0,0.01,0.14,66.0,42.0,7.3,28.0,43,0
Cars: Mater-National Championship,4,2007.0,2,28,0.13,0.0,0.0,0.01,0.14,58.0,9.0,7.8,6.0,167,0
Shadow Hearts: From The New World,6,2005.0,3,145,0.07,0.06,0.0,0.02,0.14,76.0,42.0,8.2,33.0,903,2
Rayman Raving Rabbids,3,2007.0,5,5,0.13,0.01,0.0,0.01,0.14,56.0,13.0,6.1,8.0,1093,0
Terraria,14,2011.0,8,53,0.0,0.13,0.0,0.01,0.14,83.0,29.0,8.5,1613.0,1094,2
Derby Stallion Gold,10,2014.0,0,154,0.0,0.0,0.14,0.0,0.14,,,,,,
Tennis no Oji-Sama: Aim at The Victory!,8,2002.0,0,14,0.0,0.0,0.14,0.0,0.14,,,,,,
L.A. Rush,13,2005.0,2,39,0.11,0.03,0.0,0.01,0.14,59.0,36.0,3,4.0,162,2
Record of Agarest War 2,5,2010.0,3,266,0.09,0.0,0.04,0.01,0.14,56.0,6.0,7.2,36.0,681,2
"Lunar 2: Eternal Blue(sales, but wrong system)",20,1994.0,3,304,0.0,0.0,0.14,0.0,0.14,,,,,,
Skylanders Giants,10,2012.0,8,4,0.12,0.01,0.0,0.01,0.14,59.0,9.0,5,13.0,374,3
Spider-Man: Friend or Foe,0,2007.0,8,4,0.13,0.0,0.0,0.01,0.14,59.0,29.0,8,6.0,68,3
Fox Sports Golf '99,12,1997.0,0,264,0.08,0.05,0.0,0.01,0.14,,,,,,
Power Rangers: Super Legends,6,2007.0,8,32,0.07,0.06,0.0,0.02,0.14,,,3,5.0,250,3
Sakura Wars GB,2,2000.0,10,302,0.0,0.0,0.14,0.0,0.14,,,,,,
Shining Force CD,24,1994.0,11,8,0.0,0.0,0.14,0.0,0.14,,,,,,
Fatal Frame,6,2001.0,8,172,0.07,0.06,0.0,0.02,0.14,74.0,22.0,8.9,72.0,378,2
Rayman 3,8,2003.0,1,5,0.1,0.04,0.0,0.0,0.14,83.0,21.0,7.8,8.0,12,0
The Fifth Element,12,1998.0,8,3,0.08,0.05,0.0,0.01,0.14,,,,,,
