Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Sega Bass Fishing,0,2008.0,0,Sega,0.45,0.01,0.0,0.04,0.5,59.0,29.0,6.3,9.0,Cavia Inc.,0,32.65
Dead or Alive Ultimate,13,2004.0,9,Tecmo Koei,0.3,0.1,0.08,0.02,0.5,83.0,64.0,8.7,25.0,Team Ninja,1,45.85
RPG Maker,12,1997.0,3,ASCII Entertainment,0.11,0.07,0.29,0.03,0.5,66.0,11.0,8.2,9.0,Kuusou Kagaku,0,37.1
Major League Baseball 2K12,4,2012.0,0,Take-Two Interactive,0.47,0.0,0.0,0.03,0.5,68.0,19.0,6.4,22.0,Visual Concepts,0,37.2
Dance Dance Revolution Universe 2,4,2007.0,7,Konami Digital Entertainment,0.46,0.0,0.0,0.04,0.5,65.0,10.0,7.4,5.0,Konami,3,36.2
Burnout Revenge,4,2006.0,2,Electronic Arts,0.42,0.04,0.0,0.04,0.5,89.0,61.0,8.1,140.0,Criterion Games,3,48.55
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,6,2004.0,8,THQ,0.24,0.19,0.0,0.06,0.5,65.0,8.0,7.3,8.0,THQ,0,36.15
Monster Hunter,6,2004.0,3,Capcom,0.11,0.08,0.28,0.03,0.5,68.0,37.0,8.9,46.0,Capcom,2,38.45
NBA Street Homecourt,4,2007.0,0,Electronic Arts,0.45,0.01,0.0,0.04,0.5,80.0,42.0,8.2,30.0,EA Canada,0,44.1
Tony Hawk's Underground 2,19,2004.0,0,Activision,0.38,0.1,0.0,0.01,0.5,82.0,30.0,8.9,17.0,Neversoft Entertainment,2,45.45
SplashDown: Rides Gone Wild,6,2003.0,2,THQ,0.24,0.19,0.0,0.06,0.5,80.0,25.0,8.7,16.0,Rainbow Studios,0,44.35
Shrek SuperSlam,6,2005.0,8,Activision,0.24,0.19,0.0,0.06,0.5,67.0,21.0,9.0,26.0,Shaba Games,3,38.0
Rayman Advance,8,2001.0,1,Ubisoft,0.36,0.13,0.0,0.01,0.5,84.0,17.0,8.4,16.0,Digital Eclipse,0,46.2
Fantastic 4,6,2005.0,8,Activision,0.41,0.01,0.0,0.07,0.5,64.0,42.0,7.8,19.0,7 Studios,2,35.9
Men in Black II: Alien Escape,6,2002.0,6,Infogrames,0.24,0.19,0.0,0.06,0.5,50.0,19.0,7.3,6.0,Melbourne House,2,28.65
Alice: Madness Returns,4,2011.0,10,Electronic Arts,0.27,0.14,0.04,0.04,0.5,70.0,67.0,8.1,157.0,Spicy Horse,1,39.05
Madden NFL 07,0,2006.0,0,Electronic Arts,0.46,0.0,0.0,0.04,0.49,81.0,35.0,8.0,16.0,EA Canada,0,44.5
Spider-Man 2,3,2004.0,8,Activision,0.41,0.02,0.03,0.04,0.49,61.0,46.0,5.0,6.0,Vicarious Visions,0,33.0
Ridge Racer 3D,10,2011.0,2,Namco Bandai Games,0.19,0.15,0.12,0.03,0.49,75.0,59.0,7.2,56.0,Namco Bandai Games,0,41.1
Picross 3D,3,2009.0,4,Nintendo,0.28,0.03,0.16,0.02,0.49,83.0,35.0,8.4,33.0,HAL Labs,0,45.7
Dynasty Warriors: Gundam 2,5,2008.0,8,Namco Bandai Games,0.09,0.06,0.32,0.03,0.49,54.0,22.0,7.0,28.0,Omega Force,2,30.5
Super Monkey Ball 3D,10,2011.0,8,Sega,0.26,0.15,0.05,0.04,0.49,55.0,57.0,5.5,31.0,Sega,0,30.25
SpongeBob SquarePants: Creature from the Krusty Krab,0,2006.0,1,THQ,0.44,0.02,0.0,0.04,0.49,57.0,16.0,5.6,7.0,Blitz Games,0,31.3
F1 2012,4,2012.0,2,Codemasters,0.1,0.34,0.0,0.05,0.49,84.0,42.0,6.9,56.0,Codemasters,0,45.45
Tony Hawk's Project 8,4,2006.0,0,Activision,0.44,0.02,0.0,0.04,0.49,81.0,65.0,7.6,38.0,Neversoft Entertainment,2,44.3
Bleach: Soul Resurreccion,5,2011.0,9,Nippon Ichi Software,0.27,0.1,0.07,0.05,0.49,58.0,34.0,7.2,46.0,Racjin,2,32.6
The Matrix: Path of Neo,6,2005.0,8,Atari,0.41,0.01,0.0,0.07,0.49,69.0,42.0,7.9,42.0,Shiny Entertainment,2,38.45
Dragon Ball Z: Supersonic Warriors 2,3,2005.0,9,Atari,0.13,0.02,0.32,0.02,0.49,66.0,13.0,7.6,28.0,Arc System Works,3,36.8
Sonic Lost World,10,2013.0,1,Sega,0.24,0.14,0.07,0.03,0.49,59.0,34.0,6.5,144.0,Dimps Corporation,3,32.75
WWE Wrestlemania X8,19,2002.0,9,THQ,0.38,0.1,0.0,0.01,0.49,64.0,25.0,6.9,20.0,Yuke's,2,35.45
Boogie,0,2007.0,5,Electronic Arts,0.43,0.03,0.0,0.04,0.49,57.0,37.0,5.3,54.0,EA Montreal,3,31.15
GoldenEye: Rogue Agent,13,2004.0,6,Electronic Arts,0.34,0.13,0.0,0.02,0.49,61.0,55.0,7.2,20.0,EA LA,2,34.1
Fire Emblem: Radiant Dawn,0,2007.0,11,Nintendo,0.27,0.03,0.17,0.03,0.49,78.0,36.0,8.7,180.0,Intelligent Systems,3,43.35
The Sims,19,2003.0,7,Electronic Arts,0.35,0.13,0.0,0.01,0.49,85.0,16.0,7.7,22.0,Edge of Reality,2,46.35
Plants vs. Zombies: Garden Warfare 2,9,2016.0,6,Electronic Arts,0.2,0.21,0.0,0.08,0.49,81.0,29.0,7.7,111.0,PopCap,3,44.35
Grandia III,6,2005.0,3,Square Enix,0.12,0.1,0.24,0.03,0.49,77.0,38.0,8.3,53.0,Game Arts,2,42.65
Ace Combat: Assault Horizon,4,2011.0,8,Namco Bandai Games,0.3,0.12,0.03,0.04,0.49,78.0,71.0,6.2,82.0,Project Aces,2,42.1
Scarface: The World is Yours,13,2006.0,8,Vivendi Games,0.37,0.11,0.0,0.02,0.49,76.0,41.0,8.4,46.0,Radical Entertainment,1,42.2
Resident Evil: The Mercenaries 3D,10,2011.0,8,Capcom,0.16,0.16,0.13,0.03,0.49,65.0,69.0,6.4,110.0,Capcom,1,35.7
Star Wars Battlefront: Elite Squadron,3,2009.0,6,LucasArts,0.42,0.03,0.0,0.04,0.49,61.0,12.0,5.0,8.0,n-Space,3,33.0
SpongeBob SquarePants: Creature from the Krusty Krab,3,2006.0,1,THQ,0.45,0.0,0.0,0.04,0.49,56.0,7.0,7.3,4.0,WayForward,0,31.65
Pokemon Art Academy ,10,2014.0,5,Nintendo,0.18,0.12,0.16,0.03,0.49,76.0,22.0,7.7,19.0,Headstrong Games,0,41.85
Medal of Honor,14,2010.0,6,Electronic Arts,0.2,0.23,0.0,0.06,0.49,72.0,26.0,6.4,516.0,"Dice, Danger Close",1,39.2
Asphalt 3D,10,2011.0,2,Ubisoft,0.27,0.16,0.02,0.04,0.49,43.0,37.0,4.4,24.0,Gameloft,3,23.7
Crazy Taxi,19,2001.0,2,Acclaim Entertainment,0.36,0.09,0.02,0.01,0.49,69.0,20.0,7.5,21.0,Acclaim,2,38.25
Dragon Ball Z: Burst Limit,4,2008.0,9,Atari,0.24,0.18,0.03,0.05,0.49,72.0,50.0,7.6,41.0,"Dimps Corporation, Namco Bandai Games",2,39.8
Spy Hunter 2,6,2003.0,2,Midway Games,0.24,0.19,0.0,0.06,0.49,57.0,30.0,6.4,8.0,Angel Studios,2,31.7
Sniper: Art of Victory,14,2008.0,6,City Interactive,0.0,0.45,0.0,0.03,0.49,36.0,7.0,3.6,16.0,City Interactive,1,19.8
Tales of Legendia,6,2005.0,3,Namco Bandai Games,0.07,0.05,0.35,0.02,0.49,72.0,37.0,7.7,38.0,Namco,2,39.85
FIFA Soccer 09,3,2008.0,0,Electronic Arts,0.12,0.31,0.0,0.06,0.49,84.0,5.0,6.1,31.0,EA Canada,0,45.05
Steel Diver,10,2011.0,8,Nintendo,0.31,0.09,0.05,0.03,0.49,58.0,55.0,6.3,29.0,Nintendo,3,32.15
Bravely Second: End Layer,10,2015.0,3,Nintendo,0.17,0.1,0.18,0.03,0.49,81.0,70.0,7.4,103.0,Silicon Studio,2,44.2
Alone in the Dark,4,2008.0,10,Atari,0.14,0.3,0.0,0.05,0.48,58.0,53.0,5.7,162.0,Eden Studios,1,31.85
Shrek the Third,6,2007.0,8,Activision,0.4,0.02,0.0,0.07,0.48,56.0,18.0,6.1,9.0,Amaze Entertainment,3,31.05
Need for Speed: Porsche Unleashed,8,2004.0,2,Zoo Digital Publishing,0.35,0.13,0.0,0.01,0.48,62.0,4.0,7.8,8.0,Pocketeers,0,34.9
Far Cry 2,14,2008.0,8,Ubisoft,0.01,0.45,0.0,0.03,0.48,85.0,34.0,5.8,1345.0,Ubisoft Montreal,1,45.4
NFL Street 2,13,2004.0,0,Electronic Arts,0.36,0.11,0.0,0.02,0.48,78.0,44.0,6.5,11.0,EA Tiburon,0,42.25
Rock Band Unplugged,16,2009.0,5,MTV Games,0.24,0.14,0.0,0.1,0.48,79.0,50.0,8.6,31.0,"Harmonix Music Systems, Backbone Entertainment",2,43.8
Skylanders: SuperChargers,18,2015.0,8,Activision,0.25,0.19,0.0,0.04,0.48,87.0,13.0,5.6,65.0,Vicarious Visions,3,46.3
You're in the Movies,4,2008.0,5,Microsoft Game Studios,0.27,0.17,0.0,0.05,0.48,55.0,21.0,5.5,20.0,Zoe Mode,0,30.25
Scene It? Lights Camera Action,4,2007.0,5,Microsoft Game Studios,0.43,0.01,0.0,0.04,0.48,73.0,41.0,8.1,21.0,"Screenlife Games, WXP",2,40.55
MotorStorm: Apocalypse,5,2011.0,2,Sony Computer Entertainment,0.21,0.19,0.0,0.08,0.48,77.0,74.0,7.7,155.0,Evolution Studios,2,42.35
Dark Sector,4,2008.0,6,D3Publisher,0.22,0.2,0.01,0.05,0.48,72.0,71.0,7.5,147.0,Digital Extremes,1,39.75
Tiger Woods PGA Tour 07,4,2006.0,0,Electronic Arts,0.44,0.0,0.0,0.04,0.48,80.0,44.0,7.9,21.0,EA Redwood Shores,0,43.95
Plants vs. Zombies: Garden Warfare 2,17,2016.0,6,Electronic Arts,0.29,0.15,0.0,0.04,0.48,80.0,64.0,8.1,79.0,PopCap,3,44.05
Mario Golf: World Tour,10,2014.0,0,Nintendo,0.15,0.13,0.17,0.03,0.48,78.0,73.0,8.2,76.0,Camelot Software Planning,0,43.1
Secret Weapons Over Normandy,6,2003.0,7,LucasArts,0.24,0.18,0.0,0.06,0.48,81.0,26.0,8.2,19.0,Totally Games,2,44.6
Crash of the Titans,3,2007.0,8,Vivendi Games,0.42,0.02,0.0,0.04,0.48,73.0,8.0,5.9,10.0,Amaze Entertainment,0,39.45
Lollipop Chainsaw,4,2012.0,8,Warner Bros. Interactive Entertainment,0.31,0.12,0.02,0.04,0.48,70.0,64.0,7.0,260.0,Grasshopper Manufacture,1,38.5
The Saboteur,5,2009.0,8,Electronic Arts,0.2,0.21,0.0,0.07,0.48,72.0,54.0,8.1,118.0,Pandemic Studios,1,40.05
Metal Gear Rising: Revengeance,4,2013.0,8,Konami Digital Entertainment,0.3,0.14,0.0,0.04,0.48,82.0,46.0,7.8,358.0,PlatinumGames,1,44.9
Theme Park Roller Coaster,6,2000.0,11,Electronic Arts,0.23,0.18,0.0,0.06,0.48,82.0,11.0,7.9,17.0,Bullfrog Productions,0,44.95
NHL 16,17,2015.0,0,Electronic Arts,0.38,0.05,0.0,0.05,0.48,80.0,18.0,6.0,81.0,"EA Sports, EA Canada",3,43.0
Midnight Club: Street Racing,8,2001.0,2,Rebellion,0.34,0.13,0.0,0.01,0.48,50.0,5.0,5.3,6.0,Angel Studios,0,27.65
Tiger Woods PGA Tour 06,13,2005.0,0,Electronic Arts,0.35,0.11,0.0,0.02,0.48,81.0,30.0,5.1,11.0,EA Sports,0,43.05
Fortune Street,0,2011.0,5,Nintendo,0.25,0.03,0.17,0.02,0.48,68.0,42.0,7.5,24.0,Marvelous AQL,0,37.75
FIFA World Cup Germany 2006,4,2006.0,0,Electronic Arts,0.19,0.27,0.01,0.0,0.48,72.0,49.0,6.6,33.0,EA Canada,0,39.3
World of Outlaws: Sprint Cars 2002,6,2002.0,2,Ignition Entertainment,0.23,0.18,0.0,0.06,0.48,80.0,10.0,9.1,10.0,Ratbag,0,44.55
Children of Mana,3,2006.0,3,Nintendo,0.16,0.01,0.29,0.01,0.48,65.0,34.0,6.0,21.0,Nex Entertainment,3,35.5
Fantavision,6,2000.0,4,Sony Computer Entertainment,0.14,0.11,0.19,0.04,0.47,72.0,18.0,6.3,9.0,SCEJ,0,39.15
X-Men: Next Dimension,6,2002.0,9,Activision,0.23,0.18,0.0,0.06,0.47,61.0,19.0,8.7,13.0,Paradox Development,2,34.85
Dynasty Warriors Gundam,5,2007.0,8,Tecmo Koei,0.14,0.01,0.31,0.02,0.47,60.0,29.0,6.9,16.0,"Koei, Omega Force",2,33.45
Doom 3 BFG Edition,4,2012.0,6,Bethesda Softworks,0.28,0.15,0.0,0.04,0.47,67.0,30.0,6.5,132.0,id Software,1,36.75
Spider-Man 3,0,2007.0,1,Activision,0.42,0.02,0.0,0.04,0.47,53.0,39.0,5.3,29.0,Vicarious Visions,2,29.15
Rock Band 4,17,2015.0,5,Harmonix Music Systems,0.38,0.04,0.0,0.05,0.47,79.0,27.0,6.4,54.0,Harmonix Music Systems,2,42.7
James Bond 007: Blood Stone,4,2010.0,6,Activision,0.2,0.23,0.0,0.05,0.47,62.0,66.0,7.1,63.0,Bizarre Creations,2,34.55
Street Fighter X Tekken,4,2012.0,9,Capcom,0.31,0.1,0.03,0.04,0.47,83.0,45.0,4.4,177.0,Capcom,2,43.7
Dark Sector,5,2008.0,6,D3Publisher,0.23,0.16,0.01,0.07,0.47,72.0,47.0,7.6,70.0,Digital Extremes,1,39.8
ICO,6,2001.0,8,Sony Computer Entertainment,0.23,0.18,0.0,0.06,0.47,90.0,59.0,8.8,328.0,SCE Japan Studio,2,49.4
World of Warcraft: Warlords of Draenor,14,2014.0,8,Activision Blizzard,0.08,0.36,0.0,0.03,0.47,87.0,49.0,5.9,1154.0,Blizzard Entertainment,2,46.45
Ford Racing Off Road,0,2008.0,2,Xplosiv,0.06,0.39,0.0,0.01,0.47,37.0,5.0,6.3,4.0,Razorworks,0,21.65
Unreal Tournament III,4,2008.0,6,Midway Games,0.25,0.17,0.01,0.05,0.47,82.0,47.0,7.6,95.0,Epic Games,1,44.8
FIFA Soccer 13,18,2012.0,8,Electronic Arts,0.17,0.27,0.0,0.04,0.47,69.0,28.0,6.2,49.0,Electronic Arts,0,37.6
Victorious Boxers: Ippo's Road to Glory,6,2000.0,9,Empire Interactive,0.05,0.04,0.38,0.01,0.47,75.0,15.0,8.0,10.0,New,2,41.5
Valkyrie Profile 2: Silmeria,6,2006.0,3,Square Enix,0.04,0.03,0.39,0.01,0.47,84.0,45.0,9.0,59.0,Tri-Ace,2,46.5
Pinball Hall of Fame: The Williams Collection,0,2008.0,5,System 3 Arcade Software,0.41,0.03,0.0,0.04,0.47,82.0,16.0,8.8,36.0,Farsight Studios,3,45.4
Hot Wheels Velocity X,6,2002.0,2,THQ,0.23,0.18,0.0,0.06,0.47,54.0,7.0,7.1,16.0,Beyond Games,0,30.55
MySims Racing,0,2009.0,2,Electronic Arts,0.19,0.23,0.0,0.05,0.47,68.0,22.0,7.4,5.0,EA Games,0,37.7
F.E.A.R. 2: Project Origin,5,2009.0,6,Warner Bros. Interactive Entertainment,0.19,0.2,0.01,0.08,0.47,79.0,48.0,7.9,98.0,Monolith Productions,1,43.45
The Sims 2: Pets,0,2007.0,7,Electronic Arts,0.41,0.02,0.0,0.04,0.47,65.0,15.0,7.3,4.0,Maxis,2,36.15
L.A. Rush,6,2005.0,2,Midway Games,0.23,0.18,0.0,0.06,0.47,58.0,31.0,8.0,10.0,Midway,2,33.0
Crash: Mind Over Mutant,4,2008.0,1,Vivendi Games,0.22,0.2,0.0,0.05,0.47,60.0,42.0,6.5,23.0,Radical Entertainment,3,33.25
Viva Pinata: Trouble in Paradise,4,2008.0,7,Microsoft Game Studios,0.16,0.25,0.01,0.05,0.47,82.0,64.0,7.9,61.0,Rare Ltd.,0,44.95
Epic Mickey 2: The Power of Two,5,2012.0,8,Disney Interactive Studios,0.21,0.18,0.0,0.08,0.47,59.0,36.0,4.3,24.0,Blitz Games Studios,0,31.65
NBA Ballers: Phenom,6,2006.0,0,Midway Games,0.23,0.18,0.0,0.06,0.47,69.0,19.0,8.5,8.0,Midway,0,38.75
Need for Speed Carbon,13,2006.0,2,Electronic Arts,0.35,0.1,0.0,0.02,0.47,74.0,19.0,7.4,11.0,EA Canada,3,40.7
Shadowrun,4,2007.0,3,Microsoft Game Studios,0.41,0.02,0.0,0.04,0.47,66.0,57.0,7.5,156.0,FASA Studio,1,36.75
Crazy Taxi: Fare Wars,16,2007.0,2,Sega,0.1,0.22,0.02,0.12,0.47,64.0,25.0,7.1,18.0,Sega,3,35.55
"Warhammer 40,000: Dawn of War II",14,2009.0,11,THQ,0.0,0.45,0.0,0.02,0.47,85.0,67.0,8.1,1502.0,Relic,1,46.55
Emergency Heroes,0,2008.0,2,Ubisoft,0.14,0.27,0.0,0.05,0.47,41.0,12.0,4.2,15.0,"Ubisoft Barcelona, Ubisoft Reflections",3,22.6
FlingSmash,0,2010.0,8,Nintendo,0.37,0.01,0.07,0.02,0.47,48.0,26.0,6.8,13.0,Artoon,0,27.4
Downhill Domination,6,2003.0,2,Codemasters,0.23,0.18,0.0,0.06,0.47,79.0,40.0,8.9,32.0,Incognito Inc.,2,43.95
Dead Space Extraction,0,2009.0,6,Electronic Arts,0.32,0.1,0.01,0.04,0.47,82.0,76.0,8.1,82.0,"Eurocom Entertainment Software, Visceral Games",1,45.05
Pirates of the Caribbean: Dead Man's Chest,8,2006.0,10,Disney Interactive Studios,0.33,0.12,0.0,0.01,0.47,70.0,8.0,5.6,5.0,Amaze Entertainment,3,37.8
Silent Hill: Shattered Memories,0,2009.0,8,Konami Digital Entertainment,0.22,0.19,0.01,0.05,0.47,79.0,56.0,8.0,226.0,"Climax Group, Climax Studios",1,43.5
World Series of Poker,6,2005.0,5,Activision,0.39,0.01,0.0,0.06,0.47,46.0,15.0,8.2,20.0,Activision,3,27.1
Final Fantasy Crystal Chronicles: Echoes of Time,3,2009.0,3,Square Enix,0.12,0.06,0.27,0.02,0.47,75.0,37.0,7.3,21.0,Square Enix,3,41.15
Rise of Nightmares,4,2011.0,8,Sega,0.28,0.13,0.01,0.04,0.47,54.0,56.0,7.8,44.0,Sega,1,30.9
EA Sports UFC,17,2014.0,0,Electronic Arts,0.3,0.12,0.0,0.04,0.47,70.0,23.0,6.3,152.0,EA Sports,2,38.15
Spider-Man 3,3,2007.0,1,Activision,0.41,0.02,0.0,0.04,0.47,79.0,21.0,6.5,17.0,Vicarious Visions,3,42.75
Dead or Alive 4,4,2005.0,9,Tecmo Koei,0.3,0.03,0.1,0.03,0.47,85.0,76.0,8.2,223.0,Team Ninja,1,46.6
Godzilla: Save the Earth,6,2004.0,9,Atari,0.23,0.18,0.0,0.06,0.47,62.0,19.0,8.7,21.0,"Pipeworks Software, Inc.",2,35.35
Dance Dance Revolution: Mario Mix,19,2005.0,5,Nintendo,0.36,0.09,0.0,0.01,0.47,69.0,28.0,8.4,19.0,Hudson,0,38.7
Metal Gear Solid: The Twin Snakes,19,2004.0,8,Konami Digital Entertainment,0.3,0.08,0.07,0.01,0.47,85.0,54.0,9.0,142.0,Silicon Knights,1,47.0
Art Academy: Lessons for Everyone,10,2012.0,8,Nintendo,0.2,0.04,0.21,0.02,0.46,81.0,14.0,7.6,22.0,"Nintendo, Headstrong Games",0,44.3
Mat Hoffman's Pro BMX 2,6,2002.0,0,Activision,0.23,0.18,0.0,0.06,0.46,76.0,22.0,9.1,7.0,Rainbow Studios,2,42.55
One Piece: Pirate Warriors 3,9,2015.0,8,Namco Bandai Games,0.09,0.22,0.1,0.06,0.46,74.0,34.0,7.4,118.0,Omega Force,2,40.7
2010 FIFA World Cup South Africa,16,2010.0,0,Electronic Arts,0.09,0.22,0.03,0.12,0.46,69.0,11.0,7.4,9.0,Electronic Arts,0,38.2
Two Worlds II,5,2011.0,3,Unknown,0.26,0.1,0.06,0.05,0.46,70.0,28.0,7.0,65.0,Reality Pump,1,38.5
SimCity Creator,0,2008.0,7,Electronic Arts,0.36,0.02,0.04,0.04,0.46,67.0,17.0,6.8,13.0,Electronic Arts,0,36.9
Dragon Ball Z: Collectible Card Game,8,2002.0,5,Infogrames,0.33,0.12,0.0,0.01,0.46,62.0,4.0,5.5,4.0,ImaginEngine,0,33.75
Harry Potter and the Order of the Phoenix,0,2007.0,8,Electronic Arts,0.38,0.05,0.0,0.04,0.46,69.0,34.0,7.2,28.0,EA Games,3,38.1
The Sims 3: Ambitions,14,2010.0,7,Electronic Arts,0.0,0.29,0.0,0.17,0.46,74.0,25.0,7.3,51.0,EA Redwood Shores,2,40.65
Disney's Kim Possible 3: Team Possible,8,2005.0,1,Disney Interactive Studios,0.33,0.12,0.0,0.01,0.46,76.0,6.0,7.7,6.0,Artificial Mind and Movement,0,41.85
Rygar: The Legendary Adventure,6,2002.0,8,Wanadoo,0.2,0.15,0.06,0.05,0.46,83.0,30.0,8.4,14.0,Tecmo,2,45.7
Syphon Filter: Logan's Shadow,16,2007.0,6,Sony Computer Entertainment,0.25,0.12,0.0,0.09,0.46,85.0,41.0,8.8,47.0,Sony Bend,2,46.9
Kessen II,6,2001.0,11,THQ,0.13,0.1,0.2,0.03,0.46,71.0,15.0,8.3,22.0,Koei,2,39.65
Brothers In Arms: Earned in Blood,6,2005.0,6,Ubisoft,0.38,0.01,0.0,0.06,0.46,71.0,20.0,7.9,23.0,Gearbox Software,1,39.45
Dragon Ball Z: Sagas,6,2005.0,9,Atari,0.38,0.01,0.0,0.06,0.46,49.0,13.0,5.4,29.0,Avalanche Software,2,27.2
MX vs. ATV: Alive,5,2011.0,2,THQ,0.24,0.15,0.0,0.07,0.46,61.0,41.0,6.7,11.0,THQ Digital Studio Phoenix,0,33.85
NBA Live 07,4,2006.0,0,Electronic Arts,0.42,0.0,0.0,0.04,0.46,59.0,32.0,4.9,60.0,EA Sports,0,31.95
Brothers In Arms: Road to Hill 30,6,2005.0,6,Ubisoft,0.38,0.01,0.0,0.06,0.46,82.0,30.0,7.6,30.0,Gearbox Software,1,44.8
The Legend of Spyro: Dawn of the Dragon,3,2008.0,1,Vivendi Games,0.26,0.15,0.0,0.05,0.46,57.0,9.0,6.8,10.0,Etranges Libellules,0,31.9
The Mark of Kri,6,2002.0,8,Sony Computer Entertainment,0.22,0.18,0.0,0.06,0.46,80.0,37.0,7.9,29.0,SCEA,1,43.95
Need for Speed: Hot Pursuit,0,2010.0,2,Electronic Arts,0.17,0.23,0.0,0.05,0.46,50.0,8.0,3.7,18.0,Exient Entertainment,3,26.85
Crash Nitro Kart,8,2003.0,2,Vivendi Games,0.33,0.12,0.0,0.01,0.46,77.0,6.0,8.3,12.0,Vicarious Visions,0,42.65
Silent Hill: Downpour,5,2012.0,8,Konami Digital Entertainment,0.21,0.15,0.04,0.06,0.46,64.0,41.0,6.9,262.0,Vatra,1,35.45
Jak and Daxter: The Lost Frontier,6,2009.0,1,Sony Computer Entertainment,0.22,0.17,0.0,0.06,0.46,72.0,8.0,4.6,32.0,High Impact Games,3,38.3
Star Wars: Demolition,12,2000.0,2,Activision,0.25,0.17,0.0,0.03,0.46,63.0,11.0,6.5,6.0,"Luxoflux, Inc.",2,34.75
Delta Force: Black Hawk Down,6,2005.0,6,NovaLogic,0.22,0.17,0.0,0.06,0.46,58.0,25.0,8.8,51.0,Rebellion,2,33.4
.hack//Outbreak Part 3,6,2002.0,3,Atari,0.14,0.11,0.17,0.04,0.46,70.0,23.0,8.7,19.0,CyberConnect2,2,39.35
MX vs. ATV Untamed,5,2007.0,2,THQ,0.35,0.06,0.0,0.05,0.46,67.0,33.0,6.1,8.0,Rainbow Studios,0,36.55
Boom Blox Bash Party,0,2009.0,4,Electronic Arts,0.33,0.09,0.0,0.04,0.46,86.0,48.0,8.4,37.0,EA LA,0,47.2
Top Spin,13,2003.0,0,Microsoft Game Studios,0.36,0.08,0.0,0.02,0.46,89.0,44.0,8.2,31.0,Pam Development,0,48.6
Brothers In Arms: D-Day,16,2006.0,6,Ubisoft,0.23,0.14,0.0,0.09,0.46,65.0,19.0,9.1,64.0,Ubisoft Shanghai,1,37.05
The Golden Compass,4,2007.0,8,Sega,0.3,0.12,0.0,0.04,0.46,41.0,25.0,4.1,14.0,Shiny Entertainment,3,22.55
Tomb Raider: Legend,16,2006.0,8,Eidos Interactive,0.09,0.24,0.0,0.12,0.46,67.0,28.0,7.9,30.0,Buzz Monkey,2,37.45
Just Dance 2014,17,2013.0,5,Ubisoft,0.3,0.11,0.0,0.04,0.45,71.0,6.0,7.0,58.0,Ubisoft,3,39.0
Enter the Matrix,19,2003.0,8,Atari,0.34,0.09,0.02,0.01,0.45,63.0,23.0,8.0,45.0,Shiny Entertainment,2,35.5
LEGO The Hobbit,4,2014.0,8,Warner Bros. Interactive Entertainment,0.2,0.21,0.0,0.04,0.45,70.0,4.0,8.7,11.0,TT Games,3,39.35
PlayStation All-Stars Battle Royale,22,2012.0,8,Sony Computer Entertainment,0.21,0.14,0.01,0.09,0.45,75.0,15.0,7.5,221.0,Bluepoint Games,2,41.25
The Powerpuff Girls: Relish Rampage,6,2002.0,8,BAM! Entertainment,0.22,0.17,0.0,0.06,0.45,46.0,5.0,6.8,5.0,VIS Entertainment,0,26.4
Bleach: The Blade of Fate,3,2006.0,9,Sega,0.29,0.01,0.12,0.03,0.45,83.0,32.0,7.5,23.0,Treasure,2,45.25
NFL Head Coach,6,2006.0,0,Electronic Arts,0.38,0.01,0.0,0.06,0.45,66.0,22.0,6.9,15.0,EA Tiburon,0,36.45
Tomb Raider: Underworld,0,2008.0,8,Eidos Interactive,0.13,0.27,0.0,0.05,0.45,70.0,12.0,7.2,20.0,Crystal Dynamics,2,38.6
Area 51,6,2005.0,6,Midway Games,0.22,0.17,0.0,0.06,0.45,75.0,37.0,8.4,52.0,Midway Studios - Austin,1,41.7
NHL 2005,6,2004.0,0,Electronic Arts,0.22,0.17,0.0,0.06,0.45,75.0,21.0,8.3,23.0,EA Sports,0,41.65
The New York Times Crosswords,3,2007.0,4,Majesco Entertainment,0.42,0.0,0.0,0.03,0.45,79.0,15.0,6.7,6.0,BudCat,2,42.85
Star Wars Jedi Knight: Jedi Academy,13,2003.0,6,Activision,0.34,0.1,0.0,0.02,0.45,76.0,30.0,8.7,30.0,Vicarious Visions,2,42.35
Dynasty Warriors: Strikeforce,16,2009.0,8,Ubisoft Annecy,0.03,0.02,0.38,0.02,0.45,65.0,28.0,6.8,10.0,Omega Force,2,35.9
Brain Challenge,3,2008.0,5,Ubisoft,0.41,0.0,0.0,0.03,0.45,68.0,7.0,7.0,4.0,Ubisoft,0,37.5
Enemy Territory: Quake Wars,4,2008.0,6,Activision,0.3,0.11,0.0,0.04,0.45,69.0,54.0,7.3,26.0,Nerve Software,2,38.15
Major League Baseball 2K11,4,2011.0,0,Take-Two Interactive,0.4,0.03,0.0,0.03,0.45,69.0,27.0,6.8,24.0,Visual Concepts,0,37.9
Burnout Dominator,16,2007.0,2,Electronic Arts,0.02,0.38,0.01,0.05,0.45,76.0,23.0,8.2,27.0,Criterion Games,3,42.1
Crash of the Titans,0,2007.0,8,Vivendi Games,0.39,0.02,0.0,0.03,0.45,69.0,16.0,5.8,22.0,Radical Entertainment,3,37.4
